0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,0.12333421186919798,0.9736842063435337,0.14694209396839142,0.9482758641242981
61,0.11606595090083908,0.9780701754385965,0.13709457218647003,0.9482758641242981
62,0.11736117146517101,0.9736842084349248,0.1391402781009674,0.9482758641242981
63,0.11426801718117897,0.9780701712558144,0.1357395499944687,0.9482758641242981
64,0.11413649195118954,0.9780701754385965,0.13948796689510345,0.9482758641242981
65,0.11530710260073344,0.9780701712558144,0.14122819900512695,0.9482758641242981
66,0.11128901337322436,0.9780701754385965,0.13543690741062164,0.9482758641242981
67,0.11180967040229262,0.9780701712558144,0.1396946907043457,0.9482758641242981
68,0.10548028153808493,0.9780701733472055,0.12812402844429016,0.9482758641242981
69,0.10745323083379812,0.9780701733472055,0.13653233647346497,0.9482758641242981
70,0.10215831476083972,0.9780701733472055,0.12912534177303314,0.9482758641242981
71,0.10397467460777414,0.9780701754385965,0.13202062249183655,0.9482758641242981
72,0.09930061745016198,0.9780701733472055,0.12829117476940155,0.9482758641242981
73,0.10008413266194494,0.9780701712558144,0.12852616608142853,0.9482758641242981
74,0.09805129403085039,0.9780701754385965,0.12648503482341766,0.9482758641242981
75,0.09687463403270956,0.9780701733472055,0.12517066299915314,0.9482758641242981
76,0.09762800772461974,0.9780701733472055,0.12707200646400452,0.931034505367279
77,0.09495094732234352,0.9780701733472055,0.12283632904291153,0.9482758641242981
78,0.09532181369630914,0.9780701754385965,0.12177640199661255,0.9482758641242981
79,0.09330833010506212,0.9780701733472055,0.12185429781675339,0.931034505367279
80,0.09085008292867426,0.9824561403508771,0.12009172886610031,0.9655172228813171
81,0.09412622536744988,0.9780701754385965,0.12567919492721558,0.931034505367279
82,0.08354413117233075,0.9824561403508771,0.11546637862920761,0.9655172228813171
83,0.08992882072925568,0.9780701733472055,0.117886483669281,0.9655172228813171
84,0.09571835411745205,0.9824561382594862,0.12738235294818878,0.9482758641242981
85,0.08904199615905159,0.9824561403508771,0.1182532012462616,0.9482758641242981
86,0.09270075528898783,0.9780701733472055,0.12270483374595642,0.9482758641242981
87,0.08885746213950609,0.9824561382594862,0.11942971497774124,0.9482758641242981
88,0.08376137722741094,0.9824561403508771,0.11329688131809235,0.9655172228813171
89,0.08197832630391706,0.9824561403508771,0.11395782977342606,0.9482758641242981
90,0.08094100288131781,0.9824561382594862,0.10838863998651505,0.9655172228813171
91,0.08729586426756884,0.9824561382594862,0.12042491883039474,0.9482758641242981
92,0.08036068728879879,0.9824561382594862,0.11074738204479218,0.9655172228813171
93,0.08526276234994855,0.9824561403508771,0.11175625026226044,0.9655172228813171
94,0.08502889594487976,0.9824561361680951,0.11979636549949646,0.9482758641242981
95,0.07941700831839912,0.9824561403508771,0.11078652739524841,0.9482758641242981
96,0.08009674413162365,0.9824561403508771,0.11386967450380325,0.9482758641242981
97,0.08000713116244267,0.9824561403508771,0.11152041703462601,0.9482758641242981
98,0.07750160711114867,0.9824561403508771,0.11008980125188828,0.9482758641242981
99,0.07844046705908943,0.9824561361680951,0.11221111565828323,0.9482758641242981
100,0.0780358704689302,0.9824561403508771,0.11032206565141678,0.9482758641242981
101,0.08325579050078727,0.9824561403508771,0.12621372938156128,0.9482758641242981
102,0.08093285063902537,0.9824561403508771,0.12160604447126389,0.9655172228813171
103,0.07826659580071767,0.9824561361680951,0.11984138190746307,0.9482758641242981
104,0.07855517410656862,0.9824561403508771,0.11736512184143066,0.9482758641242981
105,0.0779674886480758,0.9824561403508771,0.11504289507865906,0.9655172228813171
106,0.07693096514987319,0.9824561403508771,0.11526769399642944,0.9482758641242981
107,0.07704333728996285,0.9824561403508771,0.11674858629703522,0.9655172228813171
108,0.0768409492938142,0.9824561403508771,0.11750905960798264,0.9482758641242981
109,0.07502821022481249,0.9824561403508771,0.11282069236040115,0.9655172228813171
110,0.0736557699805289,0.9824561382594862,0.11421532928943634,0.9655172228813171
111,0.07806546332543357,0.9824561403508771,0.11871013045310974,0.9655172228813171
