0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,2.825294642014937,0.5250000010837208,2.3316106969659978,0.609090921011838
21,1.9021326368505305,0.6727272738109935,1.5567023407329212,0.7363636374473572
22,1.7451473929665304,0.6113636341961948,1.458347877589139,0.6636363549665971
23,1.400202009894631,0.6613636396147988,1.1720317125320434,0.7272727240215648
24,1.346942418271845,0.6386363636363637,1.1408293680711226,0.7000000075860457
25,1.1947873960841786,0.656818180734461,1.0187080697579818,0.7272727326913313
26,1.1440102880651302,0.6522727240215648,0.9859879623759876,0.7272727326913313
27,1.067208020253615,0.6613636363636364,0.9289266423745589,0.7272727240215648
28,1.0241861993616277,0.6636363625526428,0.8985983003269542,0.7272727175192399
29,0.9636414592916315,0.6704545476219871,0.8561065153642134,0.7363636331124739
30,0.9349363793026317,0.6704545454545454,0.8357416792349381,0.7363636331124739
31,0.8923823248256336,0.6727272705598311,0.8069884636185386,0.7363636461171237
32,0.8533675226298245,0.6727272694761103,0.7807241548191417,0.736363643949682
33,0.8339831850745462,0.6772727305238897,0.7700243191285567,0.7363636417822405
34,0.8193788528442383,0.6772727283564481,0.7614042574709112,0.7363636374473572
35,0.7901606364683671,0.6818181839856234,0.7417265523563732,0.7363636374473572
36,0.7624208103526723,0.6886363603852012,0.7229903036897832,0.7363636417822405
37,0.7582302115180276,0.6886363603852012,0.7260985547846014,0.7363636417822405
38,0.7132072080265391,0.6931818149306558,0.6922970186580312,0.7363636331124739
39,0.694383570280942,0.6931818160143766,0.6772571628743952,0.736363643949682
40,0.6635415564883839,0.6977272716435519,0.6574616107073697,0.7363636396147988
41,0.6817258119583129,0.693181819265539,0.6765108487822793,0.7363636374473572
42,0.6552380550991405,0.7000000021674416,0.6584905277598988,0.7363636309450323
43,0.6492097518660805,0.7000000010837208,0.655385557087985,0.7363636374473572
44,0.6342917507345026,0.7022727305238897,0.6455367023294623,0.7363636374473572
45,0.6024375915527344,0.7136363636363636,0.6194235714999112,0.7454545487057079
46,0.5992240656505932,0.718181819265539,0.6196949102661826,0.7545454491268505
47,0.5751351649110967,0.7227272727272728,0.6020143964073875,0.7545454469594088
48,0.5802162766456604,0.7227272759784352,0.6074766798452897,0.7545454621315002
49,0.5550544868816029,0.7363636341961948,0.5897331714630127,0.7545454556291754
50,0.5490171009843999,0.7431818160143766,0.5864980946887624,0.754545457796617
51,0.5387681066989899,0.7522727272727273,0.5786838417703455,0.754545457796617
52,0.5105282810601321,0.763636361468922,0.5591051453893835,0.7636363712224093
53,0.509445642341267,0.7659090919928118,0.5599499973383817,0.7636363647200844
54,0.5047552997415716,0.7659090909090909,0.5588646747849204,0.7636363647200844
55,0.4969520731405778,0.7681818214329806,0.5528531367128545,0.7727272716435519
56,0.48370014212348245,0.7772727251052857,0.5447377286174081,0.7727272673086687
57,0.47819703817367554,0.7772727305238897,0.5405650528994473,0.7727272673086687
58,0.4692212852564725,0.7795454512942921,0.5367063646966761,0.7727272694761103
59,0.4497124525633725,0.7863636331124739,0.5203550804745067,0.799999988079071
60,0.44848488515073603,0.7863636352799156,0.5211475047198209,0.7999999945813959
61,0.44158334027637136,0.7909090887416493,0.516538358818401,0.7999999902465127
62,0.41806575601751156,0.8068181839856234,0.49813345291397787,0.8181818084283309
63,0.41717183048074896,0.8068181850693442,0.4991139888763428,0.8181818127632141
64,0.414574810591611,0.8068181796507402,0.4978264299306003,0.8181818149306558
65,0.4049846827983856,0.8068181818181818,0.49080321246927433,0.8181818236004222
66,0.39233131029389123,0.8113636341961947,0.48015605373816056,0.8181818127632141
67,0.37921531850641427,0.813636366887526,0.4707331494851546,0.8181818105957724
68,0.3770497490059246,0.813636361468922,0.47013636177236384,0.827272728356448
69,0.3582155005498366,0.8250000010837208,0.4540632713924755,0.8363636309450323
70,0.362755965644663,0.8181818214329806,0.45916350212964147,0.8272727196866816
71,0.3594977200031281,0.8250000021674416,0.45879137407649645,0.8363636472008446
72,0.3497597027908672,0.831818180734461,0.45048947713591836,0.8454545378684998
73,0.35214510560035706,0.8272727240215648,0.4552065589211204,0.8363636244427074
74,0.3362798349423842,0.838636361468922,0.4422697652469982,0.8454545357010581
75,0.32847789905288005,0.8454545454545455,0.43500916957855223,0.8454545335336165
76,0.3266698262908242,0.8454545465382662,0.43503513769669966,0.8454545335336165
77,0.3276086043227803,0.8431818160143766,0.4366082776676525,0.8545454491268505
78,0.3173499811779369,0.8522727240215648,0.42912485762075947,0.8636363517154347
79,0.30926640683954415,0.8613636352799156,0.42221192013133657,0.8636363582177595
80,0.300658090819012,0.8636363647200844,0.4156043597243049,0.863636356050318
81,0.2892323526469144,0.8750000032511625,0.4057010374285958,0.8727272835644808
82,0.2890354042703455,0.8795454556291754,0.4025669607249173,0.8727272835644808
83,0.2783041498877785,0.8886363668875261,0.39824520728804846,0.863636356050318
84,0.2738051864233884,0.8909090909090909,0.39683493809266523,0.8636363517154347
85,0.2724184513092041,0.8886363636363637,0.3949323304674842,0.8636363723061301
86,0.2694259521636096,0.8977272738109935,0.3931922880086032,0.8636363538828763
