0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,0.020184123635980305,0.9912023462158494,0.01724532593128293,1.0
81,0.019919604132678414,0.9912023460410557,0.017092995058615192,1.0
82,0.023834703023111192,0.9912023462158494,0.020160271331321363,1.0
83,0.01907619118760135,0.9912023460410557,0.016644455752400464,1.0
84,0.018296004809327204,0.9912023462158494,0.015932792386170045,1.0
85,0.01900536565607157,0.9912023460410557,0.016251418208919986,1.0
86,0.01887682973901547,0.9912023462158494,0.01602083056905242,1.0
87,0.01920453497806777,0.9912023460410557,0.016181687339815464,1.0
88,0.019535399294360007,0.9912023460410557,0.01658805572362833,1.0
89,0.020231608978726646,0.9912023460410557,0.01731396908330363,1.0
90,0.018514632960218838,0.9912023460410557,0.015907186235106268,1.0
91,0.018903617156857948,0.9912023462158494,0.01602008940955234,1.0
92,0.019576707827555467,0.9912023462158494,0.016637987078189156,1.0
93,0.016199694662368543,0.9941348973607038,0.01414547358141389,1.0
94,0.01914635354986201,0.9912023460410557,0.01613080191296027,1.0
95,0.018835287224337503,0.9941348975354974,0.0160658537128637,1.0
96,0.018449614688896103,0.9941348973607038,0.015557620544419733,1.0
97,0.017753765160419988,0.9941348973607038,0.014718145148308819,1.0
98,0.018632748511092753,0.9941348973607038,0.015314499384636969,1.0
99,0.017626376205350645,0.9941348975354974,0.014576594388588916,1.0
100,0.01705978142201376,0.9941348973607038,0.014134313824564912,1.0
101,0.017914770271416067,0.9941348973607038,0.015432528653290383,1.0
102,0.018492588700652887,0.9941348973607038,0.01601450665052547,1.0
103,0.020271149259115245,0.9941348973607038,0.017493121759142985,1.0
104,0.018626082961685147,0.9941348973607038,0.01629521667437498,1.0
105,0.017827482866751482,0.9941348973607038,0.015676119213187418,1.0
106,0.018813893275439215,0.9941348973607038,0.016392725801398587,1.0
107,0.01882001370890749,0.9941348973607038,0.016331143807186636,1.0
108,0.018046953450462335,0.9941348977102912,0.015961183657393206,1.0
109,0.018023582290082385,0.9941348973607038,0.016005048658265623,1.0
110,0.019387308868498997,0.9941348973607038,0.01724616013640581,1.0
111,0.017341151057887288,0.9941348973607038,0.015341925218181555,1.0
112,0.018416215575510455,0.9941348973607038,0.016088378420749377,1.0
113,0.018088672182944677,0.9941348973607038,0.015719646761237188,1.0
114,0.017941867086020382,0.9941348973607038,0.015565309760182403,1.0
115,0.018631730569032216,0.9941348973607038,0.016302170491842335,1.0
116,0.01667388304016523,0.9941348973607038,0.014461848386671654,1.0
117,0.017951139237641568,0.9941348973607038,0.015362633695436079,1.0
118,0.0178994355030915,0.9941348973607038,0.015667666096326915,1.0
119,0.017535365309533486,0.9941348973607038,0.015206575956802035,1.0
120,0.017768214528259066,0.9941348973607038,0.015569818660963413,1.0
121,0.01760708450891427,0.9941348973607038,0.015116878936803618,1.0
122,0.019729630235047285,0.9941348975354974,0.017251295671083553,1.0
123,0.020193330112631677,0.9941348973607038,0.01736249081617178,1.0
124,0.019227118152152757,0.9941348973607038,0.01665706629323405,1.0
125,0.0185422264596842,0.9941348973607038,0.016302047167406526,1.0
126,0.01754742918284801,0.9941348973607038,0.015452920437552208,1.0
127,0.01933575605173374,0.9941348975354974,0.017137904975666165,1.0
128,0.01785738257106798,0.9941348973607038,0.015446403691934984,1.0
129,0.01865163696670353,0.9941348973607038,0.016535060850464803,1.0
130,0.018175153904649105,0.9941348973607038,0.016101521114970364,1.0
