0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,0.1457330733537674,0.9655172228813171,0.05210226774215698,1.0
121,0.14709018170833588,0.9655172228813171,0.05477071925997734,1.0
122,0.15168730914592743,0.9655172228813171,0.056674130260944366,1.0
123,0.15616540610790253,0.9655172228813171,0.06233621761202812,1.0
124,0.14915232360363007,0.9655172228813171,0.056891728192567825,1.0
125,0.15552955865859985,0.9655172228813171,0.05989746376872063,1.0
126,0.15216131508350372,0.9655172228813171,0.05963389202952385,1.0
127,0.15079882740974426,0.9655172228813171,0.058168888092041016,1.0
128,0.14989936351776123,0.9655172228813171,0.057977911084890366,1.0
129,0.1457551121711731,0.9655172228813171,0.05460629612207413,1.0
130,0.1450418084859848,0.9655172228813171,0.05531315132975578,1.0
131,0.14528116583824158,0.9655172228813171,0.05517541244626045,1.0
132,0.1411662995815277,0.9655172228813171,0.05127263069152832,1.0
133,0.14347022771835327,0.9655172228813171,0.053292933851480484,1.0
134,0.13837039470672607,0.9655172228813171,0.05104256048798561,1.0
135,0.13799819350242615,0.9655172228813171,0.0499502494931221,1.0
136,0.13420601189136505,0.9655172228813171,0.04879740998148918,1.0
137,0.13844341039657593,0.9655172228813171,0.04988842085003853,1.0
138,0.13105249404907227,0.9655172228813171,0.04784544184803963,1.0
139,0.1342431604862213,0.9655172228813171,0.051456522196531296,1.0
140,0.13124200701713562,0.9655172228813171,0.047602493315935135,1.0
140,0.1312425434589386,0.9655172228813171,0.047602493315935135,1.0
141,0.12051036208868027,0.9655172228813171,0.043206293135881424,1.0
141,0.12051036208868027,0.9655172228813171,0.04320630058646202,1.0
142,0.12240594625473022,0.9655172228813171,0.04390914365649223,1.0
142,0.1224060133099556,0.9655172228813171,0.04390912130475044,1.0
143,0.11833471059799194,0.9655172228813171,0.043270740658044815,1.0
143,0.11833468824625015,0.9655172228813171,0.043270744383335114,1.0
144,0.11180942505598068,0.9655172228813171,0.03974175453186035,1.0
144,0.11180941015481949,0.9655172228813171,0.039741694927215576,1.0
145,0.11310845613479614,0.9655172228813171,0.040114980190992355,1.0
145,0.11310847103595734,0.9655172228813171,0.04011460766196251,1.0
146,0.11068910360336304,0.9655172228813171,0.039871178567409515,1.0
146,0.11068911850452423,0.9655172228813171,0.039871055632829666,1.0
