0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,0.011623506478610494,1.0,0.014699120074510574,1.0
101,0.013221673963088838,1.0,0.017249727621674538,1.0
102,0.012891019923642041,1.0,0.017735779285430908,1.0
103,0.012036405755059114,1.0,0.016710007563233376,1.0
104,0.012719589862085524,1.0,0.017764873802661896,1.0
105,0.012660614717456083,1.0,0.016714513301849365,1.0
106,0.012239521620647302,1.0,0.016659047454595566,1.0
107,0.01235983848926567,1.0,0.016894355416297913,1.0
108,0.012290836031001711,1.0,0.01622665300965309,1.0
109,0.011845494517021708,1.0,0.01555122435092926,1.0
110,0.011825683171905223,1.0,0.016072874888777733,1.0
111,0.01137370326452785,1.0,0.014017675071954727,1.0
112,0.010877675938582609,1.0,0.014614403247833252,1.0
113,0.011278676785646922,1.0,0.014537650160491467,1.0
114,0.010970526167915927,1.0,0.014605734497308731,1.0
115,0.010905785560016595,1.0,0.014877916313707829,1.0
116,0.011229790732382781,1.0,0.01405857503414154,1.0
117,0.01108571325266172,1.0,0.014234326779842377,1.0
118,0.01093992239810408,1.0,0.015032181516289711,1.0
119,0.010389672060097967,1.0,0.013781779445707798,1.0
120,0.011037242672746144,1.0,0.014279104769229889,1.0
121,0.011924801667826989,1.0,0.015936369076371193,1.0
122,0.011559878904668112,1.0,0.0161339920014143,1.0
123,0.010773748322020448,1.0,0.014960983768105507,1.0
124,0.011378072793521578,1.0,0.016030479222536087,1.0
125,0.011489319142013316,1.0,0.015746308490633965,1.0
126,0.011112777397982658,1.0,0.01529195997864008,1.0
127,0.010243224926174634,1.0,0.015276791527867317,1.0
128,0.010756422617724018,1.0,0.01450345478951931,1.0
129,0.010760935932575237,1.0,0.015283634886145592,1.0
130,0.010762278108842789,1.0,0.01402047835290432,1.0
131,0.010073500796265546,1.0,0.013991909101605415,1.0
132,0.009586297655625948,1.0,0.013460607267916203,1.0
133,0.010048871638164633,1.0,0.014528779312968254,1.0
134,0.010251603296233548,1.0,0.014162998646497726,1.0
135,0.010158214880715288,1.0,0.013319301418960094,1.0
136,0.010136577699865614,1.0,0.01278564054518938,1.0
137,0.00994165428721952,1.0,0.013791384175419807,1.0
138,0.009583780283315314,1.0,0.013009248301386833,1.0
139,0.009896221821979872,1.0,0.013595969416201115,1.0
140,0.010134704935822695,1.0,0.013308609835803509,1.0
141,0.010029396618760768,1.0,0.013499341905117035,1.0
142,0.010513320439569061,1.0,0.014066609553992748,1.0
143,0.010036880993062542,1.0,0.01409491989761591,1.0
144,0.010853507748198888,1.0,0.014766889624297619,1.0
145,0.00957084945329125,1.0,0.013346446678042412,1.0
146,0.009670360132105767,1.0,0.012588409706950188,1.0
147,0.009377918028760524,1.0,0.013417264446616173,1.0
148,0.009893231781288273,1.0,0.012301439419388771,1.0
149,0.009923539516176022,1.0,0.013464778661727905,1.0
