0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,0.5590081951642399,0.8375634519783575,0.545121035060367,0.8040540508321814
101,0.44371571294749046,0.8781725888324873,0.4249968456255423,0.8378378394487742
102,0.40723541787433143,0.8866328260216818,0.3857575381124342,0.8648648616429921
103,0.39322382675613043,0.8934010154301342,0.3750077276616483,0.8851351319132624
104,0.3686616539753431,0.901861252316767,0.3455100003126505,0.8851351335241988
105,0.3713049328115386,0.8967851099830795,0.34927013113692,0.8851351319132624
106,0.3698658152229693,0.9001692051411482,0.35233870068111933,0.8851351319132624
107,0.35828963179273654,0.9018612525184747,0.34126143278302373,0.8851351319132624
108,0.35554868905677406,0.9018612522159131,0.3393246982548688,0.8851351319132624
109,0.34695725200946764,0.9052453469705662,0.3299851095354235,0.8851351335241988
110,0.342548932962107,0.9035532997949475,0.32869794642603073,0.8851351383570079
111,0.3411945515074302,0.9052453469705662,0.3246151063893292,0.8851351383570079
112,0.33779249835740494,0.9052453470714201,0.3225393182522542,0.8851351367460715
113,0.33177865480660584,0.9103214890016921,0.3165390866028296,0.8851351383570079
114,0.3286252692467872,0.9103214890016921,0.3131476431279569,0.8851351367460715
115,0.3261862614534026,0.9120135365807264,0.31364368667473663,0.8918918886700192
116,0.3186210702140319,0.9187817261908865,0.3017773821547225,0.8918918918918919
117,0.3208147692297114,0.9137055840589068,0.30749048494003917,0.8783783783783784
118,0.3099568158942834,0.922165820642978,0.2988055630310162,0.8918918918918919
119,0.3122310070872509,0.9187817259891787,0.3002055351798599,0.8851351367460715
120,0.30493416489683434,0.922165820642978,0.29551823477487305,0.8918918886700192
121,0.3095590192856119,0.9103214890016921,0.2983372884022223,0.8851351383570079
122,0.31370999864515314,0.910321489102546,0.30608708471865265,0.8851351351351351
123,0.319294956634089,0.910321489102546,0.3117834603464281,0.8851351319132624
124,0.3071163083897831,0.9103214892033998,0.2983300516734252,0.8918918886700192
125,0.31569602755221415,0.9103214890016921,0.3109821910793717,0.8851351319132624
126,0.310179943360653,0.910321489102546,0.3040374751026566,0.8851351383570079
127,0.3069945249309395,0.910321489102546,0.3020552477321109,0.8851351351351351
128,0.30523581860835985,0.9103214892033998,0.29940280479353826,0.8918918886700192
129,0.29516688856578316,0.9120135366815803,0.2892841922270285,0.8986486470377123
130,0.2954439087416315,0.9120135365807264,0.2881793327428199,0.8986486486486487
131,0.2965308994735558,0.9120135363790186,0.2889383886311505,0.898648650259585
132,0.29037329577249926,0.9137055839580529,0.2839787807819006,0.8986486454267759
133,0.28858830539002234,0.9153976311336718,0.2831494244369301,0.8986486518705213
134,0.28432766830961514,0.9187817259891787,0.27738679502461405,0.8986486454267759
135,0.2820195902624308,0.9204737733665053,0.2770614499175871,0.8986486486486487
136,0.27745221698949785,0.9204737732656514,0.2701490124737894,0.8986486518705213
