0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,1.2042721564812429,0.8491048594874799,1.1953935696154225,0.8571428583592785
21,0.939224049849126,0.8235294117647058,0.9224465148789542,0.8571428583592785
22,0.7570620433717985,0.8491048593350383,0.7525684006360113,0.8571428595756998
23,0.6714587973054412,0.8363171355498721,0.6624954683440072,0.8571428620085424
24,0.6086714432367584,0.8414322252163802,0.6047655319680973,0.8571428510607505
25,0.5671600467713592,0.8388746803831262,0.5620735372815814,0.8571428595756998
26,0.5299600464752768,0.8414322252163802,0.5259647709982735,0.8571428595756998
27,0.5058675198756215,0.8388746806117885,0.5026617159648817,0.8571428620085424
28,0.4813727875957099,0.83887468076423,0.47701000680728833,0.8571428498443292
29,0.4569650739431381,0.8388746803069054,0.4546019088248817,0.8571428583592785
30,0.4458935123575313,0.8388746804593469,0.44211852307222327,0.8571428595756998
31,0.4281809408684521,0.8388746804593469,0.4267889790389003,0.8571428498443292
32,0.4048261421415812,0.8388746806117885,0.40337471572720274,0.8571428607921211
33,0.4024213619549256,0.8388746806117885,0.4019585574159817,0.8571428620085424
34,0.39285846995880536,0.8388746803069054,0.39411863502191036,0.8571428486279079
35,0.3819486857070338,0.8414322250639387,0.3836377384711285,0.8571428486279079
36,0.3697526363460609,0.8388746804593469,0.3715560843749922,0.8571428510607505
37,0.360443754574222,0.8414322250639387,0.36440806790274016,0.8571428498443292
38,0.34182892149061805,0.8491048594874799,0.34451532029375737,0.8571428486279079
39,0.3401390324773081,0.8491048594874799,0.34043099259843634,0.8571428607921211
40,0.3276423558859569,0.8567774937585797,0.32752053743722487,0.8571428474114866
41,0.3299539887615482,0.8567774937585797,0.33338564086933525,0.8571428486279079
42,0.31801156253765916,0.8567774936061381,0.3212350321059324,0.8571428510607505
43,0.31509526565556634,0.8593350383631714,0.31866755777475786,0.8571428510607505
44,0.3080658304597051,0.8593350385156129,0.3121337324989085,0.8571428583592785
45,0.29782914894316204,0.8695652175437459,0.29870386269627786,0.8673469314769823
46,0.2976377058173994,0.8721227621483376,0.2983384071564188,0.867346930260561
47,0.28348069979101803,0.8746803069053708,0.2850412519610658,0.8673469412083529
48,0.2861510994641677,0.8721227623007791,0.28809299396008864,0.8673469314769823
49,0.2731394125982319,0.8797953965718789,0.275717662305248,0.8673469399919316
50,0.2716783765331863,0.8823529411764706,0.27344428367760715,0.8673469314769823
51,0.26811564692755796,0.8823529413289122,0.2685010916724497,0.8673469412083529
52,0.2573487676318039,0.8925831203570451,0.2557175293260691,0.867346930260561
53,0.2549441295162039,0.8951406652665199,0.2548359805832104,0.8673469436411955
54,0.25361324827689347,0.8951406649616368,0.254905708286227,0.8673469424247742
55,0.24861636245265947,0.8951406649616368,0.24870197627009177,0.8673469424247742
56,0.2424912842185906,0.8951406651140784,0.24260051350812523,0.8673469424247742
57,0.24381635568635848,0.8951406649616368,0.2420400660865161,0.8775510240574272
58,0.23351039545005545,0.9002557544757033,0.23523435179068117,0.8775510216245845
59,0.22338486182720155,0.9028132995376197,0.221962215949078,0.8877550935258671
60,0.22632308709709084,0.9002557546281449,0.2247734002921046,0.8877551032572376
61,0.22222741355981362,0.9028132992327366,0.22074449609737007,0.8877550947422884
62,0.2120261860396856,0.9079283890516862,0.2075463661125728,0.8877550935258671
63,0.21147214047089125,0.9053708441422114,0.20749100404126303,0.8877550947422884
64,0.2122427969408767,0.9079283888992447,0.20750778487750463,0.8877550947422884
65,0.2083470907510089,0.907928388746803,0.2026879933415627,0.9081632665225438
66,0.2017789143887932,0.9130434782608695,0.19478779422993564,0.9081632665225438
67,0.19771566579256522,0.9130434782608695,0.18961756843693403,0.9081632580075946
68,0.19323797337234477,0.9181585677749361,0.1853585075967166,0.9183673372074049
69,0.18939006925963076,0.9156010231703443,0.17863899530196675,0.9183673493716181
70,0.1905459726659243,0.9181585679273776,0.17979639517713566,0.9183673481551968
71,0.18864525632475457,0.9156010230179028,0.17796822470061632,0.9183673493716181
72,0.18545745435120808,0.9207161125319693,0.1740015486673433,0.9183673493716181
73,0.1856166004677258,0.9207161126844109,0.17476879972584394,0.9183673481551968
74,0.17822852190536306,0.928388746803069,0.16689212012047672,0.9285714200564793
75,0.17554603480850645,0.928388746803069,0.16266062429973058,0.9285714297878499
76,0.17557212298788377,0.9309462917125438,0.16321262428346944,0.9285714297878499
77,0.17533646916489468,0.9309462915601023,0.16397186323088042,0.9285714297878499
78,0.16943967632015647,0.9309462917125438,0.15700602348969908,0.9285714310042712
79,0.1683705406230124,0.9309462917125438,0.1533282347479645,0.938775511420503
80,0.16438160376632802,0.9309462917125438,0.14834126305519318,0.9387755126369243
81,0.16112633348654604,0.9437340153452686,0.14273510021822794,0.9387755102040817
82,0.16455693083727146,0.9411764707406769,0.14221482054919612,0.9387755029055537
83,0.15510552530855778,0.9514066499212513,0.13434327815716363,0.9387755004727111
84,0.1546356976699189,0.948849104859335,0.13373131137721392,0.9387755126369243
85,0.15376154777339046,0.9514066496163683,0.13217686724906064,0.9387755126369243
86,0.15311071753044567,0.9539641943734015,0.13098903091586367,0.9387755102040817
