0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,0.7623778050833375,0.7466110541126899,0.92263077100118,0.7041666706403097
81,0.7250636635781329,0.7726798756776437,0.8798875252405802,0.712500003973643
82,0.701781113838876,0.7810218987425127,0.8547948877016703,0.725000003973643
83,0.6778934835393188,0.7914494271696049,0.8281737923622131,0.7291666626930237
84,0.6611853522851644,0.8018769560317675,0.8082750042279562,0.7333333373069764
85,0.6580254287615309,0.8018769557831559,0.8061390519142151,0.7375
86,0.6518293969076792,0.8029197086507263,0.7990056673685709,0.7416666626930237
87,0.6431397945465709,0.805005214385867,0.7908622105916341,0.7375
88,0.6449043398977444,0.8050052146966316,0.7934745748837789,0.737500003973643
89,0.6405871275567661,0.8039624617047554,0.7894567688306172,0.737499996026357
90,0.6310631733492592,0.8070907200588548,0.7803129315376282,0.737500003973643
91,0.6202651106901039,0.8112617315912893,0.7668422182401021,0.750000003973643
92,0.6200689628673669,0.8143899904426122,0.7685254573822021,0.7583333293596903
93,0.5996380921325047,0.8196037547183112,0.7463269511858622,0.7583333373069763
94,0.5994508915946929,0.8206465073994228,0.7448074976603191,0.7583333293596903
95,0.5929326779278028,0.8227320130102578,0.7389891624450684,0.7583333373069763
96,0.5900097657169863,0.8237747663128985,0.7369743506113688,0.7583333373069763
97,0.584012562713981,0.8258602719858864,0.7304060379664103,0.7583333293596903
98,0.5788705034474759,0.8269030244805393,0.7236210068066915,0.762500003973643
99,0.574895532834766,0.8279457772859568,0.7207691689332326,0.7625
100,0.5654841093997139,0.8310740362615854,0.7116027235984802,0.762500003973643
101,0.4464783802768361,0.8706986447941897,0.5709059000015259,0.8416666666666667
102,0.4078644941074383,0.8821689260888522,0.5249660452206929,0.8625
103,0.3959686454692399,0.883211679391493,0.509078582127889,0.8666666706403097
104,0.3686921540589477,0.8988529722185901,0.47813625931739806,0.875000003973643
105,0.37203907867169106,0.8936392079428911,0.4823850293954213,0.8708333293596904
106,0.3736510370956099,0.8946819604996968,0.4826889475186666,0.8666666706403097
107,0.36291063767280024,0.8988529720942843,0.47037216027577716,0.8708333333333333
108,0.360930258402362,0.8988529724050488,0.46870051622390746,0.875000003973643
109,0.3514795127451979,0.9019812311942187,0.4572891434033712,0.875
110,0.35028207808639755,0.8998957251483134,0.4562868038813273,0.8791666666666667
111,0.3465660026722332,0.9009384779537308,0.45217413306236265,0.874999996026357
112,0.3438209685593129,0.9009384780780366,0.44981378118197124,0.8833333373069763
113,0.3383888399949039,0.9051094894240124,0.4422292629877726,0.8833333373069763
114,0.3349440290482872,0.9071949953456119,0.4391454219818115,0.8833333373069763
115,0.33500735143178195,0.9051094895483182,0.43923032681147256,0.8833333333333333
116,0.3246318406742979,0.9082377478402648,0.4259324332078298,0.8833333333333333
117,0.32937330716096325,0.9051094893618594,0.43140201369921366,0.8833333333333333
118,0.3192264925575853,0.9103232536997113,0.41957947810490925,0.887499996026357
119,0.3207617497792209,0.9103232537618643,0.42159852186838787,0.8916666706403097
120,0.315550576223447,0.9134515124888813,0.4161688804626465,0.8875
121,0.3206210203227957,0.9082377480888765,0.42024257183074953,0.8833333293596903
122,0.32804228137009334,0.9040667368050537,0.4284323294957479,0.875
123,0.333399765030311,0.9019812308834542,0.4351664066314697,0.875000003973643
124,0.3204845358171851,0.904066736556442,0.4206429104010264,0.875
125,0.3312004863656475,0.9019812306348425,0.43239521980285645,0.874999996026357
