0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,0.037309121133552656,0.9861111111111112,0.13692918419837952,0.9444444179534912
101,0.0386808772260944,0.9861111111111112,0.1391000747680664,0.9444444179534912
102,0.03776603606012133,0.9861111111111112,0.14129763841629028,0.9444444179534912
103,0.03929606488802367,0.9861111111111112,0.1420411467552185,0.9444444179534912
104,0.0372600257396698,0.9861111111111112,0.1387334167957306,0.9444444179534912
105,0.03625153713963098,0.9861111111111112,0.13530559837818146,0.9444444179534912
106,0.035012130334507674,0.9861111111111112,0.13369300961494446,0.9444444179534912
107,0.035782239086175754,0.9861111111111112,0.13300050795078278,0.9444444179534912
108,0.034677371854842126,0.9861111111111112,0.13192743062973022,0.9444444179534912
109,0.03389437056870924,0.9861111111111112,0.12919706106185913,0.9444444179534912
110,0.03513526047269503,0.9861111111111112,0.1319987177848816,0.9444444179534912
111,0.03466927392097811,0.9861111111111112,0.1310950666666031,0.9444444179534912
112,0.03426353312614891,0.9861111111111112,0.12918037176132202,0.9444444179534912
113,0.033167880287186965,0.9861111111111112,0.12406948208808899,0.9444444179534912
114,0.03259446316709121,0.9861111111111112,0.12451289594173431,0.9444444179534912
115,0.03243815733326806,0.9861111111111112,0.12579314410686493,0.9444444179534912
116,0.031004532869297288,0.9861111111111112,0.12667196989059448,0.9444444179534912
117,0.031577412452962667,0.9861111111111112,0.1242028996348381,0.9444444179534912
118,0.029940403997898102,0.9861111111111112,0.11830692738294601,0.9444444179534912
119,0.0302772524042262,0.9861111111111112,0.11743606626987457,0.9444444179534912
120,0.030132648095281586,0.9861111111111112,0.11838743090629578,0.9444444179534912
121,0.026926168758008216,0.9861111111111112,0.09462490677833557,1.0
122,0.02825505571672693,0.9861111111111112,0.08805187046527863,1.0
123,0.02886306628998783,0.9861111111111112,0.08314383029937744,1.0
124,0.027643890327049628,0.9861111111111112,0.07923228293657303,1.0
125,0.024860077783361904,0.9861111111111112,0.07113447040319443,1.0
126,0.02405810220645637,0.9861111111111112,0.07076260447502136,1.0
127,0.02601324060621361,0.9861111111111112,0.07397739589214325,1.0
128,0.02562338915757007,0.9861111111111112,0.07152945548295975,1.0
129,0.026199176053827006,0.9861111111111112,0.07028810679912567,1.0
130,0.02667232287219829,0.9861111111111112,0.06890526413917542,1.0
131,0.02629536821688008,0.9861111111111112,0.06838490068912506,1.0
132,0.026741277219520673,0.9861111111111112,0.06896574050188065,1.0
133,0.02618939511012286,0.9861111111111112,0.06742344051599503,1.0
134,0.024244675723214943,0.9861111111111112,0.06668707728385925,1.0
135,0.025559894947542086,0.9861111111111112,0.06645582616329193,1.0
136,0.02501623622245259,0.9861111111111112,0.0651334896683693,1.0
137,0.02505052940816515,0.9861111111111112,0.06330341845750809,1.0
138,0.024999288221200306,0.9861111111111112,0.06156923249363899,1.0
