0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,0.9962123367521498,0.63888888447373,0.8626607060432434,0.7142857313156128
61,0.9640556397261443,0.6388888822661506,0.8407444953918457,0.7142857313156128
62,0.9240906061949553,0.6666666688742461,0.8095837235450745,0.7142857313156128
63,0.9174041505213137,0.6666666777045639,0.8034092783927917,0.7142857313156128
64,0.9226675077720925,0.6666666622515078,0.8088204264640808,0.7142857313156128
65,0.9074130301122312,0.6759259347562436,0.791050136089325,0.7142857313156128
66,0.8891812518790916,0.7129629563402247,0.7771360278129578,0.7142857313156128
67,0.8691833328317713,0.72222223105254,0.7620209455490112,0.7142857313156128
68,0.8672811256514655,0.7222222288449606,0.7584171891212463,0.7142857313156128
69,0.8470862949336017,0.7222222222222222,0.751796305179596,0.7142857313156128
70,0.848785623356148,0.72222223105254,0.7444319128990173,0.7142857313156128
71,0.8347383009062873,0.7222222222222222,0.7301368713378906,0.7142857313156128
72,0.8237363033824496,0.7222222332601194,0.7262782454490662,0.7142857313156128
73,0.8212247711640818,0.7222222288449606,0.7196024656295776,0.7142857313156128
74,0.8072685731781853,0.7222222111843251,0.7113909125328064,0.7142857313156128
75,0.8014176995665939,0.7222222133919045,0.7050448656082153,0.7142857313156128
76,0.7949858771430122,0.72222223105254,0.6991232633590698,0.7142857313156128
77,0.7890032044163456,0.7222222133919045,0.6922911405563354,0.7142857313156128
78,0.7763929808581317,0.7314814748587432,0.6760632395744324,0.7142857313156128
79,0.7679475678337945,0.7314814881042198,0.6705445647239685,0.7142857313156128
80,0.7612675097253587,0.7314814814814815,0.6689072251319885,0.75
81,0.7498212655385336,0.7314814903117992,0.6628032326698303,0.7142857313156128
82,0.7455222849492673,0.7314814726511637,0.6684399247169495,0.7142857313156128
83,0.7366390802242138,0.7314814903117992,0.652138888835907,0.7142857313156128
84,0.7276296770131147,0.7314814792739021,0.6401271820068359,0.7142857313156128
85,0.731453314975456,0.7407407473634791,0.6483758091926575,0.7142857313156128
86,0.7225969190950747,0.7407407385331614,0.6339154243469238,0.7142857313156128
87,0.7109780046674941,0.7592592526365209,0.6267682313919067,0.75
88,0.6971219380696615,0.7685185251412568,0.6229938864707947,0.7142857313156128
89,0.693505240811242,0.768518516310939,0.6231246590614319,0.75
90,0.6974294892063847,0.7685185096882008,0.6241645812988281,0.75
91,0.6909198120788291,0.7685185185185185,0.6111729741096497,0.7857142686843872
92,0.6872197963573314,0.7685185118957802,0.616459310054779,0.7857142686843872
93,0.6819532270784732,0.7685185185185185,0.6010903120040894,0.7857142686843872
94,0.678391714890798,0.7777777733626189,0.6003807783126831,0.7857142686843872
95,0.6751570635371738,0.7685185118957802,0.6050639152526855,0.7857142686843872
96,0.666619234614902,0.7777777667398806,0.5967768430709839,0.7857142686843872
97,0.6676896302788345,0.7685185185185185,0.5940636396408081,0.7857142686843872
98,0.6550220802978233,0.7870370259991398,0.5879729986190796,0.7857142686843872
99,0.6593978073861864,0.7777777866080955,0.5931706428527832,0.7857142686843872
100,0.6575326985783048,0.7777777866080955,0.5829557180404663,0.7857142686843872
101,0.6349293964880484,0.7870370348294576,0.5823684930801392,0.75
102,0.6369240085283915,0.7870370458673548,0.5871700048446655,0.75
103,0.6444127272676539,0.796296289673558,0.5995693206787109,0.75
104,0.636809594101376,0.7870370282067193,0.5926185846328735,0.75
105,0.6342046006962105,0.7870370304142987,0.5847659111022949,0.75
106,0.628278825018141,0.7870370436597753,0.5823078155517578,0.75
107,0.6236000679157399,0.7962962852583991,0.5784780383110046,0.75
108,0.6274430497928902,0.7870370282067193,0.584107518196106,0.75
109,0.6203195540993302,0.7870370259991398,0.5761499404907227,0.75
110,0.6214261805569684,0.7962962852583991,0.5809622406959534,0.75
111,0.6201252639293671,0.7870370414521959,0.5693206787109375,0.75
112,0.6212740319746511,0.7962963007114552,0.5742464065551758,0.75
113,0.5997255289996112,0.7962962940887168,0.5531550049781799,0.75
