0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,0.5770952105522156,0.7749999761581421,0.8352140188217163,0.5454545617103577
81,0.5637608170509338,0.7749999761581421,0.8006383776664734,0.5454545617103577
82,0.5595484972000122,0.7749999761581421,0.794782280921936,0.5454545617103577
83,0.5516602993011475,0.7749999761581421,0.770773708820343,0.5454545617103577
84,0.5447192192077637,0.7749999761581421,0.774421751499176,0.5454545617103577
85,0.5438810586929321,0.7749999761581421,0.7610363364219666,0.5454545617103577
86,0.5401254892349243,0.800000011920929,0.7551559209823608,0.5454545617103577
87,0.5357773900032043,0.800000011920929,0.7420627474784851,0.5454545617103577
88,0.5162265300750732,0.800000011920929,0.6820817589759827,0.5454545617103577
89,0.5096203088760376,0.800000011920929,0.6715498566627502,0.5454545617103577
90,0.5121923685073853,0.800000011920929,0.6674106121063232,0.5454545617103577
91,0.5170782208442688,0.800000011920929,0.6930679678916931,0.5454545617103577
92,0.5105265974998474,0.800000011920929,0.664095938205719,0.5454545617103577
93,0.5119808912277222,0.800000011920929,0.6604705452919006,0.5454545617103577
94,0.5089595913887024,0.800000011920929,0.6712196469306946,0.5454545617103577
95,0.4980691075325012,0.800000011920929,0.6412569284439087,0.5454545617103577
96,0.49115413427352905,0.800000011920929,0.6318451166152954,0.5454545617103577
97,0.4910714626312256,0.800000011920929,0.6241419315338135,0.5454545617103577
98,0.4796852469444275,0.800000011920929,0.5981749892234802,0.6363636255264282
99,0.4851760268211365,0.800000011920929,0.6088609099388123,0.6363636255264282
100,0.4792984127998352,0.800000011920929,0.5895559787750244,0.6363636255264282
100,0.4792984127998352,0.800000011920929,0.5895559787750244,0.6363636255264282
101,0.4692815840244293,0.824999988079071,0.5855335593223572,0.7272727489471436
101,0.46928149461746216,0.824999988079071,0.5855335593223572,0.7272727489471436
102,0.4739658832550049,0.824999988079071,0.5892053842544556,0.7272727489471436
102,0.4739660322666168,0.824999988079071,0.5892054438591003,0.7272727489471436
103,0.4724098742008209,0.824999988079071,0.5872067809104919,0.7272727489471436
103,0.4724101424217224,0.824999988079071,0.5872067213058472,0.7272727489471436
104,0.46695375442504883,0.8500000238418579,0.5717824697494507,0.7272727489471436
104,0.46695342659950256,0.8500000238418579,0.5717824101448059,0.7272727489471436
105,0.46426811814308167,0.8500000238418579,0.5618559718132019,0.7272727489471436
105,0.4642674922943115,0.8500000238418579,0.5618560314178467,0.7272727489471436
106,0.46031102538108826,0.8500000238418579,0.5567387342453003,0.7272727489471436
106,0.4603119492530823,0.8500000238418579,0.5567413568496704,0.7272727489471436
107,0.45495596528053284,0.8500000238418579,0.5484180450439453,0.7272727489471436
107,0.45495620369911194,0.8500000238418579,0.5484180450439453,0.7272727489471436
108,0.45314735174179077,0.8500000238418579,0.5420340895652771,0.7272727489471436
108,0.45314735174179077,0.8500000238418579,0.5420339107513428,0.7272727489471436
109,0.45113396644592285,0.875,0.5308401584625244,0.7272727489471436
109,0.45113426446914673,0.875,0.5308401584625244,0.7272727489471436
110,0.44729962944984436,0.8500000238418579,0.5271607041358948,0.7272727489471436
110,0.4472994804382324,0.8500000238418579,0.5271607041358948,0.7272727489471436
111,0.45179447531700134,0.875,0.5292907357215881,0.7272727489471436
111,0.4517943263053894,0.875,0.5292916297912598,0.7272727489471436
112,0.44618257880210876,0.875,0.5096042156219482,0.8181818127632141
112,0.44618159532546997,0.875,0.5096042156219482,0.8181818127632141
