0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,0.13544551182437586,0.9662162162162162,0.36457154154777527,0.9473684430122375
81,0.12749453050059242,0.9662162146052798,0.3579474985599518,0.9473684430122375
82,0.12264684889767621,0.9662162146052798,0.35845494270324707,0.9473684430122375
83,0.12273454948051556,0.9662162162162162,0.3512195944786072,0.9473684430122375
84,0.11703577677945833,0.9662162129943436,0.34697258472442627,0.9473684430122375
85,0.11768107166564143,0.9662162146052798,0.34882640838623047,0.9473684430122375
86,0.11544204281794058,0.9662162162162162,0.3493080139160156,0.9473684430122375
87,0.11313671518016506,0.9662162162162162,0.3448556959629059,0.9473684430122375
88,0.11362003716262611,0.9662162146052798,0.3458613157272339,0.9473684430122375
89,0.11041528932951591,0.9662162162162162,0.3452112674713135,0.9473684430122375
90,0.11167418559056681,0.9662162162162162,0.341913640499115,0.9473684430122375
91,0.1078437248597274,0.9662162162162162,0.343012273311615,0.9473684430122375
92,0.10707127262611647,0.9662162129943436,0.34307995438575745,0.9473684430122375
93,0.10859959995424426,0.9594594594594594,0.33715561032295227,0.9473684430122375
94,0.10335092045165398,0.9662162194380889,0.3408564627170563,0.9473684430122375
95,0.10200928534204895,0.9662162162162162,0.33988693356513977,0.9473684430122375
96,0.09877373336034047,0.9662162129943436,0.3354937434196472,0.9473684430122375
97,0.1011578315818632,0.9662162162162162,0.34032028913497925,0.9473684430122375
98,0.10012262435378255,0.9662162162162162,0.34080737829208374,0.9473684430122375
99,0.09763214354579514,0.9662162146052798,0.3365671932697296,0.9473684430122375
100,0.09822732089339076,0.9662162146052798,0.3367465138435364,0.9473684430122375
101,0.07384897768497467,0.9864864848755501,0.30056774616241455,0.9473684430122375
102,0.06933758427967897,0.9864864864864865,0.29075750708580017,0.9473684430122375
103,0.06695458051320669,0.9864864864864865,0.2942242920398712,0.9473684430122375
104,0.06320543788574837,0.9864864864864865,0.2794105112552643,0.9473684430122375
105,0.06622905339542273,0.9864864864864865,0.2831694185733795,0.9473684430122375
106,0.06555242776065259,0.9864864848755501,0.2878706157207489,0.9473684430122375
107,0.062331401113722776,0.9864864864864865,0.2806074023246765,0.9473684430122375
108,0.06124177595248093,0.9864864864864865,0.2807364761829376,0.9473684430122375
109,0.062408668165271346,0.9864864864864865,0.2805213928222656,0.9473684430122375
110,0.05958578574496347,0.9864864864864865,0.27530762553215027,0.9473684430122375
111,0.06094426757379158,0.9864864864864865,0.2771757245063782,0.9473684430122375
112,0.06182447710149997,0.9864864864864865,0.2749551236629486,0.9473684430122375
113,0.060697767984222724,0.9864864864864865,0.2749021649360657,0.9473684430122375
114,0.0610548538734784,0.9864864848755501,0.27084237337112427,0.9473684430122375
115,0.05963369997570644,0.9864864864864865,0.2715446949005127,0.9473684430122375
116,0.05884170995370762,0.9864864848755501,0.2679082751274109,0.9473684430122375
117,0.05897859494025643,0.9864864864864865,0.2675846219062805,0.9473684430122375
118,0.056657356033856805,0.9864864864864865,0.26323845982551575,0.9473684430122375
119,0.05779294025253605,0.9864864864864865,0.26555001735687256,0.9473684430122375
120,0.05623947567230946,0.9864864864864865,0.2631568908691406,0.9473684430122375
121,0.056012535618769156,0.9864864864864865,0.25535285472869873,0.9473684430122375
122,0.05429935143203349,0.9864864864864865,0.2568095922470093,0.9473684430122375
123,0.05867988500442054,0.9864864864864865,0.26061761379241943,0.9473684430122375
