0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,4.085751942225865,0.09151785714285714,4.037097259960343,0.061946903182341986
61,3.843208074569702,0.13392857142857142,3.8031698961173537,0.10619469303472907
62,3.8512793268476213,0.11160714285714286,3.8014419310915786,0.09734513201808508
63,3.7574631486620222,0.140625,3.7077402646562696,0.14159292088145703
64,3.7762067317962646,0.125,3.7191263679909494,0.09734513327083756
65,3.721685137067522,0.13839285714285715,3.6650501204802928,0.141592923386962
66,3.7120583738599504,0.13616071428571427,3.652770295607305,0.13274336586483812
67,3.690551689692906,0.14955357142857142,3.6269373218570133,0.15044247642555067
68,3.6694283485412598,0.14955357142857142,3.6036687129366713,0.18584070651404624
69,3.6577557836260115,0.15848214285714285,3.5888192991239833,0.15929203592570482
70,3.6474640710013255,0.15178571428571427,3.579134675253809,0.1858407084920765
71,3.629843609673636,0.15848214285714285,3.556946068738414,0.16814159344782872
72,3.6400492872510637,0.15625,3.5663039367810816,0.18584071073384412
73,3.6131079537527904,0.16741071428571427,3.5373293171941707,0.1681415937115661
74,3.6088366167885915,0.15848214285714285,3.5336898006169144,0.19469026627793776
75,3.5977210317339217,0.16294642857142858,3.517323088856925,0.1858407067777836
76,3.591190610613142,0.16071428571428573,3.5119272586518684,0.1946902660142004
77,3.5824845177786693,0.16294642857142858,3.4991753396734726,0.18584070948109163
78,3.577556235449655,0.16071428571428573,3.494468707953934,0.18584070651404624
79,3.5646402154650008,0.16741071428571427,3.480745851466086,0.17699115347545757
80,3.5661769253867015,0.15848214285714285,3.4852714369782305,0.1858407067777836
81,3.4859846319471086,0.19866071428571427,3.3978567376600957,0.21238938132218554
82,3.543809482029506,0.16071428571428573,3.45198570310542,0.21238938184966027
83,3.5189647333962575,0.171875,3.4225001609430903,0.22123893910804682
84,3.521390267780849,0.16517857142857142,3.425343376345339,0.21238937736612507
85,3.5188542774745395,0.17410714285714285,3.418583599867019,0.20353982155829403
86,3.50883640561785,0.16294642857142858,3.4117115683260217,0.22123893884430945
87,3.5243289130074635,0.16741071428571427,3.423254091127784,0.2035398257780919
88,3.483637741633824,0.17633928571428573,3.3884680250049692,0.2123893793441553
89,3.532324961253575,0.16741071428571427,3.4266527627421692,0.2035398235363243
90,3.46216573034014,0.17633928571428573,3.365946908967685,0.21238938132218554
91,3.538629020963396,0.16517857142857142,3.4314441912997085,0.1946902685197054
92,3.438774415424892,0.18080357142857142,3.340933200532356,0.22123893686627918
93,3.5527897902897427,0.16294642857142858,3.438822366495048,0.19469026627793776
94,3.4095778124673024,0.18303571428571427,3.313384619434323,0.22123893910804682
95,3.5544934953962053,0.16071428571428573,3.4367808071912918,0.1946902685197054
96,3.403083528791155,0.18973214285714285,3.2996580896124375,0.22123893686627918
97,3.550253697804042,0.16294642857142858,3.429705442580502,0.19469026627793776
98,3.393928357533046,0.19196428571428573,3.2903607039325005,0.22123893660254182
99,3.5398633820669994,0.17410714285714285,3.423397256209787,0.2035398218220314
100,3.3809525626046315,0.19196428571428573,3.279694257584293,0.21238938330021578
101,3.5244502680642262,0.18526785714285715,3.402007432110542,0.19469026403617015
102,3.400280373437064,0.20535714285714285,3.2843404048312026,0.2389380541522946
103,3.5125469820840016,0.18080357142857142,3.3890721291567374,0.2123893815859229
104,3.3869943618774414,0.20982142857142858,3.2713696175971916,0.23893805388855724
105,3.5120963709694997,0.19196428571428573,3.3885953996033793,0.20353982406379903
106,3.374070644378662,0.21428571428571427,3.253769996946892,0.23893805586658748
107,3.490699836186,0.19419642857142858,3.367449420743284,0.20353982604182927
108,3.385360445295061,0.21205357142857142,3.26185259354853,0.2654867312022015
109,3.471536329814366,0.19642857142857142,3.3484548256460545,0.2035398218220314
110,3.3762338161468506,0.21428571428571427,3.2508386848247155,0.2831858375431162
111,3.4664171082632884,0.203125,3.3432650840387934,0.2123893793441553
112,3.3739572252546037,0.21875,3.2475798341025293,0.2831858375431162
113,3.444218737738473,0.20758928571428573,3.3201144100290483,0.21238938330021578
