0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,3.8939309442093606,0.17932489457764203,3.898274445734104,0.1764705884857338
81,3.766198314191923,0.17088607626373759,3.782448395961473,0.15966386805061533
82,3.689810964125621,0.22151898753039445,3.7092996384917187,0.21008403386388505
83,3.7491087561418235,0.14767932508313705,3.7704096401438996,0.15126050207294336
84,3.6307385058342656,0.22151898765614264,3.660132362061188,0.22689076005911626
85,3.7375713893632847,0.14978902969305022,3.7612196717943465,0.1344537840170019
86,3.588886710661876,0.22151898797051314,3.6230469190773844,0.24369747698807917
87,3.757543534669192,0.1308016878423057,3.784537896388719,0.1260504191663085
88,3.5457488464403757,0.24050632961691684,3.5836993465904428,0.24369747811505774
89,3.7687304583279895,0.12236286935549748,3.7984344698801764,0.10924369754160151
90,3.5017782484931783,0.2510548526350456,3.5448162715975977,0.252100838332617
91,3.7935125596412624,0.10548523222469579,3.8235337273413394,0.08403361357059799
92,3.460377142902165,0.25316455771651447,3.5048351287841797,0.2521008405865741
93,3.8294169490347434,0.10548523214610317,3.8615721353963646,0.06722689081891244
94,3.4377773150110045,0.248945147742199,3.4873951763665976,0.24369747573588074
95,3.8413615800157377,0.10337552774053083,3.8721247059958324,0.0672268902241182
96,3.3955984739311638,0.25738396655909623,3.45031228786757,0.2605041996771548
97,3.8648697333999826,0.09493670901794474,3.897632845309602,0.05042016812983681
98,3.381677169840044,0.2679324896400991,3.4395958656022527,0.2521008405865741
99,3.862434681960802,0.09704641353354676,3.896757963324795,0.058823528410005974
100,3.359090939855777,0.27215189936291817,3.4171260565268895,0.25210083945959555
101,3.9181032754197904,0.08016877652849326,3.960513183048793,0.042016805658320416
102,3.3794939014982073,0.2616033755903003,3.4456125948609424,0.2521008440927297
103,3.8356408097069976,0.09493670889219655,3.879752076974436,0.050420167002858236
104,3.3691560014893738,0.270042194721568,3.4376627417171703,0.252100838332617
105,3.8113669423614374,0.09915611814345991,3.8557664867208787,0.07563025216345026
106,3.37319060921166,0.26160337571604847,3.4443348055126286,0.25210083382470266
107,3.780038664612589,0.11392405094728188,3.8244827695253516,0.09243697485252589
108,3.383637327685135,0.26371308092326556,3.4551991594939673,0.25210084171355274
109,3.75134232879188,0.11392405079009664,3.797905176627536,0.0924369749151358
110,3.366467154981718,0.27426160356414975,3.438748241472645,0.25210083945959555
111,3.7657589439601336,0.11392405094728188,3.8130968478547427,0.07563025222606018
112,3.338898041077304,0.28270042225529873,3.413525657493527,0.2521008428405313
113,3.7562329406979718,0.11181434602299824,3.802307561666024,0.0840336123810095
114,3.3325995553897907,0.2763713083941222,3.411285322253444,0.2521008395848154
115,3.7521202282563544,0.10759493678745338,3.798453555387609,0.09243697153420008
116,3.335751475161138,0.2658227851244971,3.415979449488536,0.26050420318331036
117,3.7105862370020226,0.11181434630593166,3.757568734032767,0.08403361350798808
118,3.3357386025698377,0.26582278543886756,3.415393649029131,0.252100838332617
119,3.7057350426283566,0.10970464138164802,3.7544052981528915,0.09243697378815723
120,3.345939199632733,0.2721518994886664,3.427891781350144,0.268907562273891
121,3.7710026145484377,0.09493670889219655,3.8198422944846273,0.0672268902241182
122,3.3586312004282504,0.25738396655909623,3.440555596551975,0.2521008440927297
123,3.7250905137524826,0.10337552750475296,3.773793589167234,0.06722688969193387
124,3.39196034121614,0.24472573845949858,3.4743806314067682,0.23529411789749852
