0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,3.472780783971151,0.21040189135863707,3.5645377725925087,0.21698113713624342
101,3.274637532854193,0.2364066203012534,3.3800714375837795,0.22641509940039437
102,3.4100426844107625,0.2127659575524905,3.510022721200619,0.22641509827577844
103,3.2378555539088327,0.2458628842664385,3.3528964834393196,0.22641509630770054
104,3.3816608824628465,0.21513002430998124,3.4911194117564075,0.22641509940039437
105,3.2325851049265397,0.24586288440734783,3.355882721127204,0.22641509462077664
106,3.350680665203302,0.21749409008110668,3.4680698637692435,0.2169811340435496
107,3.2315610762747187,0.24822695127052055,3.360630543726795,0.23584905744723553
108,3.3190888033972845,0.22458628880357628,3.4420198989364335,0.22641509940039437
109,3.228894962486646,0.250591017887102,3.359406925597281,0.2452830233663883
110,3.293213242898314,0.22222222246881354,3.4220166161375225,0.2358490580095435
111,3.2138418672214444,0.24822695060120126,3.348312350938905,0.22641509996270234
112,3.288205195825996,0.22458628880357628,3.4192821394722417,0.23584906222685328
113,3.218689552717457,0.24586288493575778,3.361478130772429,0.22641509518308459
114,3.274020538826079,0.22695035471561106,3.4096023361637906,0.22641509940039437
115,3.2156807017946356,0.25059101746437396,3.3624856696938568,0.22641509462077664
116,3.2491941237844193,0.22695035513833905,3.387241840362549,0.22641509518308459
117,3.2382910150162716,0.24822695127052055,3.3882992987362845,0.22641509518308459
118,3.2276146642987045,0.2364066194910248,3.373902100437092,0.22641509462077664
119,3.2409981379272246,0.25059101732346467,3.391399878375935,0.22641509518308459
120,3.205333873735252,0.23640662058307205,3.3501042464994035,0.22641509462077664
121,3.2646381612646946,0.25531914942935285,3.421840622739972,0.20754717121709068
122,3.206047045705448,0.2364066207239814,3.3578299576381467,0.22641509630770054
123,3.281433745760726,0.25059101774619263,3.443020519220604,0.2075471705142057
124,3.1789931084247347,0.23640662016034408,3.3363526902108824,0.22641509462077664
125,3.295960754931114,0.2411347521605503,3.456578367161301,0.20754716995189776
126,3.13906323599759,0.2364066196495478,3.301799238852735,0.23584906222685328
127,3.3258968611417368,0.23404255453012796,3.4901557463519977,0.21698113657393545
128,3.1288887129889593,0.23640662016034408,3.2994079679813026,0.23584905744723553
129,3.3391485648234123,0.23167848724422727,3.5068354786566966,0.20754717121709068
130,3.081090012904318,0.2411347521605503,3.2601199914824286,0.2358490616645453
131,3.345451113180066,0.22222222299722352,3.516232148656305,0.20754717487209248
132,3.070555101331526,0.2434988182134944,3.25443268272112,0.23584905730665856
133,3.338604496444089,0.22931442200151178,3.508439100013589,0.2169811376985514
134,3.0525856029339153,0.24113475311168825,3.2408551090168505,0.23584905744723553
135,3.3344592309730836,0.22458628975471426,3.5037963165427155,0.21698113348124162
136,3.0244382047765925,0.2482269508830199,3.21653070089952,0.24528302280408032
137,3.331821844087425,0.22458628866266697,3.5034922473835497,0.20754717543440046
