0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,3.2517988058325744,0.22033898326732923,3.279700939471905,0.24038461767710173
101,3.1329265529826538,0.22033898301476718,3.267628339620737,0.20192307921556327
102,3.0833051562597906,0.28329297864119596,3.109989331318782,0.2788461515536675
103,3.096937362564678,0.23486682776244444,3.225876312989455,0.20192307692307693
104,3.051593564613102,0.2832929778835098,3.081790465574998,0.2884615430465111
105,3.067911526770049,0.2493946730513261,3.1900214782127967,0.2307692261842581
106,3.012136322534113,0.2905569006542317,3.053972225922805,0.2884615361690521
107,3.042192063666429,0.2615012108702348,3.1521606078514686,0.23076923191547394
108,2.9879112145513944,0.2857142861833295,3.0390417392437277,0.2884615373152953
109,3.0214401192006997,0.2687651328111099,3.127990961074829,0.26923076464579654
110,2.9857911925050304,0.28813559289561635,3.0396669461176944,0.29807692078443676
111,3.002939489216839,0.26876513360487636,3.107384388263409,0.25
112,2.9793260622832736,0.2905569006542317,3.0337648758521447,0.29807692078443676
113,2.984356366981894,0.27845036341260765,3.0869396099677453,0.2884615338765658
114,2.9502566853677967,0.290556900690312,3.0147285094627967,0.2884615430465111
115,2.984896219382852,0.2808716698362521,3.0807927571810207,0.2692307738157419
116,2.9170466496927108,0.292978208665409,2.9869330479548526,0.29807692536940944
117,2.9738413768010914,0.27118644035324346,3.052398626620953,0.2884615338765658
118,2.944971757708681,0.28571428614724925,3.0248854710505557,0.27884615384615385
119,2.9632160063228654,0.27118644035324346,3.0372695739452658,0.2692307692307692
120,2.9066651271561446,0.30024213121964916,3.003931760787964,0.30769230539982134
121,2.976071669460786,0.2493946735925305,3.051265753232516,0.2500000022924863
122,2.882834685050835,0.314769975426122,2.989522310403677,0.31730769689266497
123,2.9758573565587003,0.24697336605039694,3.023201373907236,0.26923076464579654
124,2.8734136459036543,0.31719128325689794,2.994365545419546,0.3173076923076923
125,2.968001843076064,0.24697336529271077,3.0025805876805234,0.27884615843112653
126,2.8729488168443953,0.3099273612438622,3.001646041870117,0.2884615338765658
127,2.9613582100764315,0.2590799030755392,2.9813532645885763,0.278846154992397
128,2.8803051816926453,0.30750605319660457,3.023962295972384,0.2884615407540248
129,2.9495531167591453,0.2566585961106903,2.9552262746370754,0.2980769230769231
130,2.8779248440814076,0.3050847456905513,3.02715173134437,0.2884615407540248
131,2.958331393849186,0.25665859531692387,2.960443533383883,0.2788461492611812
132,2.8738918333307595,0.30266343818449803,3.0258283064915585,0.2884615407540248
133,2.923584719258417,0.2760290548241456,2.9212470604823184,0.2884615361690521
134,2.8620538572999523,0.29782082367751556,3.007219589673556,0.2692307692307692
135,2.910732059732765,0.27602905536535,2.9069609825427714,0.2980769230769231
136,2.8602256111024946,0.2905569011954361,3.0078985140873837,0.24038461767710173
137,2.8653966237499984,0.29782082317239145,2.8681841446803165,0.29807692536940944
