0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,5.311808697539981,0.0019801980198019802,5.218712115850974,0.0
41,4.773445091625251,0.0,4.6949630234185165,0.00787401620269291
42,4.696779144400417,0.009900990099009901,4.604431482750599,0.007874015748031496
43,4.520146124433763,0.001980198034555605,4.451621678870494,0.007874015748031496
44,4.468381572950005,0.015841584187923093,4.387345749562181,0.01574803240538582
45,4.35830127319487,0.0019801980198019802,4.29733699888695,0.015748031496062992
46,4.35049189954701,0.023762376267131013,4.275652033137524,0.023622048153417317
47,4.243043663478134,0.0019801980198019802,4.1870754159341645,0.015748031950724408
48,4.260539347582524,0.025742574301686617,4.191275881970022,0.031496063446787397
49,4.163268032640514,0.005940594059405941,4.110296609833485,0.023622048153417317
50,4.181937976874927,0.0277227723214886,4.117023284041037,0.03937008008947523
51,4.093204236738752,0.007920792079207921,4.045612789514497,0.03937008008947523
52,4.124127102842426,0.033663366366140916,4.059996047357875,0.03937007919481889
53,4.044713260159634,0.025742574301686617,3.999039989756787,0.05511811067621539
54,4.082407389536942,0.031683168316831684,4.021643818832758,0.05511811158553822
55,3.985786748168492,0.029702970326536952,3.9433065512048917,0.05511811067621539
56,4.040134408214305,0.03366336635138729,3.98380105514226,0.05511811067621539
57,3.9490001546274316,0.031683168316831684,3.910494734921793,0.055118111145543304
58,4.001234471915972,0.037623762435252124,3.944485504796186,0.06299212642424688
59,3.9070667351826582,0.03564356440069652,3.868661215924841,0.05511811067621539
60,3.9793304330051535,0.04158415844534884,3.9254672940321793,0.06299212780289763
61,3.9250213287844518,0.04158415848960971,3.8837281737740583,0.039370079180152395
62,3.98337884751877,0.039603960455054106,3.928495630504578,0.07086614217227838
63,3.8900129913103463,0.045544554514460045,3.847715327120203,0.04724409492818389
64,3.967868639691041,0.04950495052455676,3.9109605128370872,0.0708661426122733
65,3.8705262736518784,0.0475247525195084,3.827549553292943,0.04724409492818389
66,3.9637352206919454,0.049504950554064,3.9055757485036775,0.07086614355092913
67,3.832315023818819,0.04752475253426203,3.790912305276225,0.05511811067621539
68,3.9378082690852705,0.05148514852960511,3.8774826751919242,0.07086614355092913
69,3.825249691764907,0.04950495053931038,3.7847085092950055,0.07086614355092913
70,3.9121556858024973,0.05346534660842159,3.849989356018427,0.07086614217227838
71,3.8027638666700607,0.0574257426185183,3.7571122252096343,0.0708661430816012
72,3.880869398022642,0.053465346593667966,3.8198788372550423,0.0708661426122733
73,3.7843915580522896,0.05742574258901105,3.7364805420552654,0.07874015789097688
74,3.8706922271464133,0.053465346593667966,3.810327858436765,0.07086614355092913
75,3.756993843777345,0.059405940667827534,3.708522351707999,0.0708661426122733
76,3.8537609926544794,0.05346534654940709,3.7903919426474983,0.07086614355092913
77,3.7367570433286157,0.059405940653073905,3.686526422425518,0.07874015836030479
78,3.85810336405688,0.05346534662317522,3.794688044570562,0.07086614214294538
79,3.7043209784101734,0.06534653466821898,3.6520559618792197,0.09448819261366927
80,3.8436862043815085,0.053465346593667966,3.7802567144078534,0.07086614355092913
81,3.651193880326677,0.09306930698970757,3.574511261436883,0.1259842541978115
82,3.809592420747965,0.07722772280178447,3.725461169490664,0.11811023710046227
83,3.641863438634589,0.10297029708871747,3.554052473053219,0.14960630191123392
84,3.791406554986935,0.08316831693495855,3.6979741318019355,0.13385827088449884
85,3.6293046904082344,0.10693069309881419,3.536036645333598,0.15748031625128167
86,3.787582570727509,0.08316831687594405,3.693687900783509,0.12598425237916586
87,3.6144315563806213,0.12475247535080013,3.5114955676822213,0.1574803171899375
88,3.7770721666883715,0.09108910894039834,3.682423563454095,0.12598425237916586
89,3.590866485444626,0.12079207929644255,3.4864751222565418,0.17322834962465633
90,3.7633647177479053,0.08712871293030162,3.6729695308865526,0.13385827088449884
91,3.5750603288707166,0.12079207929644255,3.4680934083743358,0.1811023653726878
92,3.7659083092566763,0.08712871291554801,3.6789437710769533,0.12598425513646733
93,3.552510163807633,0.11881188127664057,3.436852800564503,0.16535433387662482
94,3.7733686300787594,0.08316831690545129,3.687414490331815,0.13385826859652528
95,3.5341119218580794,0.11485148519277573,3.4158578951527754,0.181102364434032
96,3.752016558977637,0.08712871287128712,3.668064231947651,0.13385826812719737
97,3.5257853309706886,0.11485148526654385,3.407849754874162,0.17322834868600048
98,3.740843417384837,0.08910891096485724,3.657235132427666,0.13385826859652528
99,3.5141056669820654,0.1148514852370366,3.394815760334646,0.1811023653726878
100,3.721314224394241,0.09108910895515196,3.637890100479126,0.1259842532591557
