0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,4.876876500936655,0.03365384615384615,4.761524572826567,0.0
81,4.51107828433697,0.038461538461538464,4.434171018146333,0.01904761904761905
82,4.529825320610633,0.040865384615384616,4.420291214897519,0.02857142821663902
83,4.355682263007531,0.055288461538461536,4.272859700520834,0.057142856078488485
84,4.388830955211933,0.052884615384615384,4.278221470969064,0.05714285643327804
85,4.240053433638352,0.057692307692307696,4.149010708218529,0.06666666595708756
86,4.318004534794734,0.05048076923076923,4.2082738785516645,0.057142856078488485
87,4.14800057044396,0.06490384615384616,4.056294087001255,0.06666666595708756
88,4.257826034839336,0.06009615384615385,4.146670736585345,0.057142856078488485
89,4.09068749501155,0.0625,3.998043464478992,0.06666666595708756
90,4.20604210633498,0.0625,4.0965109688895085,0.04761904690946851
91,4.03301583803617,0.0673076923076923,3.941377703348796,0.06666666595708756
92,4.202729591956506,0.06009615384615385,4.093084912073045,0.04761904655467896
93,3.984446672292856,0.07211538461538461,3.8899860563732327,0.05714285643327804
94,4.15126398893503,0.0625,4.050686538787115,0.04761904690946851
95,3.9511438516470103,0.07451923076923077,3.8595313821520123,0.06666666709241413
96,4.152581233244676,0.0625,4.053093880698794,0.047619047264258065
97,3.900038847556481,0.07451923076923077,3.8094185556684224,0.06666666631187712
98,4.126092580648569,0.0673076923076923,4.03011413755871,0.047619047264258065
99,3.880709849871122,0.07692307692307693,3.7911891006288077,0.06666666631187712
100,4.107036407177265,0.0673076923076923,4.017574737185524,0.04761904619988941
101,3.886745122762827,0.0673076923076923,3.8101273127964563,0.05714285572369893
102,4.0833567289205694,0.052884615384615384,3.998801547005063,0.04761904690946851
103,3.883212603055514,0.06009615384615385,3.7982886859348843,0.038095236676079884
104,4.058757525223952,0.057692307692307696,3.97548121043614,0.04761904690946851
105,3.860068577986497,0.0625,3.7709148452395485,0.03809523774044854
106,4.028974881538978,0.055288461538461536,3.948158230100359,0.05714285643327804
107,3.8405883495624247,0.0625,3.7528978461310976,0.03809523738565899
108,3.9969674073732815,0.06490384615384616,3.9217623710632323,0.05714285678806759
109,3.8393936524024377,0.06490384615384616,3.752972085135324,0.03809523774044854
110,4.007120242485633,0.06490384615384616,3.929073697044736,0.05714285643327804
111,3.818435999063345,0.0673076923076923,3.7342066991896856,0.0380952380952381
112,3.9809874387887807,0.0673076923076923,3.9072680927458263,0.05714285643327804
113,3.8117353365971494,0.0625,3.7270810263497487,0.038095237030869436
114,3.98609891304603,0.06009615384615385,3.913189279465448,0.05714285678806759
115,3.7933343740609975,0.0673076923076923,3.7106037208012173,0.05714285678806759
116,3.9936598264254055,0.06490384615384616,3.920117051260812,0.05714285678806759
117,3.778328932248629,0.07211538461538461,3.6969736939384825,0.06666666524750846
118,3.9951479801764855,0.06009615384615385,3.9179083347320556,0.05714285643327804
119,3.7660620029156027,0.07211538461538461,3.6898135503133136,0.06666666780199323
120,4.008704075446496,0.06490384615384616,3.931226646332514,0.05714285714285714
121,3.661640772452721,0.07451923076923077,3.5847706703912645,0.07619047732580275
122,3.923224632556622,0.0673076923076923,3.83612174987793,0.04761904655467896
123,3.641455943767841,0.08653846153846154,3.5634935288202194,0.07619047583568664
124,3.880921107072097,0.06971153846153846,3.7921272164299373,0.04761904655467896
125,3.6475333984081564,0.08653846153846154,3.5686190309978665,0.07619047583568664
126,3.868394521566538,0.0625,3.7747409048534575,0.05714285678806759
