0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,4.471868446895054,0.04116222756682528,4.52273258796105,0.07692307706635731
61,4.177067526893524,0.06053268764231164,4.2518666707552395,0.10576923105579156
62,4.150502136775425,0.04600484284953402,4.221864260160006,0.07692307706635731
63,4.018128869031301,0.06537530265441818,4.086080477787898,0.10576923134235236
64,4.033640035416831,0.05084745761809857,4.097476647450374,0.0673076925942531
65,3.9378811314377313,0.07021791766652472,4.001775631537805,0.10576923134235236
66,3.956208479606499,0.050847457609078495,4.0203722807077265,0.0673076924509727
67,3.876631685377033,0.07021791766652472,3.9355645913344164,0.10576923134235236
68,3.918676081350294,0.050847457609078495,3.983575068987333,0.0673076928808139
69,3.848128982086736,0.07263922514551777,3.908588115985577,0.10576923191547394
70,3.8806041187581948,0.055690072621185034,3.9440594086280236,0.0673076925942531
71,3.8305978267013883,0.07506053292217324,3.8889406277583194,0.09615384615384616
72,3.8517861458637523,0.06295399514836492,3.9198987300579367,0.0673076928808139
73,3.800409560630743,0.07748184017566445,3.8673456632173977,0.10576923306171711
74,3.8390708408401895,0.0629539953919069,3.907983504808866,0.09615384644040695
75,3.773772562964488,0.07990314766367758,3.8363619584303637,0.11538461767710172
76,3.806843548652335,0.07263922516355792,3.8802397617926965,0.08653846211158313
77,3.7754371212412026,0.08232445516973085,3.8461483075068545,0.11538461423837222
78,3.7964754716536033,0.0774818401937046,3.8723722971402683,0.08653846211158313
79,3.7700048064492804,0.07990314768171772,3.846767242138202,0.10576923134235236
80,3.7821181542070956,0.082324455187771,3.863208367274358,0.09615384730008933
81,3.734622119991312,0.09927360821722783,3.8265148859757643,0.07692307692307693
82,3.7451562431187666,0.09685230022409061,3.83175672017611,0.11538461767710172
83,3.696770502349078,0.09685230024213075,3.7836691049429088,0.09615384844633248
84,3.707623635308217,0.10895883798887886,3.80114170221182,0.10576923076923077
85,3.688261185662221,0.10411622299481246,3.7800400257110596,0.09615384730008933
86,3.678047888504102,0.1283292974961006,3.782223811516395,0.11538461767710172
87,3.651403245856629,0.10411622272421027,3.7434601050156813,0.0865384626847047
88,3.6743577808213868,0.135593220329963,3.7860633776738095,0.10576923105579156
89,3.657061700959471,0.11138014551297228,3.7549726229447584,0.08653846182502233
90,3.659878613007848,0.12348668327776052,3.7792518505683312,0.11538461653085855
91,3.6468442369604226,0.108958838006919,3.7563675000117374,0.07692307720963772
92,3.647354351694878,0.13317191281488963,3.7748477458953857,0.11538461567117618
93,3.6433176832684016,0.11138014549493212,3.746859807234544,0.0673076925942531
94,3.6276641792592934,0.14043583558561148,3.767793398637038,0.125
95,3.6506308845399946,0.10169491521815699,3.7621806401472826,0.0769230774961985
96,3.6171004627865107,0.13075060554335827,3.7614591855269213,0.12499999885375683
97,3.63263021831651,0.10653753023026354,3.7509140418126035,0.07692307720963772
98,3.5901371324322127,0.14043583558561148,3.738010369814359,0.13461538232289827
99,3.633077380732243,0.10653753024830367,3.758058089476365,0.07692307692307693
100,3.5765273888520985,0.1476997581037713,3.7276619030879092,0.12500000114624316
101,3.573425023954082,0.1210653755191452,3.6692785299741306,0.09615384844633248
102,3.5331993484035245,0.16222760258084637,3.6740143299102783,0.13461538690787095
103,3.538355238501154,0.14285714282106257,3.6465099041278544,0.10576923076923077
104,3.514901891458987,0.16707021790865548,3.6595297226539025,0.1346153851885062
105,3.5278947110903465,0.1476997578331691,3.648355318949773,0.11538461423837222
106,3.4831434271814747,0.17675544817641053,3.6310038566589355,0.1346153846153846
107,3.5166622651402655,0.1525423725566333,3.6495707585261417,0.12499999885375683
108,3.4624904356626276,0.19128329294212795,3.609581323770376,0.1538461561386402
109,3.507180508920702,0.164648910375542,3.6520259930537295,0.10576923134235236
110,3.447825267874877,0.18401937042396813,3.5993097928854136,0.15384615441927543
111,3.489211282776285,0.1622276031400909,3.641119461793166,0.11538461538461539
112,3.4329226484598894,0.18401937038788785,3.586179861655602,0.16346153731529528
