0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,1.0596058368682861,0.625,1.1519899368286133,0.4000000059604645
61,0.785098135471344,0.699999988079071,0.9045610427856445,0.6000000238418579
62,0.7272621393203735,0.7250000238418579,0.8531022071838379,0.699999988079071
63,0.6963688135147095,0.7250000238418579,0.8223468065261841,0.699999988079071
64,0.6820676326751709,0.7250000238418579,0.8008675575256348,0.699999988079071
65,0.6802770495414734,0.7250000238418579,0.7988216280937195,0.699999988079071
66,0.6448432207107544,0.75,0.7598997354507446,0.699999988079071
67,0.651017427444458,0.75,0.7583075761795044,0.699999988079071
68,0.6442368626594543,0.75,0.7505260109901428,0.699999988079071
69,0.6353808641433716,0.75,0.7350937724113464,0.699999988079071
70,0.6265289783477783,0.75,0.7269366383552551,0.699999988079071
71,0.6181184649467468,0.75,0.7161582708358765,0.699999988079071
72,0.6129534840583801,0.75,0.7092396020889282,0.699999988079071
73,0.613709032535553,0.75,0.6955344080924988,0.699999988079071
74,0.5963791608810425,0.75,0.6836455464363098,0.699999988079071
75,0.59028160572052,0.75,0.6729139089584351,0.699999988079071
76,0.7399209141731262,0.7250000238418579,0.8049699068069458,0.699999988079071
77,0.8220911026000977,0.7250000238418579,0.877914547920227,0.699999988079071
78,0.8811968564987183,0.675000011920929,0.9380515217781067,0.6000000238418579
79,0.8994606733322144,0.675000011920929,0.9533888101577759,0.6000000238418579
80,0.9384031295776367,0.675000011920929,0.9833763241767883,0.6000000238418579
80,0.938403308391571,0.675000011920929,0.9833762049674988,0.6000000238418579
81,0.8077365159988403,0.7250000238418579,0.8537606000900269,0.699999988079071
81,0.8077360987663269,0.7250000238418579,0.853760838508606,0.699999988079071
82,0.7513119578361511,0.7250000238418579,0.7907384634017944,0.699999988079071
82,0.7513099908828735,0.7250000238418579,0.790743350982666,0.699999988079071
83,0.7077232599258423,0.7250000238418579,0.7462673783302307,0.699999988079071
83,0.7077168226242065,0.7250000238418579,0.7462679147720337,0.699999988079071
84,0.6995121836662292,0.7250000238418579,0.7370820641517639,0.699999988079071
84,0.6995120048522949,0.7250000238418579,0.7370835542678833,0.699999988079071
85,0.7018035650253296,0.7250000238418579,0.737209677696228,0.699999988079071
85,0.7018048763275146,0.7250000238418579,0.7372152209281921,0.699999988079071
86,0.6754300594329834,0.7250000238418579,0.6995011568069458,0.800000011920929
86,0.675434947013855,0.7250000238418579,0.6995005011558533,0.800000011920929
87,0.6773220896720886,0.7250000238418579,0.704031229019165,0.800000011920929
87,0.6773213148117065,0.7250000238418579,0.7040315866470337,0.800000011920929
88,0.6585092544555664,0.7250000238418579,0.6756244897842407,0.800000011920929
88,0.6585097908973694,0.7250000238418579,0.6756186485290527,0.800000011920929
89,0.6534402966499329,0.75,0.6704623103141785,0.800000011920929
89,0.6534400582313538,0.75,0.670462429523468,0.800000011920929
90,0.6458290815353394,0.7250000238418579,0.6602877378463745,0.800000011920929
90,0.6458295583724976,0.7250000238418579,0.6602872014045715,0.800000011920929
91,0.6351528763771057,0.7250000238418579,0.6537510752677917,0.800000011920929
91,0.6351524591445923,0.7250000238418579,0.6537448167800903,0.800000011920929
92,0.6386792063713074,0.7250000238418579,0.6512423753738403,0.800000011920929
92,0.6386798620223999,0.7250000238418579,0.6512423157691956,0.800000011920929
93,0.6353097558021545,0.7250000238418579,0.640084445476532,0.800000011920929
93,0.6353096961975098,0.7250000238418579,0.6400845050811768,0.800000011920929
94,0.6354915499687195,0.7250000238418579,0.6363734006881714,0.800000011920929
94,0.6354912519454956,0.7250000238418579,0.6363715529441833,0.800000011920929
95,0.6284435987472534,0.7250000238418579,0.6264355182647705,0.800000011920929
95,0.6284438371658325,0.7250000238418579,0.6264363527297974,0.800000011920929
96,0.6390056610107422,0.7250000238418579,0.6339148283004761,0.800000011920929
96,0.6390030384063721,0.7250000238418579,0.6339148283004761,0.800000011920929
97,0.6266082525253296,0.7250000238418579,0.6196851134300232,0.800000011920929
