0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,0.5308548679222932,0.831081081081081,0.8395829200744629,0.7631579041481018
81,0.44141331717774673,0.8513513481294787,0.7263635396957397,0.8421052694320679
82,0.3970385105223269,0.8648648664758012,0.6781541109085083,0.8684210777282715
83,0.3674588340359765,0.878378376767442,0.6447138786315918,0.8684210777282715
84,0.3603710983250592,0.8716216248434943,0.6311511993408203,0.8684210777282715
85,0.34034142945263834,0.8851351319132624,0.6135601997375488,0.8684210777282715
86,0.33298699356414174,0.8986486470377123,0.6079974174499512,0.8684210777282715
87,0.3286118233526075,0.8918918935028283,0.6040244698524475,0.8684210777282715
88,0.3266456457408699,0.8986486470377123,0.601211667060852,0.8684210777282715
89,0.31731489622915116,0.9054054037944691,0.594266414642334,0.8684210777282715
90,0.3137057383318205,0.9054054070163418,0.5929208993911743,0.8684210777282715
91,0.3149175478799923,0.9121621605512258,0.5857882499694824,0.8684210777282715
92,0.312455746773127,0.9121621605512258,0.5893052220344543,0.8684210777282715
93,0.3109006551471916,0.9054054054054054,0.5842745304107666,0.8684210777282715
94,0.3099880999809987,0.9121621605512258,0.586027979850769,0.8684210777282715
95,0.303955372120883,0.9121621589402895,0.5787845849990845,0.8684210777282715
96,0.29772925779626175,0.9121621637730986,0.5762884020805359,0.8947368264198303
97,0.3059808611869812,0.9121621589402895,0.5815070271492004,0.8684210777282715
98,0.3073577478125289,0.9054054021835327,0.580268144607544,0.8684210777282715
99,0.3069838502922574,0.9121621653840348,0.5830991864204407,0.8947368264198303
100,0.29620711867873734,0.9121621653840348,0.5777716040611267,0.8947368264198303
101,0.11556414152319366,0.9662162162162162,0.2461087852716446,0.9473684430122375
102,0.10400772779374509,0.9729729713620366,0.23216713964939117,0.9736841917037964
103,0.1010811695375958,0.9729729713620366,0.20985601842403412,0.9736841917037964
104,0.10288361520380587,0.972972972972973,0.2197684943675995,0.9736841917037964
105,0.10076139061837583,0.972972972972973,0.20391611754894257,0.9736841917037964
106,0.09803270568718782,0.972972972972973,0.20065796375274658,0.9736841917037964
107,0.09425614331219648,0.9729729713620366,0.19192351400852203,0.9736841917037964
108,0.09812006757066057,0.972972972972973,0.1960114687681198,0.9736841917037964
109,0.09788401334269627,0.972972972972973,0.19295115768909454,0.9736841917037964
110,0.09593003907719173,0.972972972972973,0.18262037634849548,0.9736841917037964
111,0.0934393603254009,0.972972972972973,0.18314023315906525,0.9736841917037964
112,0.09856684767716639,0.9729729713620366,0.18749195337295532,0.9736841917037964
113,0.09434843264721535,0.9729729713620366,0.1824961155653,0.9736841917037964
114,0.09089529796226604,0.972972972972973,0.17673099040985107,0.9736841917037964
115,0.09414298268588814,0.972972972972973,0.17163339257240295,0.9736841917037964
116,0.08576134048603676,0.9797297297297297,0.1667281687259674,0.9736841917037964
117,0.08990535834753835,0.9729729713620366,0.16695646941661835,0.9736841917037964
118,0.08517610382389378,0.9797297297297297,0.16122618317604065,0.9736841917037964
119,0.08468237901861603,0.9797297281187933,0.1597452610731125,0.9736841917037964
120,0.08734724328324601,0.9797297281187933,0.16054418683052063,0.9736841917037964
121,0.13977741671575084,0.9527027010917664,0.2502116560935974,0.9473684430122375
122,0.11383774574543978,0.9729729713620366,0.19700832664966583,0.9736841917037964
123,0.13173155124123032,0.9662162162162162,0.2305779904127121,0.9736841917037964
124,0.12178670514274288,0.9662162146052798,0.20641136169433594,0.9736841917037964
