0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.282899856567383,0.0,2.282001495361328,0.0
1,1.3074828386306763,0.96875,1.257649302482605,0.9375
2,1.9650574922561646,0.296875,2.0614712238311768,0.125
3,0.4364756941795349,0.984375,0.3883405327796936,1.0
4,4.1467695236206055,0.0,4.676206111907959,0.0
5,0.348189115524292,0.984375,0.33201566338539124,1.0
6,1.4941829442977905,0.578125,1.6767783164978027,0.375
7,0.4138200283050537,0.96875,0.4451444447040558,0.9375
8,0.9068255424499512,0.8125,1.0856088399887085,0.625
9,0.32760563492774963,0.96875,0.37930285930633545,0.9375
10,0.744703471660614,0.828125,0.9433740973472595,0.6875
11,0.27854642271995544,0.96875,0.33788180351257324,0.9375
12,0.6005109548568726,0.890625,0.7879664301872253,0.8125
13,0.2640349864959717,0.96875,0.3326202929019928,0.9375
14,0.4724996089935303,0.921875,0.636006236076355,0.9375
15,0.2628169059753418,0.953125,0.340138703584671,0.9375
16,0.38990384340286255,0.9375,0.5291463136672974,0.9375
17,0.26607656478881836,0.953125,0.35637447237968445,0.9375
18,0.31005361676216125,0.953125,0.4179226756095886,0.9375
19,0.2739298343658447,0.953125,0.3723706901073456,0.9375
20,0.2894575893878937,0.953125,0.3866242468357086,0.9375
21,0.24760982394218445,0.953125,0.3389461040496826,0.9375
22,0.2641350030899048,0.953125,0.3560067117214203,0.9375
23,0.24417558312416077,0.953125,0.3316020965576172,0.9375
24,0.24555978178977966,0.953125,0.33406028151512146,0.9375
25,0.21487140655517578,0.953125,0.29004746675491333,0.9375
26,0.1846090704202652,0.96875,0.20901696383953094,0.9375
27,0.19986547529697418,0.96875,0.24295715987682343,0.9375
28,0.1890236884355545,0.96875,0.22481130063533783,0.9375
29,0.17778043448925018,0.96875,0.20540189743041992,0.9375
30,0.17936545610427856,0.96875,0.2056216299533844,1.0
31,0.18094713985919952,0.953125,0.20934031903743744,1.0
32,0.1706327199935913,0.96875,0.1916835904121399,1.0
33,0.151642844080925,0.96875,0.16262389719486237,1.0
34,0.16554374992847443,0.96875,0.18338517844676971,1.0
35,0.16329583525657654,0.953125,0.18033084273338318,1.0
36,0.15396270155906677,0.953125,0.16400057077407837,1.0
37,0.15693210065364838,0.953125,0.16703826189041138,1.0
38,0.1395249366760254,0.984375,0.1431518793106079,1.0
39,0.15318714082241058,0.953125,0.15933334827423096,1.0
40,0.13972529768943787,0.984375,0.1399209201335907,1.0
41,0.15953196585178375,0.96875,0.16556215286254883,0.9375
42,0.15237833559513092,0.96875,0.15309391915798187,1.0
43,0.13657768070697784,0.984375,0.13766378164291382,1.0
44,0.14018307626247406,0.984375,0.14147616922855377,1.0
45,0.14854347705841064,0.96875,0.1513880044221878,1.0
46,0.12910684943199158,0.984375,0.1274600327014923,1.0
47,0.13617044687271118,0.96875,0.13149996101856232,1.0
48,0.11821353435516357,0.984375,0.10950403660535812,1.0
49,0.13243895769119263,0.96875,0.1305197924375534,1.0
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,-1,-1,-1,-1
121,-1,-1,-1,-1
122,-1,-1,-1,-1
123,-1,-1,-1,-1
124,-1,-1,-1,-1
125,-1,-1,-1,-1
126,-1,-1,-1,-1
127,-1,-1,-1,-1
128,-1,-1,-1,-1
129,-1,-1,-1,-1
130,-1,-1,-1,-1
131,-1,-1,-1,-1
132,-1,-1,-1,-1
133,-1,-1,-1,-1
134,-1,-1,-1,-1
135,-1,-1,-1,-1
136,-1,-1,-1,-1
137,-1,-1,-1,-1
138,-1,-1,-1,-1
139,-1,-1,-1,-1
140,-1,-1,-1,-1
141,-1,-1,-1,-1
142,-1,-1,-1,-1
143,-1,-1,-1,-1
144,-1,-1,-1,-1
145,-1,-1,-1,-1
146,-1,-1,-1,-1
147,-1,-1,-1,-1
148,-1,-1,-1,-1
149,-1,-1,-1,-1
150,-1,-1,-1,-1
151,-1,-1,-1,-1
152,-1,-1,-1,-1
153,-1,-1,-1,-1
154,-1,-1,-1,-1
155,-1,-1,-1,-1
156,-1,-1,-1,-1
157,-1,-1,-1,-1
158,-1,-1,-1,-1
159,-1,-1,-1,-1
160,-1,-1,-1,-1
161,-1,-1,-1,-1
162,-1,-1,-1,-1
163,-1,-1,-1,-1
164,-1,-1,-1,-1
165,-1,-1,-1,-1
166,-1,-1,-1,-1
167,-1,-1,-1,-1
168,-1,-1,-1,-1
169,-1,-1,-1,-1
170,-1,-1,-1,-1
171,-1,-1,-1,-1
172,-1,-1,-1,-1
173,-1,-1,-1,-1
174,-1,-1,-1,-1
175,-1,-1,-1,-1
176,-1,-1,-1,-1
177,-1,-1,-1,-1
178,-1,-1,-1,-1
179,-1,-1,-1,-1
180,-1,-1,-1,-1
181,-1,-1,-1,-1
182,-1,-1,-1,-1
183,-1,-1,-1,-1
184,-1,-1,-1,-1
185,-1,-1,-1,-1
186,-1,-1,-1,-1
187,-1,-1,-1,-1
188,-1,-1,-1,-1
189,-1,-1,-1,-1
190,-1,-1,-1,-1
191,-1,-1,-1,-1
192,-1,-1,-1,-1
193,-1,-1,-1,-1
194,-1,-1,-1,-1
195,-1,-1,-1,-1
196,-1,-1,-1,-1
197,-1,-1,-1,-1
198,-1,-1,-1,-1
199,-1,-1,-1,-1
200,-1,-1,-1,-1
