0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,0.05914588272571564,0.982758641242981,0.010609489865601063,1.0
121,0.18469390273094177,0.9482758641242981,0.09352966398000717,1.0
122,0.08105231821537018,0.982758641242981,0.023629214614629745,1.0
123,0.12350639700889587,0.982758641242981,0.05314764752984047,1.0
124,0.09327290207147598,0.982758641242981,0.03288384899497032,1.0
125,0.11150535941123962,0.982758641242981,0.04655630886554718,1.0
126,0.09013083577156067,0.982758641242981,0.029301827773451805,1.0
127,0.10103198885917664,0.982758641242981,0.039589229971170425,1.0
128,0.09722064435482025,0.982758641242981,0.03988899290561676,1.0
129,0.09268234670162201,0.982758641242981,0.03856956213712692,1.0
130,0.09123268723487854,0.982758641242981,0.03776029124855995,1.0
131,0.09422291815280914,0.982758641242981,0.04100711643695831,1.0
132,0.09355592727661133,0.982758641242981,0.040751926600933075,1.0
133,0.0908207893371582,0.982758641242981,0.03974689915776253,1.0
134,0.08949963748455048,0.982758641242981,0.0397120900452137,1.0
135,0.08748699724674225,0.982758641242981,0.038919541984796524,1.0
136,0.08461740612983704,0.982758641242981,0.03747417777776718,1.0
137,0.08518848568201065,0.982758641242981,0.03854167461395264,1.0
138,0.08212403953075409,0.982758641242981,0.0363616943359375,1.0
139,0.08169569075107574,0.982758641242981,0.0363159105181694,1.0
140,0.08044394105672836,0.982758641242981,0.036234524101018906,1.0
140,0.0804438441991806,0.982758641242981,0.0362345315515995,1.0
141,0.08253417909145355,0.982758641242981,0.038117777556180954,1.0
141,0.08253423124551773,0.982758641242981,0.038117773830890656,1.0
142,0.08415859192609787,0.982758641242981,0.04087229445576668,1.0
142,0.08415857702493668,0.982758641242981,0.04087229445576668,1.0
143,0.08257825672626495,0.982758641242981,0.04093282297253609,1.0
143,0.08257859945297241,0.982758641242981,0.040932826697826385,1.0
144,0.0843047946691513,0.982758641242981,0.042671095579862595,1.0
144,0.0843048170208931,0.982758641242981,0.042671095579862595,1.0
145,0.08321166783571243,0.982758641242981,0.042336463928222656,1.0
145,0.08321139961481094,0.982758641242981,0.042336463928222656,1.0
146,0.08470965921878815,0.982758641242981,0.04348095506429672,1.0
146,0.084709033370018,0.982758641242981,0.04348095878958702,1.0
147,0.08448809385299683,0.982758641242981,0.043783579021692276,1.0
