0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,0.1333335354924202,0.95625,0.1152701199054718,0.9625
61,0.09619812071323394,0.978125,0.07694762200117111,0.9875
62,0.09380051717162133,0.978125,0.07277239635586738,0.9875
63,0.08835892528295516,0.978125,0.06737326383590699,0.9875
64,0.09086930751800537,0.978125,0.06823149919509888,0.9875
65,0.08688108250498772,0.978125,0.06507314257323742,0.9875
66,0.08345674723386765,0.98125,0.0609210129827261,0.9875
67,0.08621432185173035,0.978125,0.06260837018489837,0.9875
68,0.08405091539025307,0.978125,0.060791973024606705,0.9875
69,0.08529588095843792,0.978125,0.06075790151953697,0.9875
70,0.08180322274565696,0.98125,0.05777865722775459,0.9875
71,0.08207379579544068,0.978125,0.05749582275748253,0.9875
72,0.07909080609679223,0.98125,0.05528034791350365,0.9875
73,0.08056795299053192,0.98125,0.055939456447958946,0.9875
74,0.08013559579849243,0.98125,0.054504988342523576,0.9875
75,0.08017420470714569,0.98125,0.054046275466680525,0.9875
76,0.07199587523937226,0.98125,0.05721970796585083,0.9875
77,0.07696778550744057,0.98125,0.06456750631332397,0.9875
78,0.07407506443560123,0.98125,0.06650725118815899,0.9875
79,0.07459010630846023,0.98125,0.06718588396906852,0.9875
80,0.0785639762878418,0.98125,0.07165002152323723,0.9875
81,0.06951416730880737,0.98125,0.059946256875991824,0.9875
82,0.06999715603888035,0.98125,0.05770589727908373,0.9875
83,0.06617039553821087,0.984375,0.053038999997079374,0.9875
84,0.06977376192808152,0.98125,0.054445547983050346,0.9875
85,0.06686734259128571,0.98125,0.053402429446578026,0.9875
86,0.062256481125950815,0.984375,0.04979989118874073,0.9875
87,0.06380991265177727,0.984375,0.0508809644728899,0.9875
88,0.06278531923890114,0.984375,0.04912521243095398,0.9875
89,0.06118697114288807,0.984375,0.04808446019887924,0.9875
90,0.06012815274298191,0.984375,0.04727762099355459,0.9875
91,0.06447725519537925,0.984375,0.04799610376358032,0.9875
92,0.0614245567470789,0.984375,0.04664741214364767,0.9875
93,0.06098886094987392,0.98125,0.04558633789420128,0.9875
94,0.06025391444563866,0.98125,0.04531133025884628,0.9875
95,0.060224153101444244,0.984375,0.044776242971420285,0.9875
96,0.06135809402912855,0.98125,0.046042072027921675,0.9875
97,0.058346929401159285,0.984375,0.04371530581265688,0.9875
98,0.055020487122237685,0.984375,0.04139890745282173,0.9875
99,0.055686934664845464,0.984375,0.0410913098603487,0.9875
100,0.05873324275016785,0.98125,0.04270860403776169,0.9875
101,0.03033913318067789,0.990625,0.012720165960490703,1.0
102,0.03313323259353638,0.990625,0.014202727284282447,1.0
103,0.03134224656969309,0.990625,0.014130838587880135,1.0
104,0.029494858346879482,0.990625,0.01316429190337658,1.0
105,0.02901371121406555,0.99375,0.01357673890888691,1.0
106,0.02771396990865469,0.99375,0.01307316217571497,1.0
107,0.02580870483070612,0.99375,0.012333734333515168,1.0
108,0.025809141620993615,0.99375,0.012493615783751012,1.0
109,0.02236492820084095,0.99375,0.010703507252037526,1.0
110,0.026585597917437552,0.99375,0.014008369483053684,1.0
111,0.023887156136333944,0.99375,0.012209527008235455,1.0
112,0.021550985425710677,0.99375,0.01146037196740508,1.0
113,0.021075886487960816,0.99375,0.011198239587247371,1.0
114,0.020555230230093,0.99375,0.010974570643156767,1.0
115,0.01886829026043415,0.99375,0.0106865756213665,1.0
116,0.020043223816901445,0.99375,0.011078346241265535,1.0
117,0.018814625218510628,0.99375,0.010581731423735618,1.0
118,0.01863196659833193,0.99375,0.01085386872291565,1.0
119,0.020196133106946946,0.99375,0.011901992186903954,1.0
120,0.017199780978262424,0.99375,0.010344542562961578,1.0
121,0.040226026251912114,0.9875,0.024787653423845767,1.0
122,0.01785884313285351,0.996875,0.010984312370419502,1.0
123,0.026641819253563882,0.996875,0.01696184929460287,1.0
124,0.018315303325653075,0.996875,0.012037648214027285,1.0
125,0.021250983141362666,0.996875,0.014259638264775276,1.0
