0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.299230427038474,0.0,2.3098583221435547,0.0
1,2.9464899829176607,0.00819672131147541,2.8971316814422607,0.032258063554763794
2,1.9889793552336146,0.00819672131147541,1.9914301633834839,0.0
3,3.009895649112639,0.00819672131147541,2.9678423404693604,0.032258063554763794
4,2.236152293252163,0.0,2.3030197620391846,0.0
5,2.152636961858781,0.016393442592415652,2.165104866027832,0.032258063554763794
6,1.5543216076053556,0.2459016425199196,1.5565298795700073,0.29032257199287415
7,1.5592185122067812,0.4426229508196721,1.6040586233139038,0.35483869910240173
8,1.294248065010446,0.49999999022874675,1.3223003149032593,0.4838709533214569
9,1.1839879848917976,0.6311475292581027,1.2428195476531982,0.6451612710952759
10,1.0369528004380524,0.6803278659210831,1.0748533010482788,0.6129032373428345
11,0.9569009952857847,0.7540983743354922,1.0090855360031128,0.8064516186714172
12,0.912469530691866,0.7049180298555092,0.9539583921432495,0.6451612710952759
13,0.7897051308975845,0.7868852595813939,0.8289321660995483,0.8387096524238586
14,0.7913714246671708,0.7622950770815865,0.8335875868797302,0.6451612710952759
15,0.6765510117421385,0.8114754039733136,0.6961857080459595,0.8387096524238586
16,0.7587919303628264,0.7704918159813178,0.8044779300689697,0.6451612710952759
17,0.5759582470674984,0.8278688641845203,0.5822410583496094,0.8709677457809448
18,0.6860335606043456,0.8032786836389636,0.7269585728645325,0.6774193644523621
19,0.49539775437996036,0.8606557494304219,0.48207053542137146,0.9032257795333862
20,0.6999580117522693,0.7622950868528398,0.7472472786903381,0.6774193644523621
21,0.3959438483246037,0.9016393374224179,0.3781387507915497,0.9032257795333862
22,0.5202341793013401,0.8442622989904686,0.5309922099113464,0.8064516186714172
23,0.3977601230144501,0.8934426151338171,0.3815501630306244,0.8709677457809448
24,0.42750863462197974,0.868852469764772,0.41944560408592224,0.8387096524238586
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
