0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,2.319981483979659,0.5477272694761103,1.9290704987265848,0.6181818301027472
21,1.9078654245896773,0.6363636352799156,1.5865775195035068,0.7000000032511624
22,1.7663478287783536,0.6181818170980974,1.4764234239404852,0.6818181785670194
23,1.5624090498143977,0.6409090887416493,1.3105002316561611,0.6999999967488375
24,1.4635375001213766,0.6295454512942921,1.232627400484952,0.6818181872367859
25,1.34302930615165,0.6477272705598311,1.1346778024326671,0.6909090941602534
26,1.554813224619085,0.6022727261890065,1.3189879699186846,0.6727272738109935
27,1.3684454614465886,0.6295454545454545,1.17156324820085,0.6909090919928117
28,1.3504875920035622,0.6272727251052856,1.1551476045088334,0.6909090963276949
29,1.2932154417037964,0.618181819265539,1.11179396239194,0.6818181894042276
30,1.257312163439664,0.6340909058397467,1.0792112415487116,0.7000000054186041
31,1.2085842002521863,0.6340909080071883,1.0433404109694742,0.6999999989162792
32,1.1844071247360923,0.6363636396147988,1.0269787875088778,0.7000000032511624
33,1.1502727183428678,0.6295454567128962,0.9987695693969727,0.6909090941602534
34,1.146449247273532,0.6181818170980974,1.0028233289718629,0.6909090941602534
35,1.0995579264380715,0.6295454545454545,0.9624988252466375,0.7000000054186041
36,1.0756210121241483,0.6318181818181818,0.9468146898529747,0.7000000054186041
37,1.0457030621441927,0.6272727261890064,0.9270499435338106,0.6909090941602534
38,1.0357484405690973,0.6409090898253701,0.9194433764977888,0.7000000097534873
39,0.9950314619324424,0.6431818170980974,0.8894589705900713,0.7000000075860457
40,1.002484264157035,0.6431818181818182,0.8958751689304005,0.7000000097534873
41,1.1043256813829596,0.6340909069234675,0.9862873142415827,0.6909090941602534
42,1.051009306040677,0.6386363603852012,0.9446179693395441,0.6818181894042276
43,1.0659318880601363,0.634090909090909,0.9592678449370644,0.6909091028300198
44,1.0500303810293024,0.6340909101746299,0.9515451138669794,0.6909090963276949
45,1.0316264044154775,0.6386363647200844,0.9374632770364935,0.699999994581396
46,1.0163719404827465,0.6454545476219871,0.9261973229321566,0.6909090941602534
47,0.9869514682076194,0.6477272759784352,0.9019722775979475,0.7000000010837208
48,0.9956545374610207,0.6454545454545455,0.9142932631752708,0.6909091006625783
49,0.9790380770509893,0.6454545443708246,0.9021360538222573,0.7000000010837208
50,0.9512694597244262,0.6477272694761103,0.8811077562245455,0.6909090941602534
51,0.7005895495414733,0.6590909123420715,0.6965057275512002,0.6999999891627918
52,0.5750868298790671,0.7431818160143766,0.5928690368478948,0.763636356050318
53,0.5272126783024181,0.7727272738109935,0.5561907052993774,0.7818181785670194
54,0.4916394358331507,0.8090909123420715,0.5271632714705033,0.7909090898253701
55,0.4708851863037456,0.825,0.5118123238736932,0.8272727196866816
56,0.46243521733717485,0.8409090876579285,0.5085298321463845,0.8272727218541231
57,0.44763704484159295,0.8454545443708247,0.496256466887214,0.8272727240215648
58,0.43056025179949675,0.8613636363636363,0.48255526260896164,0.8272727196866816
59,0.43063699277964507,0.865909090909091,0.4867958719080145,0.8272727196866816
60,0.41402660554105586,0.8840909101746299,0.47166980071501297,0.8272727240215648
61,0.450122052972967,0.8295454545454546,0.5088116905905984,0.8090909080071883
62,0.44186797575517134,0.8431818149306557,0.5016234056516127,0.809090915593234
63,0.44795982512560756,0.8340909080071883,0.5105962493202904,0.8090909036723051
64,0.43453219532966614,0.8431818170980974,0.5011029281399467,0.8090909199281172
65,0.42024105299602854,0.8613636352799156,0.48663133057680996,0.8090909036723051
66,0.4186960523778742,0.8568181839856235,0.48932864340868865,0.8090909036723051
67,0.4036294471133839,0.865909090909091,0.4746894359588623,0.8181818084283309
68,0.3994768299839713,0.8659090919928117,0.4729858550158414,0.8363636266101491
69,0.39360943111506375,0.8704545465382663,0.4715264981443232,0.8363636309450323
70,0.3913028841668909,0.8772727283564481,0.4706025936386802,0.8363636244427074
71,0.3808335878632285,0.8795454512942921,0.46138631267981095,0.836363633112474
72,0.37975847070867363,0.8863636352799156,0.46096052473241633,0.8272727175192399
73,0.3730731655250896,0.8818181829019026,0.45713975646279076,0.8363636266101491
74,0.36578764156861737,0.8931818203492599,0.4510498198595914,0.8363636266101491
75,0.36203021894801746,0.8954545487057078,0.4488232287493619,0.8363636266101491
76,0.5111067094586113,0.7681818214329806,0.6067382303151218,0.7818181829019026
77,0.5559359149499373,0.7477272716435519,0.6483486609025435,0.7636363647200844
78,0.5518084287643432,0.7454545454545455,0.6412918036634272,0.7727272694761103
79,0.550077253038233,0.7477272694761102,0.643046020377766,0.7636363647200844
80,0.5575093399394643,0.7477272759784351,0.6513267853043296,0.7636363647200844
81,0.46813476302407003,0.8022727305238897,0.5688478307290511,0.7999999967488376
82,0.454335390437733,0.8022727294401689,0.5572624862194061,0.7999999945813959
83,0.4450183781710538,0.8113636396147988,0.5489169153300199,0.7999999945813959
84,0.42872606299140237,0.8295454556291754,0.5364131244746122,0.8181818062608892
85,0.4231476924636147,0.8272727272727273,0.5304877373305235,0.8090909036723051
86,0.42846622141924773,0.8159090887416492,0.5338219848546115,0.7999999967488376
