0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,0.27383938850018014,0.9254385954455325,0.3016549050807953,0.9137930870056152
61,0.2605172552560505,0.9298245624492043,0.27560725808143616,0.9137930870056152
62,0.257712732804449,0.9298245614035088,0.2761198580265045,0.8965517282485962
63,0.2529106783239465,0.9298245572207267,0.2667611241340637,0.9137930870056152
64,0.25786569975970086,0.9298245624492043,0.2748865783214569,0.8965517282485962
65,0.2490068370835823,0.9298245572207267,0.26609525084495544,0.8965517282485962
66,0.24993337377121574,0.9298245572207267,0.26491764187812805,0.8965517282485962
67,0.244914874695895,0.9298245614035088,0.26423096656799316,0.8965517282485962
68,0.24741144243039584,0.9298245593121177,0.26732179522514343,0.8965517282485962
69,0.2532887856165568,0.9298245614035088,0.27495265007019043,0.8965517282485962
70,0.24453208294876835,0.9298245645405954,0.2621487081050873,0.8965517282485962
71,0.24663149630814268,0.9298245572207267,0.2685028314590454,0.8965517282485962
72,0.23829875128311023,0.9298245572207267,0.2562044858932495,0.8965517282485962
73,0.24351661534685837,0.9298245572207267,0.2641693353652954,0.8965517282485962
74,0.2355807904611554,0.9298245572207267,0.25492408871650696,0.8965517282485962
75,0.23328919734871179,0.9298245645405954,0.2533816993236542,0.8965517282485962
76,0.23515664877598746,0.9385964891366791,0.23534519970417023,0.931034505367279
77,0.21907300671987368,0.9429824561403509,0.21355439722537994,0.931034505367279
78,0.2164272493437717,0.9429824540489599,0.21050436794757843,0.9482758641242981
79,0.2097740170725605,0.9429824519575688,0.19762633740901947,0.9482758641242981
80,0.20527548068448118,0.9429824519575688,0.19378024339675903,0.9482758641242981
81,0.21193187866817442,0.9429824550946554,0.20256149768829346,0.931034505367279
82,0.21302397679864316,0.9429824561403509,0.2075842022895813,0.931034505367279
83,0.21202711891709713,0.9429824540489599,0.20708227157592773,0.9137930870056152
84,0.20946340798808818,0.9473684189612406,0.20510147511959076,0.9137930870056152
85,0.21454382230315291,0.9429824561403509,0.21501508355140686,0.9137930870056152
86,0.21501611434576803,0.9429824592774374,0.21526189148426056,0.9137930870056152
87,0.2121248621689646,0.9429824592774374,0.21377326548099518,0.9137930870056152
88,0.21555129425567493,0.9429824519575688,0.2175239473581314,0.9137930870056152
89,0.2062526800130543,0.9473684241897181,0.20749250054359436,0.9137930870056152
90,0.210006316502889,0.9473684220983271,0.21299009025096893,0.9137930870056152
91,0.20022898598721153,0.9517543859649122,0.19924455881118774,0.9137930870056152
92,0.20055416984516278,0.9517543891019988,0.201217383146286,0.9137930870056152
93,0.2130449142372399,0.9473684189612406,0.21670518815517426,0.9137930870056152
94,0.20645449506609062,0.9517543859649122,0.20882070064544678,0.9137930870056152
95,0.20017678774239725,0.9517543838735212,0.20126618444919586,0.9137930870056152
96,0.20033117096152223,0.9517543838735212,0.20488089323043823,0.9137930870056152
97,0.20411429815647894,0.9517543859649122,0.20593716204166412,0.9137930870056152
98,0.20139795548298903,0.9517543817821302,0.19996607303619385,0.9137930870056152
99,0.19275923060220584,0.9517543838735212,0.19062863290309906,0.931034505367279
100,0.18996497230571613,0.956140350877193,0.19177258014678955,0.931034505367279
101,0.2681379971797006,0.9166666677123622,0.31332072615623474,0.8620689511299133
102,0.31251281160011624,0.8991228080632394,0.3725528120994568,0.8275862336158752
103,0.33408890115587336,0.8859649154177883,0.39975401759147644,0.8275862336158752
104,0.3554852968245222,0.8815789484141165,0.4251936674118042,0.8275862336158752
105,0.37336632713936924,0.8728070217266417,0.44850945472717285,0.8275862336158752
106,0.3565901664265415,0.8859649154177883,0.43122074007987976,0.8275862336158752
107,0.36247182310673226,0.8771929855932269,0.4393768012523651,0.8275862336158752
108,0.35526344180107117,0.8859649154177883,0.4290921986103058,0.8275862336158752
109,0.34456911107950045,0.8859649112350062,0.4148184359073639,0.8275862336158752
110,0.3537962520331667,0.8859649101893107,0.430665522813797,0.8275862336158752
111,0.33840809736335487,0.8859649133263973,0.4101983904838562,0.8275862336158752
