0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.328249743110255,0.01644736842105263,2.3367976263949743,0.0
1,3.2354673962844047,0.10855263157894737,3.398594354328356,0.05263157933950424
2,2.9732225819637903,0.32894736685250936,3.192439392993325,0.2894736857790696
3,3.606445601111964,0.06907894756448896,3.8343902889050936,0.02631578947368421
4,3.0527695480145907,0.3223684226211749,3.3161049767544397,0.28947368107343974
5,3.607881282505236,0.039473684210526314,3.75108191841527,0.02631578947368421
6,2.6095446661898962,0.16776315789473684,2.7442212983181604,0.14473684210526316
7,2.070633844325417,0.3092105263157895,2.2454794457084253,0.27631578947368424
8,2.002205447146767,0.3190789473684211,2.135539268192492,0.3026315789473684
9,1.7543483721582513,0.3355263142209304,1.9122857545551502,0.3026315805159117
10,1.7773119775872481,0.32894736842105265,1.8892606434069181,0.32894736842105265
11,1.5297228223399113,0.375,1.6638086155841225,0.32894736685250936
12,1.5558330322566785,0.34539473684210525,1.6485815236442967,0.32894736685250936
13,1.3498448823627673,0.4506578963053854,1.467645237320348,0.39473684210526316
14,1.3449495026939793,0.40460526472643804,1.4199572362397845,0.39473684053671987
15,1.1989780915410895,0.5263157926107708,1.2960393491544222,0.4473684194840883
16,1.1945185535832454,0.490131582084455,1.259516207795394,0.4605263142209304
17,1.069422489718387,0.6085526347160339,1.1552846243506985,0.5263157894736842
18,1.0249970210225958,0.5953947399791918,1.0760605648944253,0.5921052662949813
19,0.9671000304975008,0.6710526284418608,1.035912441579919,0.6184210494944924
20,0.9078073595699511,0.6513157926107708,0.9516577689271224,0.6710526315789473
21,0.8993821771521318,0.6973684210526315,0.9619981646537781,0.7105263126523871
22,0.8680403828620911,0.6907894705471239,0.916249880665227,0.7236842073892292
23,0.859693235472629,0.7335526347160339,0.9226250366160744,0.7368421052631579
24,0.8376363923675135,0.7302631547576502,0.8910814931518153,0.7236842105263158
25,0.8083298269071078,0.7499999968629134,0.8636411114742881,0.7368421052631579
26,0.9193085777132135,0.6578947399791918,1.0132865717536526,0.6710526315789473
27,0.8113959588502583,0.7401315758102819,0.8985957942510906,0.7105263157894737
28,0.8235021578638178,0.7203947337050187,0.9094405487964028,0.7236842073892292
29,0.7845567276603297,0.75,0.8707523973364579,0.7368421084002444
30,0.7807272264831945,0.7532894705471239,0.868496320749584,0.75
31,0.7367573035390753,0.7697368389681766,0.8197788690265856,0.7763157926107708
32,0.7117195521530352,0.7730263126523871,0.7912007978087977,0.7894736873476129
33,0.6972138662087289,0.7763157863365976,0.7798203010308115,0.7894736873476129
34,0.6605908839326156,0.7861842105263158,0.7313828091872366,0.8026315789473685
35,0.658519380971005,0.7828947399791918,0.7336134753729168,0.802631582084455
36,0.653690400876497,0.7927631547576502,0.7304027896178397,0.802631582084455
37,0.6379708271277579,0.7960526315789473,0.7137631052418759,0.802631582084455
38,0.6280452107128344,0.7993421021260714,0.7017572082971272,0.802631582084455
39,0.6147347971012718,0.8125,0.6882409061256208,0.8026315758102819
40,0.6067042068431252,0.8059210557686655,0.6790851903589148,0.802631582084455
41,0.6316996216773987,0.8026315789473685,0.7071980708523801,0.7763157894736842
42,0.6138665503577182,0.8026315789473685,0.6912421474331304,0.8026315758102819
43,0.6030734573539934,0.805921052631579,0.6768280110861126,0.7894736842105263
44,0.5864464170054385,0.8190789442313345,0.6583975396658245,0.802631582084455
45,0.5814126353514822,0.819078947368421,0.6533940403085006,0.8157894705471239
46,0.5754037436686064,0.8190789442313345,0.6456146177492643,0.8157894705471239
47,0.566365825502496,0.8256578947368421,0.6370208043801157,0.8157894705471239
48,0.5533779090956638,0.8322368389681766,0.6229286884006701,0.8157894768212971
49,0.5420265244810205,0.8355263189265603,0.6077154247384322,0.8157894768212971
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
