0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,0.15270626399301945,0.9624060150375939,0.21437537670135498,0.9411764740943909
41,0.19001745573714152,0.9323308270676691,0.2500116527080536,0.9411764740943909
42,0.19197434523051843,0.9398496240601504,0.25031960010528564,0.9411764740943909
43,0.18517813669111496,0.9398496240601504,0.24689921736717224,0.9411764740943909
44,0.17865296436431713,0.9398496249564608,0.24352064728736877,0.9411764740943909
45,0.1866891552182965,0.9473684210526315,0.24824397265911102,0.9411764740943909
46,0.1820315678736993,0.947368421948942,0.24528548121452332,0.9411764740943909
47,0.16414914061700492,0.9473684210526315,0.2286105453968048,0.970588207244873
48,0.1746342505951573,0.9473684210526315,0.2401944398880005,0.970588207244873
49,0.16795628187351658,0.9473684210526315,0.23173008859157562,0.970588207244873
50,0.1680820055474016,0.9398496240601504,0.23470206558704376,0.970588207244873
51,0.15573725709341524,0.9624060150375939,0.23998911678791046,0.9411764740943909
52,0.14712439067101568,0.9624060150375939,0.2311692088842392,0.9411764740943909
53,0.1445181217408718,0.9624060150375939,0.22887758910655975,0.9411764740943909
54,0.13989248670133433,0.9624060150375939,0.2241106927394867,0.9411764740943909
55,0.1413721760412804,0.9624060150375939,0.22558273375034332,0.9411764740943909
56,0.13653406265534854,0.9624060150375939,0.22372885048389435,0.9411764740943909
57,0.13719461667806582,0.9624060150375939,0.22138971090316772,0.970588207244873
58,0.13859572132727258,0.9624060150375939,0.2219380885362625,0.970588207244873
59,0.13830487811027614,0.9624060150375939,0.22262820601463318,0.970588207244873
60,0.12380714434430115,0.9699248120300752,0.20932091772556305,0.970588207244873
61,0.131485026497814,0.9624060150375939,0.22024863958358765,0.970588207244873
62,0.13653447773111493,0.9624060154857492,0.22290588915348053,0.970588207244873
63,0.13700296158405176,0.9624060150375939,0.22372567653656006,0.970588207244873
64,0.1363518899096582,0.9624060150375939,0.22397038340568542,0.970588207244873
65,0.12971416485488863,0.9699248120300752,0.21616894006729126,0.970588207244873
66,0.1297923276074847,0.9624060150375939,0.21925850212574005,0.970588207244873
67,0.12997169086807653,0.9699248120300752,0.21561472117900848,0.970588207244873
68,0.13244633079695523,0.9699248120300752,0.2187441736459732,0.970588207244873
69,0.13346915425998823,0.9624060150375939,0.2222491353750229,0.970588207244873
70,0.13171414555841707,0.9624060150375939,0.220953106880188,0.970588207244873
71,0.12559239129374797,0.9699248120300752,0.2152419537305832,0.970588207244873
72,0.12582389080434814,0.9699248120300752,0.21467609703540802,0.970588207244873
73,0.13046132161148957,0.9699248120300752,0.21828314661979675,0.970588207244873
74,0.12852814177373298,0.9699248120300752,0.21667635440826416,0.970588207244873
75,0.12515604798506974,0.9699248120300752,0.21384558081626892,0.970588207244873
76,0.2439803996480497,0.9022556390977443,0.30982834100723267,0.9411764740943909
77,0.26085252533281655,0.8872180455609372,0.317371129989624,0.9411764740943909
78,0.2522294097825101,0.8872180455609372,0.306434690952301,0.9411764740943909
79,0.2525072790178141,0.8872180455609372,0.31205523014068604,0.9411764740943909
80,0.2489934456079526,0.8872180451127819,0.30822959542274475,0.9411764740943909
81,0.23314737296082022,0.8947368425534183,0.3016646206378937,0.9411764740943909
82,0.23731791390512222,0.8947368421052632,0.3045792579650879,0.9411764740943909
83,0.22847403709153483,0.8947368425534183,0.2978219985961914,0.9411764740943909
84,0.24650926675115312,0.8872180451127819,0.31331920623779297,0.9411764740943909
85,0.23776254080291978,0.8947368421052632,0.3048502504825592,0.9411764740943909
86,0.23559399699806272,0.8947368425534183,0.2993984520435333,0.9411764740943909
87,0.23807900807911292,0.8947368421052632,0.29986152052879333,0.9411764740943909
88,0.24381895486573527,0.8947368425534183,0.30429092049598694,0.9411764740943909
89,0.2484004963609509,0.8947368425534183,0.30403023958206177,0.9411764740943909
90,0.24379326683238037,0.8872180455609372,0.3006044924259186,0.9411764740943909
91,0.25221594876812814,0.8872180451127819,0.31155455112457275,0.9411764740943909
92,0.2472316323030264,0.8872180455609372,0.3059762716293335,0.9411764740943909
93,0.24572527610269704,0.8947368430015736,0.3067642152309418,0.9411764740943909
94,0.24399955469862858,0.8872180455609372,0.3043546676635742,0.9411764740943909
95,0.2352728207308547,0.8947368421052632,0.2977712154388428,0.9411764740943909
96,0.24257415443434752,0.8872180455609372,0.3002130389213562,0.9411764740943909
97,0.23595659871746724,0.8947368425534183,0.298211008310318,0.9411764740943909
98,0.2508871755877832,0.8872180451127819,0.30906522274017334,0.9411764740943909
99,0.24179541017103912,0.8872180451127819,0.29996025562286377,0.9411764740943909
