0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,1.0613580577818633,0.8235294119171475,1.0254353820061197,0.8163265233137169
21,0.9626310301558746,0.8209718671601142,0.9270662519396567,0.8163265208808743
22,0.8202839291004269,0.8312020461882472,0.7941450488810636,0.8367346877954445
23,0.7736403940964842,0.8312020463406887,0.7431201825336534,0.836734697526815
24,0.7056740603940871,0.8312020463406887,0.6790227160161856,0.8367346877954445
25,0.6649334307216928,0.8337595909452804,0.6373724244078811,0.836734697526815
26,0.7023137050116306,0.8312020460358056,0.6792341251762546,0.8469387706445188
27,0.6193295069362806,0.8388746803069054,0.5957439341107194,0.8571428510607505
28,0.6159426998299407,0.8414322252163802,0.5979910261776983,0.8571428498443292
29,0.5737820090654561,0.8414322250639387,0.5573239289984411,0.8571428510607505
30,0.5740227087989183,0.8388746806117885,0.5588315749654964,0.8571428595756998
31,0.5506296634216747,0.8414322253688217,0.5359742319097325,0.8571428583592785
32,0.5339636080672064,0.8439897698209718,0.5225039379937308,0.8571428522771719
33,0.5147674544083188,0.843989770125855,0.5025310054117319,0.8571428595756998
34,0.49635595285221745,0.8439897702782965,0.49052408763340544,0.8571428498443292
35,0.4908632389067308,0.8439897699734135,0.4834452502581538,0.8571428607921211
36,0.47797598291541,0.8439897699734135,0.47260359902771154,0.8571428498443292
37,0.45965473691139686,0.8439897699734135,0.4548167823528757,0.8571428486279079
38,0.4544846448294647,0.8439897702782965,0.45315930551412154,0.8571428498443292
39,0.4395860435102907,0.843989770125855,0.4371866486510452,0.8571428498443292
40,0.4399196461540983,0.8439897699734135,0.4416636964496301,0.8571428498443292
41,0.48619368317944317,0.8439897698209718,0.5002395735711468,0.8469387779430467
42,0.4588286850763404,0.8414322250639387,0.4710240242432575,0.8469387682116761
43,0.4632099225088154,0.8465473150353298,0.4796637509550367,0.8469387779430467
44,0.4526683395071065,0.8465473147304466,0.4713447075717303,0.8469387669952548
45,0.4499733300160264,0.843989770125855,0.4709022245845016,0.846938779159468
46,0.44347730412593356,0.8465473148828883,0.4646884938892053,0.846938779159468
47,0.43426567675960265,0.8439897699734135,0.4550527756919666,0.846938779159468
48,0.429235072677855,0.8465473145780051,0.45387492982708677,0.8469387669952548
49,0.4263689611726405,0.8465473147304466,0.45058081527145544,0.846938779159468
50,0.41260589449606894,0.8465473148828883,0.4367672667211416,0.8469387682116761
51,0.26286570207618387,0.8695652175437459,0.274878668541811,0.8571428620085424
52,0.20370641586077792,0.9156010230179028,0.2094637169217577,0.8877551032572376
53,0.1793227056065179,0.9360613810741688,0.18219519041630686,0.9081632665225438
54,0.16749856188474105,0.9437340153452686,0.16837790790869264,0.9081632665225438
55,0.16118652243977008,0.9462915604071849,0.16046875563203072,0.9285714200564793
56,0.15437424415365206,0.9514066496163683,0.1526701815274297,0.9387755102040817
57,0.15362513328299804,0.9514066496163683,0.15038733610085078,0.938775511420503
58,0.15029551415606532,0.9539641945258431,0.14531800819903004,0.948979593053156
59,0.1476870873547576,0.9539641943734015,0.14240565135770913,0.948979593053156
60,0.14393251433092005,0.9565217391304348,0.13724760680782552,0.9591836746858091
61,0.15808508108796365,0.9488491050117766,0.15378679015806743,0.938775511420503
62,0.1603829611350051,0.9462915601023018,0.1537101560709428,0.9387755126369243
63,0.15911391429850819,0.9462915601023018,0.15346519557797178,0.9285714297878499
64,0.1564231810667326,0.9514066496163683,0.1504144793262287,0.9387755004727111
65,0.15305236471659692,0.9539641943734015,0.1459922145824043,0.948979593053156
66,0.1505306736760251,0.959079283887468,0.1439398341641134,0.948979593053156
67,0.14962199078801344,0.9565217392828763,0.14185368436939863,0.9489795821053642
68,0.14737883116811742,0.9565217391304348,0.1384013593196869,0.9489795821053642
69,0.14540331031355408,0.959079283887468,0.1358583934453069,0.948979593053156
70,0.1413093814459603,0.9616368286445013,0.1316622041013776,0.9489795821053642
71,0.14106404369749376,0.9590792840399096,0.13021911954393192,0.9489795821053642
72,0.13822118150229562,0.9616368286445013,0.12786801919645194,0.948979593053156
73,0.13786187585052626,0.9616368286445013,0.12782455555030278,0.9489795821053642
74,0.13535985790783792,0.9641943734015346,0.12408654118070797,0.948979593053156
75,0.13427270792634285,0.9667519181585678,0.12304599796022687,0.948979593053156
76,0.17105894472897815,0.9335038366220186,0.17016544755624266,0.9081632567911732
77,0.18085394785179734,0.9258312020460358,0.1853975896932641,0.8979591751585201
78,0.17536612179965766,0.9258312020460358,0.17888111180188704,0.908163267738965
79,0.16615563129906155,0.9335038364695771,0.16937479315971843,0.9081632689553865
80,0.16705041582627064,0.9309462915601023,0.1713148398058755,0.9081632580075946
81,0.14581006857068718,0.9514066496163683,0.14321026935869333,0.9183673384238262
82,0.14969802135244356,0.9514066497688098,0.1470601452248437,0.9183673384238262
83,0.15072047188306403,0.948849104859335,0.14812809107254962,0.9081632665225438
84,0.14528584091559701,0.9565217391304348,0.14135098761441756,0.9183673372074049
85,0.14735785564955542,0.9514066497688098,0.14325081207314316,0.9183673481551968
86,0.15048799420828404,0.9514066497688098,0.14933581270125448,0.9081632665225438
