0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,0.08216000046869994,0.9748427672955975,0.08004564791917801,0.9916666706403097
41,0.0742781774084273,0.9769392033542977,0.07804546008507411,0.9916666706403097
42,0.07460910857575057,0.9727463301122813,0.07587557658553123,0.9916666666666667
43,0.07107556808107304,0.9748427686701281,0.0744395819803079,0.9916666706403097
44,0.06864355499045904,0.9748427661709815,0.07297404607137044,0.9916666706403097
45,0.06978556233999052,0.9748427661709815,0.07220279624064764,0.9916666666666667
46,0.06773901936955422,0.9769392047288283,0.0713000108798345,0.9916666666666667
47,0.06969362650402437,0.9769392033542977,0.07121077304085095,0.9916666666666667
48,0.06387038694487678,0.9769392022296818,0.06850500827034314,0.9916666706403097
49,0.06671784101229794,0.9811320743470822,0.06865390141805013,0.9916666706403097
50,0.06266957777601118,0.9811320743470822,0.06730945818126202,0.9916666666666667
51,0.054812256047654453,0.9811320743470822,0.07250948448975882,0.9916666666666667
52,0.056821384321726405,0.9790356407875285,0.07622018357117971,0.9916666666666667
53,0.05703119381840499,0.9790356394129979,0.07817049026489258,0.9916666666666667
54,0.05797262955261726,0.9790356382883819,0.08004445830980937,0.9916666666666667
55,0.0563937998386549,0.9790356394129979,0.07904769281546274,0.9916666706403097
56,0.05489083054618016,0.9811320754716981,0.07850441137949625,0.9916666706403097
57,0.05527387368365872,0.9790356394129979,0.07761740709344546,0.9916666706403097
58,0.05563659996450322,0.9769392033542977,0.07721359779437383,0.9916666666666667
59,0.05357436687769505,0.9811320754716981,0.07678572585185368,0.9916666666666667
60,0.05341609048830888,0.9811320754716981,0.07577473806838195,0.9916666666666667
61,0.041142225339696345,0.9874213836477987,0.06299888174980879,0.9916666666666667
62,0.03904845857254739,0.9916142557651991,0.05925121741990248,0.9916666706403097
63,0.03729301974356987,0.9916142546405832,0.058006340141097706,0.9916666706403097
64,0.03628712900342181,0.9916142557651991,0.05761625270048777,0.9916666666666667
65,0.0372428703190177,0.9916142557651991,0.05710043913374344,0.9916666706403097
66,0.03503029326863384,0.9916142557651991,0.056356395781040194,0.9916666706403097
67,0.03636558162364757,0.9937106918238994,0.05560439676046371,0.9916666706403097
68,0.03528716450311103,0.9937106918238994,0.05523359626531601,0.9916666666666667
69,0.033569186252289974,0.9937106906992834,0.05531099289655685,0.9916666666666667
70,0.03318138763823974,0.9937106918238994,0.054862583180268605,0.9916666706403097
71,0.03324060148288119,0.9937106918238994,0.05441684126853943,0.9916666666666667
72,0.033302854551334304,0.9937106918238994,0.05419809532662233,0.9916666706403097
73,0.032794962482882245,0.9937106918238994,0.054143345821648835,0.9916666666666667
74,0.03230715929618422,0.9937106918238994,0.05330900065600872,0.9916666666666667
75,0.032329843182358854,0.9937106918238994,0.05305576771497726,0.9916666706403097
76,0.02864602610343907,0.99371069319843,0.05913562923669815,0.9916666666666667
77,0.03239458858716913,0.989517819706499,0.06169564109295607,0.9916666666666667
78,0.03578360982271462,0.9874213836477987,0.06286575372020403,0.9916666666666667
79,0.035771556635947596,0.989517819706499,0.06473100467895468,0.9916666706403097
80,0.037357886701595795,0.989517819706499,0.06558779695381721,0.9916666666666667
81,0.03209807603489178,0.9916142557651991,0.06124649743239085,0.9916666706403097
82,0.029924910023527325,0.9916142557651991,0.058509454627831775,0.9916666706403097
83,0.028244109250277094,0.9937106906992834,0.057135110286374885,0.9916666706403097
84,0.027167085476904967,0.9958071278825996,0.05681683371464411,0.9916666706403097
85,0.027048563838504895,0.9958071278825996,0.056250787278016405,0.9916666706403097
86,0.027277828114150204,0.9958071278825996,0.05513158291578293,0.9916666666666667
87,0.027476864654216445,0.9958071278825996,0.05464236605912447,0.9916666706403097
88,0.026763717356905248,0.9958071278825996,0.054419738799333574,0.9916666706403097
89,0.027305724107088283,0.9958071278825996,0.05355553974707921,0.9916666666666667
90,0.027187555734521127,0.9958071278825996,0.05333235912645857,0.9916666666666667
91,0.026234764441754082,0.9958071278825996,0.053248075085381666,0.9916666706403097
92,0.02649274403307454,0.9958071278825996,0.05278955399990082,0.9916666666666667
93,0.02559553076604877,0.9958071278825996,0.05356219386061033,0.9916666666666667
94,0.025782415217698494,0.9958071278825996,0.05330058975766103,0.9916666706403097
95,0.025694270327526674,0.9958071278825996,0.05306614488363266,0.9916666706403097
96,0.026111859527555153,0.9958071278825996,0.05280751416770121,0.9916666666666667
97,0.02520232306758188,0.9958071278825996,0.052926374971866606,0.9916666706403097
98,0.02443991797469533,0.9958071278825996,0.052758236726125084,0.9916666666666667
