0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,0.9217437771736519,0.7309697612855929,1.0589741071065266,0.6708333373069764
81,0.8079175391585038,0.7716371226236146,0.9351246118545532,0.7041666706403097
82,0.7536230602527932,0.7872784158236292,0.8741265416145325,0.7333333373069764
83,0.7173187514539804,0.8029197090236437,0.835735289255778,0.7416666626930237
84,0.708531422460912,0.8050052146344786,0.824576985836029,0.7458333333333333
85,0.7026095417667106,0.8091762258561486,0.8207762479782105,0.7416666626930237
86,0.6859867785968919,0.8154327430615709,0.8008518179257711,0.7458333333333333
87,0.685006029041517,0.8154327431237237,0.7992777268091837,0.750000003973643
88,0.6732945032612002,0.8175182487967116,0.7854150156180064,0.7583333333333333
89,0.6685831893596709,0.8175182488588646,0.7807756503423054,0.7583333373069763
90,0.663293405481623,0.8196037546561582,0.7749415079752604,0.7583333333333333
91,0.6574923003304116,0.8206465076480345,0.7679070949554443,0.7583333333333333
92,0.6577372261953304,0.8258602718615805,0.7693852424621582,0.7583333293596903
93,0.6555777417109333,0.8258602717994277,0.7669564684232076,0.7625
94,0.6552267353651546,0.8258602717372747,0.766669495900472,0.7625
95,0.649914999761472,0.8258602716129689,0.7612243215243022,0.7625
96,0.6546405977700624,0.8269030245426922,0.7670206705729167,0.7583333373069763
97,0.647808222346808,0.827945777161651,0.7590243061383565,0.762500003973643
98,0.6411454459425058,0.8300312831454033,0.7525496045748393,0.7625
99,0.6329176644401332,0.8321167890670028,0.7417941133181254,0.7666666666666667
100,0.63198677112462,0.8362878002886728,0.7406573176383973,0.7666666626930236
101,0.14861764830301152,0.9551616268187793,0.1846092849969864,0.950000003973643
102,0.14716187857549803,0.9551616267566263,0.18217242856820423,0.9541666706403097
103,0.1326132481674954,0.9572471324917671,0.16584518949190777,0.9583333333333334
104,0.1426007305276779,0.9551616267566263,0.1765330562988917,0.9583333373069763
105,0.13036126236317677,0.95724713255392,0.16344816386699676,0.9625
106,0.12415706019021175,0.9582898854214904,0.15744561553001404,0.962500003973643
107,0.12183223239013127,0.9593326384755195,0.15493739446004232,0.962499996026357
108,0.1223230086911831,0.9582898854214904,0.1553896700342496,0.962499996026357
109,0.12090372291856812,0.9582898854836434,0.15408425827821096,0.962499996026357
110,0.10937747400452123,0.9635036497593423,0.14113166232903798,0.962499996026357
111,0.11343519897729439,0.9614181441485073,0.14574231952428818,0.962499996026357
112,0.11113338332479515,0.962460896829619,0.14308366775512696,0.9625
113,0.10875520213847986,0.9635036497593423,0.14078077276547749,0.962499996026357
114,0.10862773135537525,0.9666319083620535,0.14062142831583818,0.962499996026357
115,0.10008528026071405,0.9697601670890704,0.1306628574927648,0.9666666626930237
116,0.10064350262797041,0.9697601669647646,0.13237531930208207,0.962499996026357
117,0.09933201430270272,0.9708029197701821,0.13073712189992268,0.9666666706403096
118,0.09497538022502744,0.970802919894488,0.12629760950803756,0.9666666666666667
119,0.09581965581747987,0.9708029197080292,0.1274015853802363,0.9666666706403096
120,0.09285253870793317,0.9708029197701821,0.12320343653361003,0.9666666706403096
121,0.30788628531695655,0.8873826906753158,0.36293137868245445,0.8833333293596903
122,0.13795827689645684,0.9603753911566312,0.170633365213871,0.9458333333333333
123,0.21210491954037244,0.9249217936592381,0.2543030639489492,0.924999996026357
124,0.1609018153207021,0.9520333683403739,0.1962120532989502,0.9333333293596904
125,0.19272812490853578,0.9343065695916773,0.23267367581526438,0.9333333333333333
