0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.3886078413385543,0.0019907100199071004,2.388064534341625,0.005305039787798408
1,1.5623833960702107,0.6655607170115738,1.559144400475196,0.6843501334165072
2,1.561757447233877,0.3072329134085199,1.527972643824408,0.3209549086637775
3,1.2399953601371396,0.5627073661412477,1.2264492280919608,0.5755968187152549
4,1.5959673199182167,0.20371599218547937,1.5181365161738913,0.22015915032407016
5,0.7891316287708978,0.7266091577407138,0.7753464903692352,0.726790450612177
6,0.6484599668574634,0.9024552090641039,0.6322930807776413,0.8938992007657767
7,0.5928681278829948,0.8719309888379655,0.5642539384510536,0.8938992007657767
8,0.4838079977446862,0.9097544792953041,0.46644018855271985,0.920424405396459
9,0.4559880355057846,0.8964830790439345,0.4288019455712417,0.9045092803413736
10,0.4013919545548913,0.9223623093027268,0.3852527387420442,0.9363395201748815
11,0.36172395825939774,0.9137358993351182,0.33865057607860716,0.9204243997047687
12,0.3439593988692594,0.9283344394415518,0.3294944059627442,0.946949606548886
13,0.29920713586687014,0.9323158594022622,0.2777462468855577,0.9442970866549869
14,0.2971842268601742,0.9336429994946374,0.2819062276923688,0.9442970866549869
15,0.2517960747752114,0.9402786994818907,0.2338322861915558,0.94960211853766
16,0.27156199003658155,0.9362972794816283,0.2591882156756576,0.9442970855482693
17,0.22955201638401465,0.9469143995877995,0.2129980841903535,0.9496021242293502
18,0.23444407090653469,0.9442601194426012,0.22296710083117852,0.9522546384315592
19,0.20058222629213934,0.9528865295684171,0.18708165363465443,0.9575596828043302
20,0.21100153326098303,0.9508958196671656,0.20208407323856886,0.9549071583254584
21,0.19345625635797645,0.9562043795620438,0.17698459647378492,0.9655172435927454
22,0.2099875741117271,0.948905109489051,0.1975638600021838,0.9575596839110478
23,0.18925409770478613,0.9568679496082314,0.17406512081464975,0.9655172458061805
24,0.19355568447964194,0.9528865296475209,0.18031623991161821,0.9628647214854111
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
