0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,0.12616399048812807,0.9523809457582141,0.15293191373348236,0.96875
101,0.1113448017646396,0.960317453694722,0.14670966565608978,0.90625
102,0.12393095787791979,0.9523809533270579,0.1620546579360962,0.90625
103,0.12975554002655876,0.9523809381893703,0.16939330101013184,0.90625
104,0.1303273881711657,0.9523809457582141,0.16521647572517395,0.90625
105,0.13363816624596006,0.9523809457582141,0.16903455555438995,0.90625
106,0.12750439771584102,0.9523809381893703,0.1674371063709259,0.90625
107,0.12951383585967716,0.9523809599497962,0.17142891883850098,0.9375
108,0.1310904435222111,0.9523809533270579,0.16806119680404663,0.9375
109,0.12985757182514857,0.9523809533270579,0.1680597960948944,0.9375
110,0.1345364245630446,0.9523809533270579,0.17641766369342804,0.9375
111,0.13179208208171148,0.9523809381893703,0.16949856281280518,0.9375
112,0.12449393959509002,0.9523809381893703,0.15777818858623505,0.9375
113,0.12505792016311298,0.9523809457582141,0.15839514136314392,0.9375
114,0.1275123924253479,0.9523809381893703,0.16349945962429047,0.9375
115,0.12911796463387354,0.9523809381893703,0.1682015359401703,0.9375
116,0.12747832074288337,0.9523809457582141,0.1633598655462265,0.9375
117,0.12978217265908681,0.9523809457582141,0.16608645021915436,0.9375
118,0.12132250576738328,0.9523809533270579,0.15371203422546387,0.9375
119,0.12665031069800967,0.9523809599497962,0.15734578669071198,0.9375
120,0.12467936319964272,0.9523809608959016,0.15903836488723755,0.9375
121,0.11959207329958205,0.9523809599497962,0.18350519239902496,0.90625
122,0.12646391372832042,0.9523809608959016,0.16371111571788788,0.9375
123,0.1251660052036482,0.9523809381893703,0.1733323484659195,0.9375
124,0.12735854716054976,0.9523809608959016,0.16485187411308289,0.9375
125,0.1257843349188093,0.9523809457582141,0.16511011123657227,0.9375
126,0.12730367954761262,0.9523809599497962,0.1424228399991989,0.9375
127,0.1312838669807192,0.9603174612635658,0.15599460899829865,0.9375
128,0.1350546588027288,0.9603174461258782,0.15402188897132874,0.9375
129,0.13884599684249788,0.9603174612635658,0.15610922873020172,0.9375
130,0.13739660051133898,0.9603174678863041,0.15776294469833374,0.9375
131,0.13647320559100498,0.960317453694722,0.16004875302314758,0.9375
132,0.1322997295194202,0.9603174461258782,0.14977213740348816,0.9375
133,0.13532446585004293,0.960317453694722,0.15437684953212738,0.9375
134,0.13574046038445972,0.9603174678863041,0.15808512270450592,0.90625
135,0.13455133518529316,0.9603174612635658,0.15775342285633087,0.90625
136,0.13412786618111625,0.9603174461258782,0.1600121408700943,0.90625
137,0.13644570336928444,0.9603174461258782,0.16401445865631104,0.90625
138,0.13809973640101297,0.960317453694722,0.16427646577358246,0.90625
139,0.13529170789415873,0.9603174612635658,0.1642531305551529,0.90625
140,0.13125634264378322,0.960317453694722,0.1604040265083313,0.90625
