0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,0.22366571038904426,0.9512428294860155,0.19027553566994557,0.9656488549618321
41,0.14464657360520464,0.9713193113215794,0.11538381760811987,0.9809160305343512
42,0.16801275206056654,0.9684512424879275,0.1369922439788134,0.9732824427480916
43,0.15152048389382847,0.9703632892887634,0.12252837018543528,0.9809160305343512
44,0.15265464566177894,0.97131931166348,0.12210011880361397,0.9809160305343512
45,0.14497686751599978,0.9741873804971319,0.11512246284321065,0.9809160305343512
46,0.1415859399573525,0.9732313575525813,0.11301928155749809,0.9809160305343512
47,0.14203573430017577,0.9741873804971319,0.11289534768985428,0.9809160305343512
48,0.13110089213026413,0.9741873801552314,0.10377665387310145,0.9809160305343512
49,0.12771755653517197,0.9789674952198852,0.10130467694537103,0.9809160300793539
50,0.12514320017331873,0.9789674952198852,0.09988569931788299,0.9809160305343512
51,0.22618850877590435,0.9521988527724665,0.18576772852253368,0.9694656488549618
52,0.27054402280606,0.9464627156749966,0.22750593289619184,0.9580152671755725
53,0.2792745308939859,0.9474187386195473,0.2360667545376843,0.950381679389313
54,0.2817716547225675,0.9464627151051626,0.2384408789736624,0.950381679389313
55,0.27877949756600434,0.946462714763262,0.23591102841701217,0.950381679389313
56,0.2827976887358306,0.942638623896794,0.23898886872156885,0.9465648854961832
57,0.2692285858194413,0.9455066923885455,0.22747784488983736,0.9465648854961832
58,0.2683247964879067,0.9435946462715105,0.227394615648357,0.9465648854961832
59,0.2625052134006019,0.9435946468413446,0.22172260489172607,0.9465648854961832
60,0.2630995777551348,0.9445506692160612,0.221972884283266,0.9465648854961832
60,0.2630994339005213,0.9445506692160612,0.22197252443728557,0.9465648854961832
61,0.22985409292789535,0.9521988524305661,0.19196029746805437,0.9465648854961832
61,0.22985418203569963,0.9521988524305661,0.19196029271902018,0.9465648854961832
62,0.22786678641635646,0.9531548757170172,0.1905775998384898,0.9465648859511805
62,0.22786667957246645,0.9531548753751168,0.190577429242944,0.9465648854961832
63,0.22038502192007195,0.9541108992314019,0.18338600602996258,0.950381679389313
63,0.22038514209807944,0.9541108983196674,0.1833864445904739,0.950381679389313
64,0.216470183395063,0.9541108986615678,0.1792095569708875,0.9465648854961832
64,0.2164701299018887,0.9541108983196674,0.17920956572958532,0.9465648854961832
65,0.21665066634491797,0.9550669216061185,0.1798474271106356,0.9465648854961832
65,0.21665077173573108,0.9550669212642181,0.1798475601689051,0.9465648859511805
66,0.21050133940765553,0.9541108992314019,0.17334503770045195,0.9465648854961832
66,0.210501307596668,0.9541108986615678,0.1733449162872693,0.9465648854961832
67,0.20210537986819194,0.9560229451205033,0.16687660408384017,0.9465648854961832
67,0.202105413744828,0.9560229442087688,0.16687668831521318,0.9465648854961832
68,0.2019934157340522,0.9579349904397706,0.16684075689497796,0.950381679389313
68,0.20199370224662766,0.9579349904397706,0.16684036417544343,0.9503816789343157
69,0.20155225132892965,0.9560229445506692,0.16537031030836907,0.946564885041186
69,0.2015523557652707,0.9560229445506692,0.16537015236743535,0.946564885041186
70,0.20097233625716507,0.9560229442087688,0.16495269548346977,0.9465648854961832
70,0.2009722670365702,0.9560229442087688,0.16495267512234113,0.9465648854961832
71,0.2026153851877435,0.9560229445506692,0.16579218646724717,0.9465648854961832
71,0.20261531669368707,0.9560229451205033,0.16579215777398065,0.9465648854961832
72,0.19715264674639382,0.9569789674952199,0.16120515419667913,0.9503816789343157
72,0.19715250315532856,0.9569789674952199,0.1612050277358703,0.9503816789343157
73,0.18425140599675663,0.9617590822179732,0.14957221668526416,0.9618320610687023
73,0.1842514864003453,0.9617590818760727,0.1495724897120745,0.9618320610687023
74,0.18832575069672747,0.9598470363288719,0.15336790562870392,0.9580152667205752
74,0.18832600253489915,0.959847036898706,0.15336807225724214,0.9580152667205752
75,0.181490682250683,0.9636711281070746,0.14705231680556108,0.9618320610687023
75,0.18149043012759425,0.9636711281070746,0.14705232681550143,0.9618320610687023
76,0.13532287260627884,0.9722753346080306,0.10377331855102577,0.9809160305343512
76,0.13532262108863882,0.9722753342661301,0.10377287659936278,0.9809160305343512
77,0.11395333827710061,0.9770554489888835,0.085501711396145,0.9809160305343512
77,0.11395325034457912,0.9770554493307839,0.08550163138771558,0.9809160305343512
78,0.11260225658748392,0.9770554489888835,0.08733364989454964,0.9809160305343512
78,0.11260217832789594,0.9770554489888835,0.08733367595736308,0.9809160305343512
79,0.11326521207679982,0.9770554493307839,0.08786732276887384,0.9809160305343512
79,0.11326521413176396,0.9770554493307839,0.08786729413248201,0.9809160305343512
