0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,1.9023840830876277,0.17230769239939175,1.875341996914003,0.18292683035862156
121,0.4029011214696444,0.8861538461538462,0.38738126834718195,0.9146341477952352
122,0.8605842087819026,0.6769230771064758,0.8658520550262637,0.6585365868196255
123,0.5324236019758077,0.8615384615384616,0.5347792753359166,0.8414634160879182
124,0.6659514232782218,0.7846153847987836,0.6833098545307066,0.7804878077855925
125,0.48783198044850273,0.8707692311360286,0.5134335799915034,0.8536585365853658
126,0.9709303940259494,0.563076923260322,0.9683966738421742,0.5975609741559843
127,0.7320880873386677,0.7446153847987835,0.7286524380125651,0.7195121922144075
128,0.7055751836299896,0.7538461538461538,0.7076137225802351,0.7317073141656271
129,0.7057780034725483,0.7476923078757066,0.7104744722203511,0.7317073141656271
130,0.762802773805765,0.7230769231686225,0.7602771084483076,0.6951219497657404
131,0.6884652376174927,0.7538461538461538,0.6875607407674557,0.7682926858343729
132,0.7050259006940401,0.7538461540295528,0.7090877236389532,0.707317070263188
133,0.6950315631352938,0.7507692309526297,0.7019952026809134,0.7317073214344862
134,0.6717454634262965,0.7538461539378533,0.6795857548713684,0.7439024346630748
135,0.644715905372913,0.7538461542129516,0.6555801382878932,0.7804878092393642
136,0.6715517535576454,0.7476923080591055,0.6818026420546741,0.7560975595218379
137,0.6401741431309627,0.7507692311360286,0.652439023663358,0.7682926785655138
138,0.6562407096532675,0.7476923078757066,0.6725706487167172,0.7560975566142942
139,0.6720072544538058,0.7476923078757066,0.6853393374419794,0.7439024448394775
140,0.6328177034854889,0.7569230772898747,0.6494222196137033,0.8048780458729442
141,0.6605446767807007,0.7538461542129516,0.6703302002534633,0.7926829224679528
142,0.6276738678492032,0.763076923260322,0.6408719754800564,0.792682929736812
143,0.6781332015074216,0.7446153847070841,0.6887815180348187,0.7682926872881447
144,0.6304533387147463,0.7630769234437209,0.645891893200758,0.7926829224679528
145,0.6777043093167818,0.7446153846153846,0.6915042691114472,0.7682926872881447
146,0.6446013562495891,0.7569230769230769,0.6575304793148506,0.7926829282830401
147,0.6178784737220178,0.7723076923076924,0.6352155034135027,0.7926829239217247
148,0.6460536384582519,0.7538461540295528,0.6591057835555658,0.7926829282830401
149,0.6345830105818235,0.7569230769230769,0.6487976690618004,0.8048780444191723
