0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.3584654331207275,0.0,2.3574793338775635,0.0
1,2.8968939781188965,0.0,2.933732509613037,0.0
2,2.0285804271698,0.0,2.077364444732666,0.0
3,2.3405683040618896,0.0,2.394854784011841,0.0
4,2.680292844772339,0.0,2.8566043376922607,0.0
5,1.2793633937835693,0.5306122303009033,1.2964532375335693,0.38461539149284363
6,1.987491250038147,0.1428571492433548,2.1374094486236572,0.07692307978868484
7,1.9963785409927368,0.2448979616165161,2.193878650665283,0.1538461595773697
8,1.801934838294983,0.2857142984867096,1.9971404075622559,0.1538461595773697
9,1.7397898435592651,0.3469387888908386,1.9764615297317505,0.23076923191547394
10,1.5652637481689453,0.3877550959587097,1.7905628681182861,0.3076923191547394
11,1.5004891157150269,0.4693877696990967,1.7585326433181763,0.4615384638309479
12,1.3926390409469604,0.4897959232330322,1.6432100534439087,0.4615384638309479
13,1.3098702430725098,0.5510203838348389,1.6000925302505493,0.4615384638309479
14,1.2031834125518799,0.6326530575752258,1.4770219326019287,0.6153846383094788
15,1.169954776763916,0.5918367505073547,1.4809845685958862,0.5384615659713745
16,1.0722736120224,0.6530612111091614,1.3698190450668335,0.692307710647583
17,1.0480201244354248,0.6530612111091614,1.3946653604507446,0.6153846383094788
18,0.9569224715232849,0.7551020383834839,1.2700622081756592,0.692307710647583
19,0.9567416310310364,0.7142857313156128,1.3261908292770386,0.692307710647583
20,0.8637056350708008,0.795918345451355,1.193475604057312,0.692307710647583
21,0.7253875732421875,0.8163265585899353,1.075568437576294,0.692307710647583
22,0.6492472887039185,0.8367347121238708,0.9735524654388428,0.8461538553237915
23,0.6457700133323669,0.8571428656578064,1.0168778896331787,0.7692307829856873
24,0.5933327078819275,0.8367347121238708,0.9581113457679749,0.8461538553237915
25,0.5733740925788879,0.8775510191917419,0.9578519463539124,0.8461538553237915
26,0.2429131120443344,0.9387755393981934,0.5341504216194153,0.8461538553237915
27,0.3144460916519165,0.9387755393981934,0.6987256407737732,0.8461538553237915
28,0.23873235285282135,0.9795918464660645,0.5869489312171936,0.8461538553237915
29,0.2665097117424011,0.9591836929321289,0.655668318271637,0.8461538553237915
30,0.2274806797504425,0.9591836929321289,0.6122746467590332,0.8461538553237915
31,0.23257312178611755,0.9387755393981934,0.6417216658592224,0.8461538553237915
32,0.2132219523191452,0.9591836929321289,0.616632342338562,0.8461538553237915
33,0.2251203954219818,0.9387755393981934,0.653564989566803,0.8461538553237915
34,0.21260444819927216,0.9591836929321289,0.6111965775489807,0.8461538553237915
35,0.2030254453420639,0.9591836929321289,0.6227656006813049,0.8461538553237915
36,0.19203633069992065,0.9591836929321289,0.6133854985237122,0.8461538553237915
37,0.19934026896953583,0.9387755393981934,0.6413660645484924,0.8461538553237915
38,0.1796407252550125,0.9591836929321289,0.5962376594543457,0.8461538553237915
39,0.18627889454364777,0.9591836929321289,0.6350525617599487,0.8461538553237915
40,0.1703472137451172,0.9591836929321289,0.5980194807052612,0.8461538553237915
41,0.11840228736400604,0.9795918464660645,0.48259732127189636,0.8461538553237915
42,0.13111551105976105,0.9795918464660645,0.5534929633140564,0.8461538553237915
43,0.12100031971931458,0.9795918464660645,0.52556312084198,0.8461538553237915
44,0.11953368782997131,0.9795918464660645,0.543110191822052,0.8461538553237915
45,0.11022835969924927,0.9795918464660645,0.5437282919883728,0.8461538553237915
46,0.10640766471624374,0.9795918464660645,0.5385376811027527,0.8461538553237915
47,0.10274830460548401,1.0,0.5477433204650879,0.8461538553237915
48,0.10003592818975449,0.9795918464660645,0.5297855734825134,0.8461538553237915
49,0.09634632617235184,0.9795918464660645,0.5318125486373901,0.8461538553237915
50,0.09389495104551315,1.0,0.534021258354187,0.8461538553237915
51,0.17064960300922394,0.9795918464660645,0.7472836375236511,0.8461538553237915
52,0.20508065819740295,0.9591836929321289,0.8026615381240845,0.8461538553237915
53,0.21528983116149902,0.9591836929321289,0.8170933127403259,0.8461538553237915
54,0.21451975405216217,0.9591836929321289,0.8232149481773376,0.8461538553237915
55,0.2107444703578949,0.9795918464660645,0.8246134519577026,0.8461538553237915
56,0.21517816185951233,0.9591836929321289,0.8395335674285889,0.8461538553237915
57,0.2020137757062912,0.9795918464660645,0.8294861912727356,0.8461538553237915
58,0.19879956543445587,0.9795918464660645,0.8365481495857239,0.8461538553237915
59,0.1957956999540329,0.9795918464660645,0.8382170796394348,0.8461538553237915
60,0.19377216696739197,0.9591836929321289,0.8385200500488281,0.8461538553237915
61,0.1712961196899414,0.9795918464660645,0.7953248620033264,0.8461538553237915
62,0.1653802990913391,0.9795918464660645,0.800200343132019,0.8461538553237915
63,0.16256864368915558,0.9795918464660645,0.7968063950538635,0.8461538553237915
64,0.15738368034362793,1.0,0.7966902256011963,0.8461538553237915
65,0.1549101322889328,1.0,0.7966997623443604,0.8461538553237915
66,0.15209609270095825,1.0,0.7945253849029541,0.8461538553237915
67,0.1429201364517212,1.0,0.7814813256263733,0.8461538553237915
68,0.1428324580192566,1.0,0.7929045557975769,0.8461538553237915
69,0.14121779799461365,1.0,0.8028542995452881,0.8461538553237915
70,0.1428123116493225,1.0,0.8066645860671997,0.8461538553237915
71,0.13986770808696747,1.0,0.8122735619544983,0.8461538553237915
72,0.1384798288345337,1.0,0.8091141581535339,0.8461538553237915
73,0.128611758351326,1.0,0.791309654712677,0.8461538553237915
74,0.13044670224189758,1.0,0.8036024570465088,0.8461538553237915
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,-1,-1,-1,-1
121,-1,-1,-1,-1
122,-1,-1,-1,-1
123,-1,-1,-1,-1
124,-1,-1,-1,-1
125,-1,-1,-1,-1
126,-1,-1,-1,-1
127,-1,-1,-1,-1
128,-1,-1,-1,-1
129,-1,-1,-1,-1
130,-1,-1,-1,-1
131,-1,-1,-1,-1
132,-1,-1,-1,-1
133,-1,-1,-1,-1
134,-1,-1,-1,-1
135,-1,-1,-1,-1
136,-1,-1,-1,-1
137,-1,-1,-1,-1
138,-1,-1,-1,-1
139,-1,-1,-1,-1
140,-1,-1,-1,-1
141,-1,-1,-1,-1
142,-1,-1,-1,-1
143,-1,-1,-1,-1
144,-1,-1,-1,-1
145,-1,-1,-1,-1
146,-1,-1,-1,-1
147,-1,-1,-1,-1
148,-1,-1,-1,-1
149,-1,-1,-1,-1
150,-1,-1,-1,-1
151,-1,-1,-1,-1
152,-1,-1,-1,-1
153,-1,-1,-1,-1
154,-1,-1,-1,-1
155,-1,-1,-1,-1
156,-1,-1,-1,-1
157,-1,-1,-1,-1
158,-1,-1,-1,-1
159,-1,-1,-1,-1
160,-1,-1,-1,-1
161,-1,-1,-1,-1
162,-1,-1,-1,-1
163,-1,-1,-1,-1
164,-1,-1,-1,-1
165,-1,-1,-1,-1
166,-1,-1,-1,-1
167,-1,-1,-1,-1
168,-1,-1,-1,-1
169,-1,-1,-1,-1
170,-1,-1,-1,-1
171,-1,-1,-1,-1
172,-1,-1,-1,-1
173,-1,-1,-1,-1
174,-1,-1,-1,-1
175,-1,-1,-1,-1
176,-1,-1,-1,-1
177,-1,-1,-1,-1
178,-1,-1,-1,-1
179,-1,-1,-1,-1
180,-1,-1,-1,-1
181,-1,-1,-1,-1
182,-1,-1,-1,-1
183,-1,-1,-1,-1
184,-1,-1,-1,-1
185,-1,-1,-1,-1
186,-1,-1,-1,-1
187,-1,-1,-1,-1
188,-1,-1,-1,-1
189,-1,-1,-1,-1
190,-1,-1,-1,-1
191,-1,-1,-1,-1
192,-1,-1,-1,-1
193,-1,-1,-1,-1
194,-1,-1,-1,-1
195,-1,-1,-1,-1
196,-1,-1,-1,-1
197,-1,-1,-1,-1
198,-1,-1,-1,-1
199,-1,-1,-1,-1
200,-1,-1,-1,-1
