0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,0.704957714787236,0.759259268089577,0.6735077500343323,0.7142857313156128
61,0.7426665933043869,0.740740751778638,0.7145820260047913,0.6428571343421936
62,0.7386491916797779,0.7407407407407407,0.7199384570121765,0.6428571343421936
63,0.7471917801433139,0.7407407473634791,0.7222620844841003,0.6428571343421936
64,0.7339022358258566,0.7407407341180025,0.7085409760475159,0.6428571343421936
65,0.7227216186346831,0.75,0.6947704553604126,0.6428571343421936
66,0.7166423378167329,0.7499999911696823,0.6835628151893616,0.6428571343421936
67,0.7061394188139174,0.75,0.6769295930862427,0.6428571343421936
68,0.7032546489327042,0.7592592570516798,0.6718147993087769,0.6428571343421936
69,0.7006955941518148,0.7592592658819975,0.667847216129303,0.6428571343421936
70,0.7040485474798415,0.777777784400516,0.6687115430831909,0.6428571343421936
71,0.6875801108501576,0.7870370458673548,0.6523069143295288,0.6428571343421936
72,0.6823975620446382,0.7870370414521959,0.644095778465271,0.6785714030265808
73,0.6908367298267506,0.777777784400516,0.6527852416038513,0.6785714030265808
74,0.6726110599659108,0.7870370458673548,0.6361564993858337,0.6785714030265808
75,0.6654383363547148,0.8055555621782938,0.6255587935447693,0.6785714030265808
76,0.8915436797671847,0.7129629563402247,0.8365961313247681,0.6428571343421936
77,0.91785184763096,0.685185189600344,0.853965163230896,0.6428571343421936
78,0.8873001381202981,0.7222222266373811,0.8157526850700378,0.6428571343421936
79,0.8780846507460983,0.7314814881042198,0.8050721287727356,0.6428571343421936
80,0.882796221309238,0.7314814903117992,0.8112434148788452,0.6071428656578064
81,0.8028635051515367,0.7500000066227384,0.7471995949745178,0.6428571343421936
82,0.7904872474847017,0.7500000110378972,0.746400773525238,0.6428571343421936
83,0.7814096587675589,0.7592592548441004,0.7400562167167664,0.6428571343421936
84,0.7709818173337866,0.7685185185185185,0.7421252131462097,0.6428571343421936
85,0.7732787220566361,0.7685185185185185,0.7463721036911011,0.6428571343421936
86,0.7726082890122025,0.7500000066227384,0.7412069439888,0.6428571343421936
87,0.7485731707678901,0.7685185074806213,0.7220063209533691,0.6428571343421936
88,0.76171091971574,0.7592592592592593,0.734199583530426,0.6428571343421936
89,0.7568046671372873,0.759259248221362,0.7341688871383667,0.6428571343421936
90,0.7427375934742115,0.7685185074806213,0.7183838486671448,0.7142857313156128
91,0.7201836815586796,0.7870370436597753,0.7056065797805786,0.6428571343421936
92,0.7348575923177931,0.7685185295564158,0.7173823118209839,0.6428571343421936
93,0.7243876104001645,0.7870370259991398,0.705288290977478,0.6785714030265808
94,0.7362295345023826,0.7685185185185185,0.716359555721283,0.6785714030265808
95,0.7227700992866799,0.7870370282067193,0.7049933671951294,0.6785714030265808
96,0.719752104194076,0.796296289673558,0.7056655883789062,0.7142857313156128
97,0.7158388053929364,0.7870370370370371,0.6996864080429077,0.6785714030265808
98,0.7394298756564105,0.7592592570516798,0.722676694393158,0.6785714030265808
99,0.728054576449924,0.7777777866080955,0.709769070148468,0.7142857313156128
100,0.7132849075176098,0.7870370259991398,0.7000471949577332,0.75
101,0.8874202547249971,0.6388888999267861,1.0036654472351074,0.6071428656578064
102,0.8303912215762668,0.6759259369638231,0.9467424750328064,0.6071428656578064
103,0.8205240280539902,0.6851851829776058,0.9464306235313416,0.6071428656578064
104,0.7985279295179579,0.6759259325486643,0.9003649950027466,0.6071428656578064
105,0.7942319159154538,0.6759259259259259,0.898140013217926,0.6071428656578064
106,0.7800751781022107,0.6944444466520239,0.8836727142333984,0.6071428656578064
107,0.7669872111744351,0.6944444356141267,0.8651369214057922,0.6071428656578064
108,0.7735257038363704,0.6851851873927646,0.8650962114334106,0.6071428656578064
109,0.7789006785110191,0.6851851873927646,0.8608899116516113,0.6071428656578064
110,0.7586012968310604,0.6851851962230824,0.8550654053688049,0.6071428656578064
111,0.7552483611636691,0.6851851940155029,0.8416828513145447,0.6071428656578064
112,0.7701605801229123,0.6851851962230824,0.8488522171974182,0.6071428656578064
