0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,0.1330524831256734,0.9608091024020228,0.17865042132560652,0.9444444438423774
121,0.16905804903407767,0.9570164351939552,0.2206341184750952,0.9444444438423774
122,0.15980701240818057,0.9582806576971158,0.21405379331172114,0.9444444438423774
123,0.17406936649200136,0.9557522126907947,0.22749335913345067,0.9444444438423774
124,0.16828657383412388,0.9582806576971158,0.22177020693668212,0.9393939387918723
125,0.16572022677296785,0.95448798988622,0.217313965462675,0.9393939393939394
126,0.15002832409140435,0.960809103004851,0.19705209301577675,0.9444444444444444
127,0.14137677448965355,0.9620733255080116,0.18383374998364785,0.9444444444444444
128,0.14406155317305916,0.9608091024020228,0.18785370284258718,0.9393939387918723
129,0.14428530620733646,0.9595448798988622,0.18794738802343908,0.9444444444444444
130,0.1454802062904036,0.9608091027034369,0.18773675852953786,0.9393939393939394
131,0.1442034350220684,0.960809103004851,0.18620471885860568,0.9393939387918723
132,0.14666084209563005,0.9570164348925411,0.18908918633906527,0.9393939387918723
133,0.14625528927623999,0.9570164351939552,0.18834400989792563,0.9444444444444444
134,0.14362575418484197,0.9570164348925411,0.18456808575476058,0.9444444444444444
135,0.14233063796226655,0.9595448802002763,0.1836274473956137,0.9444444438423774
136,0.14199250437291022,0.9570164348925411,0.18229548700831152,0.9494949494949495
137,0.14110944115859367,0.9595448798988622,0.1813517441653242,0.9444444438423774
138,0.14017113028788838,0.9595448802002763,0.18102303117212623,0.9444444444444444
139,0.1380053564114908,0.9608091024020228,0.17689659205651043,0.9494949494949495
140,0.13730310027955003,0.9595448798988622,0.17722166589263713,0.9494949494949495
141,0.14699361915082004,0.9570164351939552,0.1858431323610171,0.9444444444444444
142,0.15359103385778203,0.9544879901876341,0.1930612139027528,0.9444444444444444
143,0.15791305247811993,0.9506953226781525,0.19733887940946251,0.9444444444444444
144,0.15876471006350332,0.951959545181313,0.19927007893119195,0.9444444438423774
145,0.16023415767890312,0.949431100476406,0.2007599828219173,0.9444444438423774
146,0.1581095339148747,0.9532237676844736,0.19735476976693278,0.9444444444444444
147,0.15902573636976716,0.9506953223767383,0.2001729414920614,0.9444444438423774
148,0.15668011060180012,0.9506953229795666,0.1946071193675802,0.9444444438423774
149,0.1562813369912836,0.951959545181313,0.19467002334016742,0.9444444444444444
