0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,0.6651079905315502,0.807106599489041,0.6003950254337208,0.7905405405405406
101,0.19053632479835483,0.9475465314037304,0.10739559624847528,0.9797297281187933
102,0.18363553944931013,0.9475465315045842,0.10572485645880571,0.9797297297297297
103,0.16913690810074458,0.9509306261583835,0.09707898062628668,0.9797297281187933
104,0.1767806701500807,0.949238578680203,0.1045597199652646,0.9797297297297297
105,0.1645541316916293,0.9543147208121827,0.09811407770659472,0.9797297297297297
106,0.15662922080631436,0.9576988155668359,0.09408395958913339,0.9797297281187933
107,0.15321575952362892,0.9610829104223428,0.0933119316358824,0.9797297297297297
108,0.1530755414074372,0.9593908630450163,0.09442813291742995,0.9864864864864865
109,0.15182762216089543,0.9576988155668359,0.09453811637453131,0.9864864864864865
110,0.1389379813075822,0.9627749579005234,0.08778043780979272,0.9864864864864865
111,0.14180437259867712,0.9593908629441624,0.0904227507275504,0.9864864864864865
112,0.14028132750688974,0.9593908631458702,0.09090530389064067,0.9864864864864865
113,0.13697579121075307,0.961082910321489,0.08912079277876261,0.9864864864864865
114,0.13590359148236902,0.961082910321489,0.08909071951701834,0.9864864848755501
115,0.12864463870900536,0.964467005176996,0.08511708515721399,0.9797297297297297
116,0.12680909290355072,0.9644670050761421,0.084044747658678,0.9864864848755501
117,0.12571632261064955,0.9644670050761421,0.08432446792721748,0.9864864864864865
118,0.12063896482063428,0.9644670050761421,0.0817232438539331,0.9864864864864865
119,0.1201961580569369,0.9661590524534687,0.08243494591600187,0.9864864864864865
120,0.11800907491729949,0.9661590525543226,0.08152839783075694,0.9864864848755501
121,0.3067152306513133,0.9035532994923858,0.2712211278644768,0.9054054037944691
122,0.16034735427844746,0.9610829104223428,0.11802427108223373,0.9797297297297297
123,0.22315800764839056,0.9340101523851179,0.18477864442644892,0.9459459443350096
124,0.17853007313689806,0.9543147209130366,0.14028218952385155,0.9662162146052798
125,0.20399221553516064,0.9390862945170976,0.17153379079457876,0.9459459459459459
126,0.1834483441665088,0.9509306261583835,0.14643587615038897,0.9662162162162162
127,0.1925885931741566,0.949238578680203,0.1622799421484406,0.9459459443350096
128,0.187942842415545,0.9509306261583835,0.1593368444088343,0.9459459443350096
129,0.18159117518140983,0.9526226734348562,0.15321853193076881,0.9527027010917664
130,0.1810431512933092,0.9509306260575296,0.15011188468417605,0.9527027027027027
131,0.18506303931351645,0.9526226734348562,0.1543734130021688,0.95270269948083
132,0.18475303492570286,0.9509306260575296,0.1543509140610695,0.9527027010917664
133,0.18118602193753328,0.9509306260575296,0.1507204098475946,0.9527027027027027
134,0.17885034862912044,0.9492385787810569,0.14896174419570613,0.9527027027027027
135,0.175984507083086,0.9526226734348562,0.14522697877239538,0.9527027010917664
136,0.17247812549525307,0.9526226735357101,0.14021344341941783,0.9527027010917664
