0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,0.055450597600567905,0.9880952380952381,0.4928174316883087,0.8571428656578064
41,0.06222292071297055,0.9880952380952381,0.5248169898986816,0.8571428656578064
42,0.05674607235760916,0.9880952380952381,0.5030823945999146,0.8571428656578064
43,0.0522778495436623,1.0,0.5112142562866211,0.8571428656578064
44,0.05308673513077554,1.0,0.510412871837616,0.8571428656578064
45,0.05394125853975614,0.9880952380952381,0.510247528553009,0.8571428656578064
46,0.046363605452435355,1.0,0.5042093396186829,0.8571428656578064
47,0.04642904691752933,1.0,0.5026009678840637,0.8571428656578064
48,0.04037766885899362,1.0,0.5003258585929871,0.8571428656578064
49,0.045891894648472466,1.0,0.5091233253479004,0.8571428656578064
50,0.043359426515442986,1.0,0.5028511881828308,0.8571428656578064
51,0.054975747263857296,0.9880952380952381,0.491394579410553,0.8571428656578064
52,0.05713726349529766,0.9880952380952381,0.488253653049469,0.8571428656578064
53,0.05747384507031668,0.9880952380952381,0.49464088678359985,0.8571428656578064
54,0.05690260719330538,0.9880952352569217,0.49490007758140564,0.8571428656578064
55,0.053799860356819065,0.9880952380952381,0.4887315630912781,0.8571428656578064
56,0.05391145054073561,0.9880952380952381,0.4898713529109955,0.8571428656578064
57,0.05354433542206174,0.9880952352569217,0.48586297035217285,0.8571428656578064
58,0.05372003536848795,0.9880952380952381,0.4800509810447693,0.8571428656578064
59,0.04976694392306464,0.9880952352569217,0.4785430431365967,0.8571428656578064
60,0.04900012573315984,0.9880952380952381,0.48282310366630554,0.8571428656578064
61,0.03550564559797446,0.9880952380952381,0.4747917652130127,0.8571428656578064
62,0.03492701248753639,0.9880952380952381,0.4664841592311859,0.8571428656578064
63,0.032769866997287386,1.0,0.46332645416259766,0.8571428656578064
64,0.03407072941107409,0.9880952380952381,0.46650078892707825,0.8571428656578064
65,0.031589332435812266,1.0,0.4568997025489807,0.8571428656578064
66,0.030495796441322283,1.0,0.4649416506290436,0.8571428656578064
67,0.031255421006963366,1.0,0.45782506465911865,0.8571428656578064
68,0.030225820662010284,1.0,0.4549972116947174,0.8571428656578064
69,0.030842467610325133,1.0,0.4607900381088257,0.8571428656578064
70,0.029269680336472533,1.0,0.4543846547603607,0.8571428656578064
71,0.029249934213502065,1.0,0.450724333524704,0.8571428656578064
72,0.0277577776994024,1.0,0.44590574502944946,0.8571428656578064
73,0.028408415970348176,1.0,0.44769006967544556,0.8571428656578064
74,0.028321944531940278,1.0,0.4419037997722626,0.8571428656578064
75,0.028253143919365748,1.0,0.44400447607040405,0.8571428656578064
76,0.021772312621275585,1.0,0.45284467935562134,0.8571428656578064
77,0.022174172059056304,1.0,0.4597960114479065,0.8571428656578064
78,0.019865644563521658,1.0,0.4445284307003021,0.8571428656578064
79,0.01921630890241691,1.0,0.4524155259132385,0.8571428656578064
80,0.02012860273853654,1.0,0.4517074227333069,0.8571428656578064
81,0.018221920090062276,1.0,0.4459780156612396,0.8571428656578064
82,0.019095221445673986,1.0,0.4489750564098358,0.8571428656578064
83,0.018044233011702698,1.0,0.44090062379837036,0.8571428656578064
84,0.019592857963982083,1.0,0.4420287311077118,0.8571428656578064
85,0.018248769144217174,1.0,0.430831640958786,0.8571428656578064
86,0.016824026370332354,1.0,0.42567557096481323,0.8571428656578064
87,0.0172842245194174,1.0,0.4257754385471344,0.8571428656578064
88,0.017011984384485652,1.0,0.4276474416255951,0.8571428656578064
89,0.016226699309689657,1.0,0.41716399788856506,0.8571428656578064
90,0.015939558279656228,1.0,0.41666024923324585,0.8571428656578064
91,0.017663389444351196,1.0,0.423840194940567,0.8571428656578064
92,0.016317265285622506,1.0,0.41519466042518616,0.8571428656578064
93,0.01634490214997814,1.0,0.4096424877643585,0.8571428656578064
94,0.015956138038919085,1.0,0.40925154089927673,0.8571428656578064
95,0.015976642214116595,1.0,0.40763846039772034,0.8571428656578064
96,0.016170164658909754,1.0,0.3992840349674225,0.8571428656578064
97,0.015320511623507454,1.0,0.39768296480178833,0.8571428656578064
98,0.014201422088912554,1.0,0.3921522796154022,0.8571428656578064
99,0.014700612940248988,1.0,0.3907763659954071,0.8571428656578064
100,0.015721240058718694,1.0,0.388791024684906,0.8571428656578064
101,0.03362137371940272,0.9880952380952381,0.4240325689315796,0.8571428656578064
102,0.03294865893466132,0.9880952380952381,0.41840243339538574,0.8571428656578064
103,0.03708136826753616,0.9880952380952381,0.42164063453674316,0.9047619104385376
104,0.03403726122563794,0.9880952380952381,0.41897809505462646,0.9047619104385376
