0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,0.6973066329956055,0.7250000238418579,0.8937555551528931,0.4545454680919647
81,0.6204055547714233,0.7749999761581421,0.748615026473999,0.5454545617103577
82,0.6139670610427856,0.7749999761581421,0.7655988335609436,0.5454545617103577
83,0.6084964275360107,0.800000011920929,0.774992048740387,0.5454545617103577
84,0.5889071226119995,0.800000011920929,0.7306908965110779,0.5454545617103577
85,0.5859373807907104,0.800000011920929,0.7383873462677002,0.5454545617103577
86,0.591900646686554,0.800000011920929,0.7577476501464844,0.5454545617103577
87,0.573626697063446,0.800000011920929,0.7159526944160461,0.5454545617103577
88,0.5841494202613831,0.800000011920929,0.7514974474906921,0.5454545617103577
89,0.5804712176322937,0.800000011920929,0.7412464618682861,0.4545454680919647
90,0.571323037147522,0.800000011920929,0.7259017825126648,0.5454545617103577
91,0.5430054068565369,0.824999988079071,0.6552603244781494,0.5454545617103577
92,0.5542581677436829,0.824999988079071,0.686126172542572,0.5454545617103577
93,0.5404993295669556,0.824999988079071,0.6692841053009033,0.5454545617103577
94,0.5487754940986633,0.824999988079071,0.6932851672172546,0.5454545617103577
95,0.5402153134346008,0.824999988079071,0.6742355823516846,0.5454545617103577
96,0.5360330939292908,0.824999988079071,0.6704372763633728,0.5454545617103577
97,0.5273990035057068,0.824999988079071,0.6474534273147583,0.6363636255264282
98,0.544225811958313,0.824999988079071,0.6907492280006409,0.5454545617103577
99,0.5431373119354248,0.824999988079071,0.6914309859275818,0.5454545617103577
100,0.5317977666854858,0.824999988079071,0.6753073930740356,0.5454545617103577
100,0.5317957401275635,0.824999988079071,0.6753073930740356,0.5454545617103577
101,0.9456775784492493,0.625,1.4534729719161987,0.27272728085517883
101,0.9456777572631836,0.625,1.4534733295440674,0.27272728085517883
102,0.9083687663078308,0.625,1.3965473175048828,0.27272728085517883
102,0.9083687663078308,0.625,1.3965471982955933,0.27272728085517883
103,0.9109233617782593,0.625,1.3655494451522827,0.27272728085517883
103,0.9109258651733398,0.625,1.3655526638031006,0.27272728085517883
104,0.8915868997573853,0.625,1.3616443872451782,0.27272728085517883
104,0.8915863037109375,0.625,1.3616440296173096,0.27272728085517883
105,0.8957704305648804,0.625,1.359730839729309,0.27272728085517883
105,0.8957705497741699,0.625,1.3597363233566284,0.27272728085517883
106,0.8816524744033813,0.625,1.3242428302764893,0.27272728085517883
106,0.8816534280776978,0.625,1.3242400884628296,0.27272728085517883
107,0.8723375201225281,0.6499999761581421,1.3063899278640747,0.27272728085517883
107,0.8723369836807251,0.6499999761581421,1.3063911199569702,0.27272728085517883
108,0.8803156614303589,0.6499999761581421,1.3306994438171387,0.27272728085517883
108,0.8803156614303589,0.6499999761581421,1.3307013511657715,0.27272728085517883
109,0.8748729825019836,0.6499999761581421,1.311743140220642,0.27272728085517883
109,0.874874472618103,0.6499999761581421,1.3117451667785645,0.27272728085517883
110,0.8766051530838013,0.6499999761581421,1.3128983974456787,0.27272728085517883
110,0.8766061067581177,0.6499999761581421,1.3129050731658936,0.27272728085517883
111,0.8631313443183899,0.6499999761581421,1.28439199924469,0.27272728085517883
111,0.8631318807601929,0.6499999761581421,1.2843917608261108,0.27272728085517883
112,0.8754968643188477,0.6499999761581421,1.3110367059707642,0.27272728085517883
112,0.8754968643188477,0.6499999761581421,1.3110367059707642,0.27272728085517883
113,0.8653550148010254,0.6499999761581421,1.276221513748169,0.27272728085517883
