0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,4.2654528149350766,0.08296943257469278,4.177828378262727,0.07826087079618288
101,4.056309841605773,0.1484716157855946,4.017125366045081,0.13913043497697167
102,3.9457905677728777,0.12008733624454149,3.895011613679969,0.08695652297009593
103,3.9467811397069408,0.1593886463207449,3.9194514647774072,0.15652174055576323
104,3.8180109507131785,0.14192139744498325,3.7854980012644894,0.07826086966239888
105,3.869634969786265,0.16375545858035442,3.8643044181492017,0.17391304594019186
106,3.7714506174279094,0.1484716157530593,3.7548648751300315,0.0869565219334934
107,3.788080698538035,0.1834061135696532,3.7968111535777216,0.17391304645849312
108,3.73476296741369,0.15720524023974305,3.7249546258345894,0.06956521758566732
109,3.7317297833455183,0.18995633194279984,3.749208823494289,0.17391304438528807
110,3.693240927816999,0.16375545851528384,3.6978192806243895,0.07826087027788162
111,3.6913282423560796,0.1986899563969483,3.719730097314586,0.17391304645849312
112,3.6681809925096003,0.1724890830345029,3.6819820383320683,0.08695652183631192
113,3.6631434276114385,0.20305676881923426,3.695022964477539,0.15652174211066702
114,3.6471600782402738,0.17685589526157713,3.6717476202094037,0.08695652245179467
115,3.622372142092109,0.20524017473755965,3.6585285000179124,0.1652173937662788
116,3.6319273819569418,0.17903930134257895,3.6691096886344576,0.09565217410740645
117,3.5888538256482785,0.2096069871598456,3.629830097115558,0.16521739324797755
118,3.5958485332638936,0.17903930157032596,3.6439074640688687,0.11304347845523254
119,3.57411536379152,0.20742358085109677,3.6194954187973685,0.15652174211066702
120,3.557754375007996,0.18340611353711792,3.609655935867973,0.11304347845523254
120,3.5577542177974917,0.18340611353711792,3.609655479762865,0.1130434812411018
121,3.403779165192983,0.2467248908947649,3.4659871225771695,0.17391304645849312
121,3.403778940309083,0.2467248908947649,3.4659868281820545,0.17391304645849312
122,3.3703404066344014,0.22489082995460544,3.4545266980710236,0.156521740037462
122,3.3703402744109976,0.22489082969432314,3.4545269945393438,0.15652174211066702
123,3.3843120591609237,0.24890829720351373,3.4553524908812148,0.18260869759580364
123,3.38431126477937,0.24890829697576672,3.4553524908812148,0.18260869707750238
124,3.296044479811556,0.25109170331705083,3.390620996641076,0.17391304490358933
124,3.296044472523652,0.25109170312183915,3.390621052617612,0.1739130454218906
125,3.3278042666256167,0.24890829720351373,3.4145144711370055,0.20869565308094024
125,3.327804500879679,0.24890829700830203,3.4145146017489227,0.20869565463584402
126,3.2444330396610574,0.26200873388473644,3.3508101649906323,0.1913043482148129
126,3.24443288661507,0.2620087336895247,3.3508100488911503,0.19130434873311417
127,3.290106393364319,0.272925764452422,3.3889350787453028,0.20000000544216323
127,3.290106468325619,0.2729257643222809,3.3889349937438964,0.20000000246193098
128,3.245936274007939,0.2598253277711993,3.3625697820082956,0.1826086981141049
128,3.245936323982139,0.2598253275759876,3.3625699665235436,0.18260869584653688
