0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,4.339691565757574,0.01860465109348297,4.1057977499785245,0.009259259259259259
81,4.174426633258198,0.053488372136340584,3.970586617787679,0.046296296572243725
82,3.9418847838113473,0.09534883651622506,3.6976889592629893,0.14814814980383273
83,4.054222483967626,0.06976744194709977,3.843692452819259,0.08333333471307049
84,3.8578178915866586,0.1139534883027853,3.6150683561960855,0.15740740685551255
85,4.006861515932305,0.07674418597720391,3.7936733210528337,0.101851853231589
86,3.7936453264813093,0.1302325583128042,3.5549969408247204,0.1666666688742461
87,3.985092005618783,0.08139534888052663,3.775572582527443,0.10185185350753644
88,3.744084177460781,0.13255813932696053,3.50721894370185,0.1666666688742461
89,3.956490339234818,0.08372092953948088,3.750529721931175,0.101851853231589
90,3.7098256654517594,0.1302325577583424,3.4724556075202093,0.16666666556287696
91,3.9631976027821385,0.07906976761512978,3.7676510457639343,0.10185185295564157
92,3.666200528033944,0.13023255744645762,3.4311237070295544,0.16666666832235125
93,3.934059052134669,0.08139534892384397,3.7384536178023726,0.101851853231589
94,3.6491683649462323,0.1348837207223094,3.4206141895718045,0.18518518739276463
95,3.873642352569935,0.08372093040582745,3.679904257809674,0.11111111331869054
96,3.6270820163017095,0.13953488406746886,3.3987026479509144,0.18518518739276463
97,3.880862763870594,0.0860465118011763,3.6881147314001015,0.12037037147416009
98,3.611864889499753,0.13953488302785297,3.3926896960647017,0.19444444334065472
99,3.8571351993915646,0.09534883720930233,3.6683085317964905,0.12037037202605495
100,3.580706713920416,0.14418604581855063,3.364832807470251,0.18518518408139548
100,3.580706856971563,0.14418604613043542,3.364832957585653,0.18518518739276463
101,3.6464923492697783,0.12093023273140885,3.449293092445091,0.13888889026862603
101,3.646492119722588,0.12093023260145687,3.4492934898093894,0.1388888897167312
102,3.4383704285288967,0.18372093057909678,3.232616980870565,0.24999999779242058
102,3.438370491737543,0.18372092995532724,3.2326175195199474,0.2500000027594743
103,3.6256005475687427,0.13720930218696595,3.4381369484795465,0.12962963183720908
103,3.6256003357643305,0.13720930218696595,3.438137160407172,0.12962963045747192
104,3.3971550996913464,0.18139534814413202,3.2072996739987976,0.2500000033113692
104,3.3971551584642987,0.18139534745105476,3.207299682829115,0.2500000033113692
105,3.5907550113145694,0.15581395334975665,3.3964260242603443,0.15740740685551255
105,3.590754948105923,0.15581395328044892,3.3964263421517833,0.1574074063036177
106,3.367810801572578,0.19534883651622506,3.188454848748666,0.2685185196223082
106,3.367810813770738,0.19534883644691733,3.1884543895721436,0.26851852182988767
107,3.5488065508909004,0.165116278931152,3.359905057483249,0.15740740878714454
107,3.548806937905245,0.16511627886184427,3.359905066313567,0.15740740906309197
108,3.377408996848173,0.18139534869859386,3.21072937824108,0.2500000033113692
108,3.37740880611331,0.18139534918374794,3.2107296784718833,0.24999999889621027
109,3.4875848847766253,0.19534883748653323,3.2961911625332303,0.18518518408139548
109,3.487584821567979,0.19534883700137914,3.296191171363548,0.18518518408139548
110,3.362839321757472,0.2046511625827745,3.205707302799931,0.2500000033113692
110,3.362839194231255,0.2046511631372363,3.2057073646121554,0.2500000027594743
111,3.4498624912528104,0.20697674349296924,3.2625883332005254,0.19444444334065472
111,3.4498621752095775,0.20697674397812332,3.2625889248318143,0.19444444720391874
112,3.365679714291595,0.1976744179115739,3.216427555790654,0.2685185229336774
112,3.365679866214131,0.19767441784226616,3.216427697075738,0.2685185179666237
