0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,5.46017526597625,0.05856832987962214,5.774343276845998,0.03448275894183537
81,5.283852353789025,0.04772234281399762,5.510605812072754,0.04310344840432036
82,4.923882221710139,0.07592190905532713,5.183801157721158,0.03448275926298108
83,4.949733472439317,0.04772234273318872,5.149857257974559,0.0431034489181535
84,4.644085737215981,0.07809110637148135,4.888240600454396,0.03448275894183537
85,4.766147874182579,0.04989154021096075,4.954120783970274,0.05172413805949277
86,4.4660784044907045,0.07809110637148135,4.697690141612086,0.03448275926298108
87,4.638042614413446,0.049891540130151846,4.812593460083008,0.05172413805949277
88,4.363477449355053,0.07592190905532713,4.595983603904987,0.03448275874914794
89,4.568861815520843,0.04989154021096075,4.730636761106294,0.05172413857332591
90,4.268579247199532,0.08026030368763558,4.499880396086594,0.03448275926298108
91,4.504661328363315,0.04989154029176964,4.6600040896185515,0.05172413857332591
92,4.182261511974376,0.08026030384925338,4.4113720532121325,0.034482758620689655
93,4.453587011763434,0.049891540130151846,4.602111454667716,0.05172413805949277
94,4.116124288637571,0.08026030368763558,4.345081280017721,0.03448275874914794
95,4.439316688545873,0.049891540130151846,4.589419775995715,0.0517241387017842
96,4.074663575973014,0.0824295010845987,4.301005610104265,0.03448275894183537
97,4.421740929113293,0.04989154021096075,4.565159008420747,0.05172413857332591
98,4.034802991242316,0.08459869856237072,4.270171412106218,0.03448275894183537
99,4.418772715032747,0.04989154021096075,4.554955844221444,0.05172413857332591
100,4.019589584458159,0.0867678959108485,4.248225508065059,0.03448275894183537
101,4.330779003217784,0.05206073768873277,4.470632092706088,0.03448275894183537
102,4.010045511345026,0.08459869856237072,4.222568692832158,0.043103448597007786
103,4.348888622705952,0.04772234281399762,4.484163794024237,0.03448275926298108
104,4.023181881666701,0.08459869848156182,4.251056654699918,0.06034482822849833
105,4.351669399443521,0.05206073760792387,4.493141832022832,0.03448275926298108
106,4.019782294420255,0.08676789595933385,4.246570899568755,0.06034482822849833
107,4.3226794348362985,0.049891540130151846,4.475787277879386,0.03448275874914794
108,4.0158900195761,0.08893709330781163,4.247903264802078,0.060344828870789756
109,4.298738994722511,0.052060737527114966,4.4534856039902255,0.03448275926298108
110,4.022792079702117,0.0911062907532601,4.247436490552179,0.060344827714665185
111,4.296567129726783,0.052060737527114966,4.462019854578479,0.043103448597007786
112,4.029574214248492,0.08893709343710587,4.255774415772537,0.051724139215617346
113,4.265544861361158,0.052060737527114966,4.437717783040013,0.04310344840432036
114,4.030299092580336,0.0911062907532601,4.253785462215029,0.05172413805949277
115,4.213906080241834,0.05639913240185011,4.3920294991854965,0.04310344840432036
116,4.05224012863093,0.0911062907532601,4.264112390320877,0.0431034489181535
117,4.171862371055785,0.06290672459273948,4.362640989237819,0.0431034489181535
118,4.047348335870176,0.0911062907532601,4.250869323467386,0.04310344840432036
119,4.148244283204482,0.06724511930585683,4.356915293068721,0.0431034489181535
120,4.037849381792313,0.08893709359872368,4.23675119465795,0.05172413857332591
121,4.156876079431067,0.07158351409978309,4.38117188420789,0.0431034489181535
122,4.058837108653434,0.08676789604014275,4.263640074894346,0.05172413805949277
123,4.147624260949985,0.0737527114967462,4.3794303598075075,0.04310344840432036
124,4.073148129560425,0.08459869864317962,4.2805980813914335,0.06034482822849833
125,4.114917960963384,0.07158351413210665,4.352883634896114,0.0431034489181535
126,4.074106729470209,0.08026030401087117,4.279140423084128,0.060344827714665185
