0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,4.572666262870391,0.0,4.57919188301162,0.0
21,4.395855237473329,0.0,4.402917040456639,0.0
22,4.360734674534195,0.004962779156327543,4.365749288313459,0.0
23,4.293514410260298,0.019851116625310174,4.303246002386112,0.0
24,4.286435658523522,0.02481389580012551,4.302549909837175,0.0
25,4.262000250757184,0.01488833746898263,4.277712817239289,0.0
26,4.225599746846088,0.03722084369094437,4.247881082024905,0.0
27,4.219637230667228,0.009925558312655087,4.239909460048865,0.0
28,4.179786476248843,0.05459057071960298,4.214851138615372,0.019801980198019802
29,4.1906228586106975,0.007444168734491315,4.214903765385694,0.0
30,4.153756974648601,0.04962779156327544,4.1978629131128296,0.009900990338756306
31,4.155539630364544,0.009925558312655087,4.189668938665107,0.0
32,4.112645936071429,0.06451612903225806,4.169329053104514,0.01980198043776621
33,4.127708905979659,0.01240694789081886,4.1723426969924775,0.0
34,4.105329218928334,0.05955334987593052,4.175517374926274,0.019801980677512612
35,4.12207826609647,0.004962779156327543,4.162824517429465,0.0
36,4.077057267536892,0.059553349894418316,4.155966598208588,0.029702970776522515
37,4.123706664991734,0.0024813895781637717,4.158282246920142,0.0
38,4.062499282969434,0.07196029778523717,4.162435611875931,0.02970297053677611
39,4.124129520160684,0.0024813895781637717,4.154394390559433,0.0
40,4.030304903427957,0.07940446653821628,4.144428092654389,0.03960396087553242
40,4.030304960814067,0.07940446651972849,4.144428437299068,0.03960396063578601
41,3.873391393396458,0.032258064534616826,3.8915595370944183,0.04950494916722326
41,3.873392029968148,0.032258064534616826,3.8915603302492956,0.049504950974542314
42,3.8307243742363033,0.09925558314503866,3.9652060541776146,0.04950495073479591
42,3.8307246410521323,0.09925558316352645,3.9652056080279965,0.04950494916722326
43,3.898510065623016,0.03225806451612903,3.933074672623436,0.02970297053677611
43,3.8985101543644225,0.03225806455310462,3.933074663181116,0.02970297053677611
44,3.755795781133193,0.10173697272320244,3.90328317113442,0.04950495049504951
44,3.755796104743522,0.10173697272320244,3.9032832561152997,0.04950495073479591
45,3.8766721614241306,0.042183622865759704,3.9205036895109875,0.049504950974542314
45,3.876671751438832,0.04218362282878412,3.920504390603245,0.04950495073479591
46,3.7332202938590986,0.104218362319854,3.8962783223331563,0.04950495073479591
46,3.733220105135707,0.104218362319854,3.8962778218901986,0.04950495073479591
47,3.8448164137658054,0.03722084367245657,3.908952897137935,0.04950495049504951
47,3.8448166569172595,0.03722084367245657,3.9089529396283744,0.04950494916722326
48,3.710732626855817,0.09429280397022333,3.8700552293569737,0.04950495073479591
48,3.7107328197204743,0.09429280398871112,3.8700549437267946,0.04950495073479591
49,3.792471368022947,0.03225806451612903,3.8687419088760224,0.05940593926623316
49,3.792471385771228,0.03225806455310462,3.868742244078381,0.05940594083380581
50,3.6936904484817465,0.08933002451809109,3.8562111217196624,0.04950494916722326
50,3.6936902822395115,0.08933002485087137,3.8562109659213832,0.049504950974542314
51,3.738308414336174,0.04962779160025102,3.8236746976871303,0.05940594107355222
51,3.738307996068344,0.04962779160025102,3.8236750635770287,0.05940594155304503
52,3.6721695398278626,0.08436724569454382,3.838831656049974,0.03960396063578601
52,3.672169458777378,0.08436724567605604,3.8388322981277314,0.03960395906821336
53,3.7175939680624834,0.06203473947258208,3.8137434732795943,0.06930693093281572
53,3.717594268008438,0.06203473949106988,3.813743494524814,0.06930693093281572
54,3.6801526635219677,0.08436724567605604,3.8454799510464808,0.03960396087553242
54,3.6801528883335313,0.08436724569454382,3.845480465652919,0.039603960396039604
55,3.6629386480629593,0.07444168704910846,3.7692322306113666,0.07920792175106484
55,3.6629387249721783,0.07444168704910846,3.769232395851966,0.07920792127157202
56,3.673006173694696,0.07692307694156472,3.841906700984086,0.039603960396039604
56,3.673005802755616,0.07692307692307693,3.841906363421147,0.039603960396039604
57,3.6577350631836922,0.07196029784070056,3.766060479796759,0.05940594107355222
57,3.6577352294259273,0.07196029780372497,3.76606021069064,0.05940594107355222
58,3.6538617729253273,0.08188585607940446,3.8212148836343593,0.03960396087553242
58,3.653861753993827,0.08188585607940446,3.821215004023939,0.03960396063578601
59,3.59485435308357,0.07692307694156472,3.706494475355243,0.06930693069306931
59,3.5948547843668064,0.07692307662727224,3.7064947326584616,0.06930693165205493
60,3.6902802824678256,0.07692307694156472,3.859512813020461,0.03960396063578601
60,3.690280245788044,0.07692307694156472,3.8595123078563427,0.03960396087553242
61,3.5706998213349146,0.09925558316352645,3.672327183260776,0.09900990122984542
61,3.57069983494193,0.09925558283074618,3.672326416072279,0.09900990194908463
62,3.7136070852539973,0.0794044665012407,3.872722776809541,0.05940593926623316
62,3.7136075833890927,0.0794044665012407,3.8727232866948196,0.05940593926623316
63,3.5440804248412254,0.11414392061402129,3.648833624207147,0.08910891137058193
63,3.544080297645209,0.11414392061402129,3.6488337800054267,0.08910890956326287
64,3.691604802981204,0.0769230769600525,3.8522411242570027,0.04950494916722326
64,3.6916048414358134,0.07692307662727224,3.8522412682523823,0.049504950974542314
65,3.5194473450000467,0.11662531019218507,3.6199963281650356,0.09900990194908463
