0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,5.7709613590375755,0.0017730496453900709,5.886980520167821,0.0
61,5.302115034549795,0.0212765958107321,5.418347103494994,0.02112676056338028
62,4.913051510533543,0.023049645522173416,4.985335538085078,0.0
63,4.8909468718454345,0.026595744707271562,4.990937266551273,0.02816901439932031
64,4.6179021672999605,0.024822695061881492,4.683151916718819,0.007042253521126761
65,4.639684917233515,0.03900709233068405,4.735722253020381,0.028169014084507043
66,4.438404972671617,0.02127659574468085,4.502955329250282,0.007042253521126761
67,4.485147537069118,0.04078014210817662,4.581661036316778,0.02112676056338028
68,4.292504178716781,0.02127659574468085,4.356327641178185,0.007042253521126761
69,4.389884935203174,0.03191489374912377,4.487724727308247,0.02112676056338028
70,4.189494116086486,0.02304964545612217,4.254174447395433,0.007042253521126761
71,4.317367986584386,0.03191489368307252,4.41827735094957,0.021126760878193547
72,4.1027400679622135,0.0301418441037337,4.1692656328980355,0.007042253521126761
73,4.277468938354059,0.028368794392292382,4.385152662304086,0.02112676056338028
74,4.05122434670198,0.030141843971631204,4.120720373073095,0.007042253521126761
75,4.229258121328151,0.03546099303990391,4.339619878312232,0.02112676119300681
76,4.008009224073262,0.033687943328462595,4.080023876378234,0.007042253521126761
77,4.196007461412578,0.030141844235836192,4.308807117838255,0.021126760878193547
78,3.9729912703764354,0.03723404281739647,4.049037453154443,0.007042253521126761
79,4.125331621643499,0.03723404281739647,4.236872511850277,0.02112676056338028
80,3.923020623254438,0.053191489388122626,4.000070323406811,0.014084507042253521
80,3.9230208143274834,0.053191489388122626,4.000069954025913,0.014084507357066785
81,3.7581165563975665,0.08865248242802654,3.8610899683455346,0.06338028169014084
81,3.7581164278882615,0.08865248242802654,3.8610899717035427,0.0633802829493939
82,3.631850841197562,0.13120567381170625,3.710492516907168,0.11267605654790368
82,3.6318510711615812,0.13120567381170625,3.7104927586837553,0.11267605665284143
83,3.6715526513174073,0.10106383005143903,3.7773938179016113,0.07746478904720763
83,3.6715528609904835,0.10106382984007505,3.7773930119796537,0.07746478904720763
84,3.537824292554923,0.1453900710805088,3.6190920279059613,0.10563380344652794
84,3.537824133609204,0.14539007155607778,3.6190925316071847,0.1056338028169014
85,3.6199269396193485,0.10460992934221917,3.727637700631585,0.08450704288314766
85,3.6199268787465195,0.10460992923653717,3.7276382479869143,0.0845070425683344
86,3.4559067597625948,0.15957446824362936,3.5394958610266025,0.11267605633802817
86,3.4559068561445736,0.15957446824362936,3.539495196140988,0.1126760569676547
87,3.5798411081868706,0.11170212781809746,3.6900633691062388,0.08450704225352113
87,3.579841121714166,0.11170212781809746,3.6900632952300594,0.08450704288314766
88,3.400965083575418,0.17375886567095492,3.4906101562607454,0.12676056400990823
88,3.400965245902961,0.17375886556527292,3.490610532357659,0.12676056400990823
89,3.5372988890248833,0.12234042606032486,3.6492827845291353,0.10563380344652794
89,3.537299010770541,0.12234042579611988,3.649282458802344,0.10563380313171468
90,3.3573477099127804,0.175531915210663,3.4484418680970097,0.12676056400990823
90,3.3573478181311427,0.17553191499929902,3.448442170317744,0.12676056400990823
91,3.5353754632016448,0.11347517793905651,3.6575326483014603,0.11267605633802817
91,3.53537554774724,0.11347517735780553,3.657532980744268,0.11267605633802817
92,3.309721623752134,0.18617021287163943,3.404000789346829,0.14084507063241072
92,3.3097216186793985,0.18617021279237794,3.4039993789834035,0.14084507105216174
93,3.493237984095905,0.11702127664858568,3.6218849638818016,0.11971831048878145
93,3.493237831913833,0.11702127666179593,3.6218855448172125,0.11971831111840799
94,3.287217897726289,0.1914893612793997,3.3868300746863995,0.1690140848218555
94,3.2872178622171386,0.19148936212485565,3.3868298967119674,0.16901408471691776
95,3.430292403444331,0.13829787260463053,3.5623330129704005,0.1267605635901572
95,3.430292580990081,0.13829787239326652,3.562333046550482,0.12676056369509495
96,3.2579645958352597,0.21099290737869048,3.362942531075276,0.19014084590992458
96,3.2579647277263883,0.21099290801278242,3.3629435922058537,0.1901408453852358
