0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.3152410984039307,0.0,2.3124613761901855,0.0
1,3.659503936767578,0.0,3.654073715209961,0.0
2,4.57414436340332,0.0,4.590287685394287,0.0
3,3.962080240249634,0.0,3.96817684173584,0.0
4,4.019211292266846,0.0,4.0718512535095215,0.0
5,4.64079475402832,0.0,4.632224082946777,0.0
6,2.5822043418884277,0.0,2.6229097843170166,0.0
7,2.5373125076293945,0.0,2.5752058029174805,0.0
8,2.438347816467285,0.0,2.4835619926452637,0.0
9,2.377563238143921,0.0,2.4237723350524902,0.0
10,2.325387954711914,0.0,2.377570390701294,0.0
11,2.2775700092315674,0.0,2.3381223678588867,0.0
12,2.2900660037994385,0.0,2.339510917663574,0.0
13,2.2250075340270996,0.0,2.2978343963623047,0.0
14,2.2619590759277344,0.0,2.3189852237701416,0.0
15,2.269918203353882,0.0,2.329836130142212,0.0
16,2.2176220417022705,0.0,2.2924838066101074,0.0
17,2.233417272567749,0.0,2.298149824142456,0.0
18,2.2523531913757324,0.0,2.3209376335144043,0.0
19,2.19268536567688,0.0,2.2661592960357666,0.0
20,2.249089241027832,0.0,2.307051181793213,0.0
21,2.159508466720581,0.1538461595773697,2.248810291290283,0.0
22,2.315173625946045,0.0,2.3597209453582764,0.0
23,2.1993818283081055,0.1538461595773697,2.2790863513946533,0.0
24,2.213454484939575,0.0,2.289703607559204,0.0
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
