0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,2.3526690636558096,0.031609195402298854,2.354495958848433,0.022727273404598236
1,3.81616114473891,0.0,3.845415375449441,0.0
2,4.442350699983794,0.031609195402298854,4.479443940249356,0.022727273065935482
3,3.6965829942418242,0.0,3.7072227868166836,0.0
4,3.5155928217131516,0.034482758877606226,3.528801202774048,0.022727273065935482
5,4.391907955038136,0.0,4.379100279374556,0.0
6,2.3334358615436774,0.0,2.3269699920307505,0.0
7,2.246746975800087,0.0,2.2404440966519443,0.0
8,2.0992803107733016,0.0,2.09251484003934,0.0
9,2.0403552795278617,0.0,2.0333389152180064,0.0
10,1.9838996234981494,0.0,1.9767491925846448,0.0
11,1.896255271188144,0.0,1.8892678672617131,0.0
12,1.9934394798059574,0.0,1.986199671571905,0.0
13,1.8223211367925007,0.0,1.814124194058505,0.0
14,1.9660754888907246,0.0,1.958137122067538,0.0
15,1.9784510765952625,0.0,1.9704877679998225,0.0
16,1.8365160377546288,0.025862069093975527,1.827979651364413,0.034090909429571846
17,1.9173096322465217,0.0,1.9089897220784968,0.0
18,1.914454704043509,0.008620689655172414,1.9059993570501155,0.011363636363636364
19,1.8048615551542961,0.07758620698219058,1.7964126955379138,0.11363636499101465
20,1.975721615484391,0.0,1.9680391333319924,0.011363636363636364
21,1.7092619709584904,0.3218390804597701,1.7024216651916504,0.3522727272727273
22,2.1257364064797586,0.0,2.1191605871373955,0.0
23,1.8650435332594246,0.15229885057471265,1.85984299399636,0.1931818195364692
24,1.8212655426441937,0.06896551732701817,1.8150116747075862,0.07954545522278006
25,1.9249367248052838,0.06896551749829588,1.9204400235956365,0.06818181885914369
26,2.9587787019795386,0.034482758877606226,2.9613122073086826,0.022727273065935482
27,0.7774719349269209,0.9626436781609196,0.7677947987209667,0.9772727218541232
28,4.686517994979332,0.025862069093975527,4.668008630925959,0.022727272727272728
29,1.1564988076001748,0.9655172427495321,1.1647803458300503,0.9545454491268505
30,2.7824053545107787,0.025862069093975527,2.776930397207087,0.022727272727272728
31,1.0963765807535457,0.8879310344827587,1.1077149781313809,0.8977272673086687
32,2.598092413496697,0.02586206896551724,2.594668973575939,0.022727273065935482
33,1.0852395337203453,0.844827584151564,1.1010211164301091,0.8636363690549677
34,2.6408437120503394,0.022988505747126436,2.6359199827367608,0.022727273065935482
35,1.0805254215481637,0.8189655179264902,1.1018353267149492,0.8636363636363636
36,2.6286861896514893,0.022988505747126436,2.617360245097767,0.022727272727272728
37,1.0193172843976952,0.8103448296415394,1.0489137281071057,0.8181818236004222
38,2.829579150539705,0.022988505747126436,2.8056411959908227,0.011363636363636364
39,1.0273511724910518,0.7298850574712644,1.0682910030538386,0.6931818127632141
40,2.838869590868895,0.014367816091954023,2.803940317847512,0.011363636702299118
41,1.2111735549466363,0.586206897236835,1.2702922821044922,0.5454545481638475
42,2.544781504006221,0.011494253130479791,2.509408712387085,0.011363636363636364
43,1.3399033135381238,0.554597700121759,1.4091982949863782,0.5227272673086687
44,2.232766091138467,0.014367816091954023,2.2057723348790947,0.011363636363636364
45,1.4352406811440128,0.531609194717188,1.5081691416827114,0.5113636390729384
46,1.9635445742771542,0.017241379310344827,1.9458963654258035,0.011363636702299118
47,1.4603007387840885,0.5316091940320772,1.5387749130075628,0.47727273269133136
48,1.9634763577888752,0.017241379310344827,1.9473745064301924,0.011363636363636364
49,1.4492380783475678,0.534482758963245,1.5334148081866177,0.47727272456342523
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
