round,test_acc,test_loss,train_loss,val_loss,train_acc,val_acc
0,0.8112,0.8688494268417358,0.8933456119738131,0.8936829648519818,0.8085307017543861,0.8071929824561404
1,0.8112,0.8688494348526001,0.8926905286312101,0.8947157028104578,0.8086383928571429,0.8067857142857143
2,0.8112,0.8688494323730469,0.8926905322500635,0.894715598183019,0.8086383928571429,0.8067857142857143
3,0.8112,0.8688494368553161,0.8930588587125144,0.8937278395449674,0.8087962962962965,0.8067592592592592
4,0.8112,0.8688494255065918,0.8925684376482691,0.8935609233604285,0.8092452830188682,0.8066981132075473
5,0.8112,0.8688494398117066,0.8917006809436359,0.8932916535322488,0.8099759615384616,0.806923076923077
6,0.8112,0.8688494379043579,0.8909561229248842,0.8920648790399235,0.8106510416666667,0.8059375000000001
7,0.8112,0.868849440574646,0.8901527792474492,0.8923708025268888,0.8112771739130437,0.8064130434782608
8,0.8112,0.8688494199752808,0.8899143546277827,0.8933790065483617,0.8115625000000002,0.8053409090909092
9,0.8112,0.8688494289398193,0.8886202907562252,0.8933180862665175,0.8120238095238095,0.8045238095238095
10,0.8112,0.868849423789978,0.8887129728198049,0.890834643304348,0.8115937499999999,0.8061250000000001
11,0.8112,0.8688494348526001,0.8887129641175269,0.8908346447646618,0.8115937499999999,0.8061250000000001
12,0.9298,0.2365219939470291,0.23894213348627086,0.2605075789724459,0.9303301886792453,0.9206603773584904
13,0.9298,0.23652199423313142,0.23491720473224473,0.2547108556579967,0.9309090909090909,0.9229545454545451
14,0.9298,0.23652199726104736,0.24508711700295585,0.25291919396226775,0.9282974137931034,0.9237068965517237
15,0.9298,0.23652199201583862,0.24414993181319558,0.2641088768966118,0.9285805084745765,0.9199999999999997
16,0.9298,0.2365219938635826,0.23989470771931368,0.25615137186816667,0.9282543103448277,0.9221551724137929
17,0.9298,0.2365219922542572,0.24652322022499995,0.24513166999261748,0.9275245098039214,0.9255882352941174
18,0.9298,0.2365219940185547,0.24156341650067492,0.2546527176754589,0.928351063829787,0.9236170212765955
19,0.9298,0.2365219997048378,0.2515377448218049,0.2541722056424281,0.9269339622641509,0.923018867924528
20,0.9298,0.23652199231386184,0.2522944063813027,0.2516929448978045,0.9256026785714286,0.9222321428571428
21,0.9298,0.2365219924211502,0.24445213398191984,0.25235714704298023,0.9274999999999999,0.9240243902439024
