round,test_acc,test_loss,train_loss,val_loss,train_acc,val_acc
0,0.8112,0.8688494268417358,0.8933456119738131,0.8936829648519818,0.8085307017543861,0.8071929824561404
1,0.8112,0.8688494348526001,0.8926905286312101,0.8947157028104578,0.8086383928571429,0.8067857142857143
2,0.8112,0.8688494323730469,0.8926905322500635,0.894715598183019,0.8086383928571429,0.8067857142857143
3,0.8998,0.333341713809967,0.34834249581451754,0.36100985702127214,0.897800925925926,0.894259259259259
4,0.8998,0.3333417119503021,0.3469920573313281,0.36150573208295517,0.8981367924528303,0.8940566037735846
5,0.8998,0.3333417190551758,0.3462129807930726,0.36017924407353763,0.8985096153846155,0.894134615384615
6,0.9144,0.2842792730331421,0.28957037217915055,0.3126423502271063,0.9135677083333335,0.9061458333333333
7,0.9144,0.28427927675247194,0.2883246701858614,0.31152872540461624,0.9140760869565219,0.9065217391304349
8,0.9144,0.2842792727231979,0.2874558542770419,0.31264646476981317,0.9144886363636366,0.9056818181818184
9,0.9236,0.25550192806720734,0.2519219563830467,0.2792114921543924,0.9252380952380952,0.9145238095238094
10,0.9236,0.2555019296169281,0.2505073045194149,0.27712639515474446,0.9250937499999999,0.9155
11,0.9236,0.2555019281625748,0.25050731735676524,0.277126950936392,0.9250937499999999,0.9155
12,0.9324,0.23250525233745575,0.23275695286831766,0.25268113501440237,0.932429245283019,0.9233018867924528
13,0.9324,0.23250524804592132,0.22797658023847775,0.24734283835034485,0.9336363636363636,0.9259090909090909
14,0.9324,0.23250525093078614,0.23893577551019599,0.24564769469362144,0.930603448275862,0.9259482758620688
15,0.9376,0.21641687870025636,0.21924347886594678,0.24039160061959117,0.9357627118644065,0.9271186440677966
16,0.9376,0.21641687514781952,0.2151203061807258,0.23386250124569855,0.9362715517241377,0.930086206896552
17,0.9376,0.21641687602996826,0.22078659406041398,0.22455236516198993,0.9352696078431371,0.9320588235294119
18,0.9375,0.2050578273653984,0.20435534066342292,0.22202833183565512,0.9403457446808506,0.9330851063829785
19,0.9375,0.20505782105922699,0.21537227154340383,0.22373829976181092,0.9381839622641506,0.9334905660377355
20,0.9375,0.20505781815052032,0.21533500077602055,0.22282063900775811,0.9367633928571422,0.9331249999999993
21,0.9396,0.20171145355701448,0.19594658853985916,0.21519432010946846,0.941432926829268,0.9351219512195119
