0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,1.0744553804397583,0.5,0.8552755117416382,0.800000011920929
81,0.83382248878479,0.75,0.6031426191329956,0.800000011920929
82,0.5615199208259583,0.9375,0.3546517491340637,1.0
83,1.0828584432601929,0.625,0.8211008310317993,0.800000011920929
84,0.4427421987056732,0.9375,0.24494802951812744,1.0
85,1.2564243078231812,0.625,1.0722477436065674,0.6000000238418579
86,0.40470361709594727,0.9375,0.22294631600379944,1.0
87,1.1441397666931152,0.6875,0.9371330142021179,0.6000000238418579
88,0.4359302818775177,0.9375,0.2999984920024872,1.0
89,1.0598267316818237,0.6875,0.7787310481071472,0.800000011920929
90,0.4511660933494568,0.9375,0.3728123605251312,1.0
91,1.1427943706512451,0.5,0.7297486066818237,0.800000011920929
92,0.40770432353019714,0.9375,0.3621314764022827,0.800000011920929
93,1.3246686458587646,0.4375,0.7660358548164368,0.800000011920929
94,0.39483997225761414,0.9375,0.34404537081718445,1.0
95,1.113234043121338,0.4375,0.719898521900177,0.800000011920929
96,0.3964434564113617,0.9375,0.32279184460639954,0.800000011920929
97,1.1159412860870361,0.4375,0.7388554811477661,0.800000011920929
98,0.4532290995121002,0.875,0.38609549403190613,0.800000011920929
99,1.0084139108657837,0.5625,0.6762011647224426,0.800000011920929
100,0.6892185211181641,0.75,0.6168907880783081,0.800000011920929
100,0.6892184019088745,0.75,0.6168907880783081,0.800000011920929
101,0.7389742136001587,0.9375,0.6400059461593628,0.800000011920929
101,0.7389742732048035,0.9375,0.6400059461593628,0.800000011920929
102,0.6680660247802734,0.875,0.5203930139541626,0.800000011920929
102,0.6680659651756287,0.875,0.5203930139541626,0.800000011920929
103,0.7004883289337158,0.9375,0.6318639516830444,0.800000011920929
103,0.7004883289337158,0.9375,0.6318639516830444,0.800000011920929
104,0.728864312171936,0.8125,0.41762542724609375,0.800000011920929
104,0.7288643717765808,0.8125,0.4176254868507385,0.800000011920929
105,0.8517948985099792,0.875,1.0255208015441895,0.800000011920929
105,0.8517948985099792,0.875,1.0255206823349,0.800000011920929
106,0.73276287317276,0.75,0.26342517137527466,1.0
106,0.73276287317276,0.75,0.26342517137527466,1.0
107,1.2139925956726074,0.75,1.6276514530181885,0.4000000059604645
107,1.2139924764633179,0.75,1.6276514530181885,0.4000000059604645
108,0.6147841215133667,0.9375,0.2622356116771698,1.0
108,0.6147841811180115,0.9375,0.2622355818748474,1.0
109,1.3187437057495117,0.6875,1.7167158126831055,0.4000000059604645
109,1.3187435865402222,0.6875,1.7167158126831055,0.4000000059604645
110,0.5018470287322998,1.0,0.22511422634124756,1.0
110,0.5018470287322998,1.0,0.22511422634124756,1.0
111,1.5341702699661255,0.625,1.91960871219635,0.4000000059604645
111,1.5341702699661255,0.625,1.9196083545684814,0.4000000059604645
112,0.42808204889297485,1.0,0.18013696372509003,1.0
112,0.42808204889297485,1.0,0.18013697862625122,1.0
113,1.7597556114196777,0.5,2.1824727058410645,0.4000000059604645
113,1.7597553730010986,0.5,2.1824727058410645,0.4000000059604645
114,0.3777477741241455,0.9375,0.3076593279838562,1.0
114,0.3777477443218231,0.9375,0.3076593279838562,1.0
115,1.1969959735870361,0.5,1.003583550453186,0.6000000238418579
115,1.1969959735870361,0.5,1.003583550453186,0.6000000238418579
116,0.3790685534477234,0.9375,0.3945328891277313,0.800000011920929
116,0.3790685534477234,0.9375,0.3945328891277313,0.800000011920929
