0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,6.054691927773612,0.0,6.268202304840088,0.0
21,7.274261202130999,0.0,7.7195940017700195,0.0
22,4.925933769771031,0.0,5.063819885253906,0.0
23,5.200496469225202,0.0,5.389467716217041,0.0
24,5.878783089773996,0.0,6.097343921661377,0.0
25,6.6253067425319125,0.0,6.7909417152404785,0.0
26,4.8797012737819125,0.0,5.070117473602295,0.0
27,5.730722223009382,0.0,6.015550136566162,0.0
28,5.003679139273507,0.0,5.139126777648926,0.0
29,6.358997821807861,0.0,6.701354503631592,0.0
30,5.137561525617327,0.0,5.235551357269287,0.0
31,5.762949466705322,0.0,6.037179470062256,0.0
32,5.412707396915981,0.0,5.530459403991699,0.0
33,4.92721026284354,0.0,5.139740467071533,0.0
34,6.070912156786237,0.0,6.2986555099487305,0.0
35,5.23391968863351,0.0,5.381275177001953,0.0
36,6.229543481554304,0.0,6.553870677947998,0.0
37,4.965838772909982,0.0,5.056838512420654,0.0
38,5.4400907925197055,0.0,5.818681240081787,0.0
39,5.240884372166225,0.0,5.341366291046143,0.0
40,5.719958918435233,0.0,6.1023268699646,0.0
41,5.290779045649937,0.0,5.405623912811279,0.0
42,5.51712281363351,0.0,5.8726630210876465,0.0
43,5.45322390965053,0.0,5.559488773345947,0.0
44,5.4649771962847025,0.0,5.825942039489746,0.0
45,5.460938113076346,0.0,5.5594940185546875,0.0
46,5.60368892124721,0.0,5.984111309051514,0.0
47,5.983739239828927,0.0,6.054637432098389,0.0
48,5.4569074766976495,0.0,5.742298126220703,0.0
49,3.872969354901995,0.0,3.9300975799560547,0.0
50,5.811022009168353,0.0,6.08396053314209,0.0
51,5.4135428837367465,0.0,5.492006778717041,0.0
52,5.709415980747768,0.0,5.946473598480225,0.0
53,5.8013385363987515,0.0,5.894175052642822,0.0
54,4.505852563040597,0.0,4.727458953857422,0.0
55,5.2715646880013605,0.0,5.499260425567627,0.0
56,5.604422773633685,0.0,5.816298484802246,0.0
57,5.541512421199253,0.0,5.847769260406494,0.0
58,5.678302696772984,0.0,5.771049499511719,0.0
59,4.903258391789028,0.0,5.207736492156982,0.0
60,5.5996381895882745,0.0,5.74076509475708,0.0
61,5.309989997318813,0.0,5.640560626983643,0.0
62,5.290984903063093,0.0,5.476186275482178,0.0
63,5.382077966417585,0.0,5.670054912567139,0.0
64,5.27621180670602,0.0,5.536113262176514,0.0
65,5.359317370823452,0.0,5.5818281173706055,0.0
66,5.273152010781424,0.0,5.627050876617432,0.0
67,5.34749037878854,0.0,5.4843292236328125,0.0
68,5.620790004730225,0.0,6.088033199310303,0.0
69,4.951321533748081,0.0,5.0249199867248535,0.0
70,5.127429689679827,0.0,5.4894256591796875,0.0
71,4.282739911760602,0.0,4.390105247497559,0.0
72,5.322869982038226,0.0,5.649505615234375,0.0
73,4.530599662235805,0.0,4.764194488525391,0.0
74,5.456110749925886,0.0,5.695531368255615,0.0
75,4.756003720419748,0.0,5.125410556793213,0.0
76,5.206925732748849,0.0,5.251851558685303,0.0
77,5.3347905703953336,0.0,5.822246074676514,0.0
78,4.560568877628872,0.0,4.582153797149658,0.0
79,4.972717830113003,0.0,5.31154727935791,0.0
80,4.781070641108921,0.0,4.908777713775635,0.0
81,5.1711715289524625,0.0,5.498112201690674,0.0
82,5.120429515838623,0.0,5.439321994781494,0.0
83,4.897099835532052,0.0,5.161473751068115,0.0
84,5.648659910474505,0.0,6.058830261230469,0.0
85,4.632852281842913,0.0,4.859951496124268,0.0
86,5.497796807970319,0.0,5.920572757720947,0.0
87,4.606179986681257,0.0,4.85007381439209,0.0
88,5.107872826712472,0.0,5.512413501739502,0.0
89,4.794791153499058,0.0,5.075887203216553,0.0
90,4.8461496489388605,0.0,5.22256326675415,0.0
91,4.815656321389334,0.0,5.101443767547607,0.0
92,4.884047848837716,0.0,5.2703471183776855,0.0
93,4.537630421774728,0.0,4.7944207191467285,0.0
94,4.917465005602155,0.0,5.333279132843018,0.0
95,4.075756754193987,0.0,4.343600273132324,0.0
96,5.253989287785122,0.0,5.69364070892334,0.0
97,4.07666403906686,0.0,4.37480354309082,0.0
98,5.860808713095529,0.0,6.268438816070557,0.0
99,3.948124034064157,0.0,4.25747537612915,0.0
100,6.011288506644113,0.0,6.359630584716797,0.0
101,4.094677584511893,0.0,4.313316345214844,0.0
102,4.556944642748151,0.0,5.002387046813965,0.0
103,4.791164602552142,0.0,5.059075355529785,0.0
104,4.735635416848319,0.0,5.276218414306641,0.0
105,5.22465569632394,0.0,5.296147346496582,0.0
106,4.545757021222796,0.0,5.1527323722839355,0.0
107,5.159986427852085,0.0,5.1199798583984375,0.0
108,4.548530510493687,0.0,5.137908458709717,0.0
109,4.835020814623151,0.0,4.865215301513672,0.0
110,4.857939038957868,0.0,5.4676432609558105,0.0
111,5.074392318725586,0.0,5.148148059844971,0.0
112,4.83399452481951,0.0,5.440970420837402,0.0
113,5.103953429630825,0.0,5.218579292297363,0.0
114,4.4311411040169855,0.0,4.937165260314941,0.0
115,4.557810034070696,0.0,4.817623615264893,0.0
