0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,-1,-1,-1,-1
101,-1,-1,-1,-1
102,-1,-1,-1,-1
103,-1,-1,-1,-1
104,-1,-1,-1,-1
105,-1,-1,-1,-1
106,-1,-1,-1,-1
107,-1,-1,-1,-1
108,-1,-1,-1,-1
109,-1,-1,-1,-1
110,-1,-1,-1,-1
111,-1,-1,-1,-1
112,-1,-1,-1,-1
113,-1,-1,-1,-1
114,-1,-1,-1,-1
115,-1,-1,-1,-1
116,-1,-1,-1,-1
117,-1,-1,-1,-1
118,-1,-1,-1,-1
119,-1,-1,-1,-1
120,0.4849724644975692,0.9144942651699929,0.5145158171653748,0.9083333293596904
121,1.7915436614914657,0.1699687174605876,1.7432612419128417,0.1375
122,0.4451899734229564,0.931178311113272,0.48519787391026814,0.9208333333333333
123,2.039501403245737,0.19290928146389155,1.9913771470387778,0.1458333323399226
124,0.5742573346534785,0.9301355581835488,0.6142241001129151,0.9166666626930237
125,1.4956940078138683,0.37747653865093234,1.4827726443608602,0.37916666865348814
126,0.964585306373453,0.5578727843055387,0.9777665257453918,0.5625
127,1.0701137996192271,0.5630865502282899,1.050775655110677,0.5708333293596903
128,1.1500722463237854,0.3180396250751145,1.1538367827733358,0.3375
129,0.8173346664908034,0.6944734109206294,0.8126684625943502,0.700000003973643
130,1.3375244635362198,0.2471324305775516,1.3315245389938355,0.225
131,0.7212227423198528,0.778936392945219,0.7281776746114095,0.8
132,1.4341611853481209,0.1970802920174176,1.4197396914164224,0.1458333323399226
133,0.663329608373274,0.7841501574073768,0.6689861337343852,0.8041666626930237
134,1.396840914944041,0.25651720632353214,1.3738522370656332,0.2583333313465118
135,0.7825690992681525,0.712200209607173,0.7847426533699036,0.7166666626930237
136,1.0127216483057477,0.7288842553639934,0.997027862071991,0.7458333293596904
137,1.5898073198151415,0.3545359753157722,1.5756880044937134,0.32083333532015484
138,0.6452592771045856,0.8029197089614908,0.6547647714614868,0.812499996026357
139,2.322664141033439,0.0,2.2793405373891193,0.0
140,0.5834630744549231,0.8540145989752164,0.5933900356292725,0.8416666706403096
140,0.5834630771896513,0.8540145991616751,0.5933900912602742,0.8416666626930237
141,1.2553578112993051,0.4598540146296166,1.2401234706242878,0.4958333373069763
141,1.255357822362524,0.45985401652528046,1.240123462677002,0.49583333333333335
142,0.6852943027728043,0.8623566220400853,0.6887840549151103,0.8625
142,0.6852943590211918,0.8623566217293207,0.6887840867042542,0.862499996026357
143,1.2632184269778797,0.45672575773611057,1.2396520853042603,0.5
143,1.2632183650735769,0.4567257565862817,1.2396521806716918,0.49999999602635703
144,0.692059436667326,0.8644421275266144,0.6913229505221049,0.8833333293596903
144,0.692059399748495,0.8644421275266144,0.691322942574819,0.8833333293596903
145,1.3475774321491452,0.3774765380915561,1.3215096553166708,0.42916666666666664
