round,test_acc,test_loss,train_loss,val_loss,train_acc,val_acc
0,0.6884,1.043150413131714,1.0575421222199282,1.0539918356063618,0.6916122430538151,0.6919490773473139
1,0.6884,1.0431504150390625,1.0580177642554773,1.0531336499843416,0.6913641778176733,0.6935091602795938
2,0.6884,1.0431504175186157,1.059527522193681,1.0552248826664086,0.6902978512057256,0.6929265021043712
3,0.6884,1.0431504278182984,1.0623063073754297,1.0565952908153595,0.6883178067976967,0.6933770715233536
4,0.6884,1.0431504153251647,1.0614054320225774,1.05777422325291,0.6889015778743004,0.6926322844814566
5,0.6884,1.0431504196166992,1.063169292207524,1.0593075732753814,0.6880757885655062,0.6913853454847443
6,0.6884,1.0431504152297975,1.0616488937089819,1.0566749698569489,0.6887837271572042,0.6936519615935779
7,0.6884,1.043150419998169,1.0604627436708678,1.0563759713226983,0.689300427873898,0.6938206472500047
8,0.6884,1.0431504050254823,1.0590471303453886,1.0565013717540448,0.6900248043737633,0.6936335280447659
9,0.9177,0.2662268266916275,0.2750436958577127,0.2960917634218303,0.9160991341488922,0.9101365175711393
10,0.9177,0.26622682695388794,0.27394705102002154,0.29756654964816776,0.9164638144469118,0.910742943972041
11,0.9177,0.2662268309950829,0.2748663883785795,0.30125170330631695,0.9161139432440407,0.9104163671404811
12,0.9177,0.26622682856321334,0.27321556582619405,0.30403892336700283,0.9163218524025253,0.9098955024108222
13,0.9177,0.2662268337011337,0.27750704326915554,0.3006978555592623,0.915089820523374,0.909926516395644
14,0.9177,0.26622682666778563,0.27733852108082074,0.3000824207685928,0.9152582135950741,0.9097021748205084
15,0.9177,0.2662268301963806,0.27466278338563427,0.29879354543058956,0.9159641517163313,0.9097503075381397
16,0.9177,0.26622682666778563,0.2753500897287257,0.2972448638107686,0.9156918202304372,0.909785737597249
17,0.9177,0.2662268293857574,0.2775661784641127,0.3001328075786838,0.9145291722332946,0.9112604673066006
18,0.9349,0.2084205850124359,0.20174689627769277,0.229709339468303,0.940766587656239,0.9367749102650145
19,0.9349,0.2084205836057663,0.19966600733793752,0.23133307832891475,0.9414305796976169,0.9371098609153213
20,0.9349,0.20842058222293855,0.20680165133674216,0.23160109595292058,0.9389721091181655,0.9392761980291391
21,0.9349,0.20842058242559433,0.2090438139511428,0.2325471756036544,0.9378073868984462,0.9383423473534455
22,0.9349,0.20842058472633362,0.20937202234178648,0.23239837717139522,0.9373478150598266,0.9379587278678233
23,0.9349,0.2084205843925476,0.20282609039088445,0.23444075195019037,0.9389592097076106,0.9381555449645698
24,0.9349,0.2084205830335617,0.20324119795435355,0.23205817791991606,0.9400988058945653,0.9374014607144041
25,0.9349,0.20842058498859406,0.2013230414301239,0.22997355082150828,0.9403933917227049,0.9382009964933207
26,0.9349,0.2084205852985382,0.200498868956857,0.22692647611309652,0.9402536860803778,0.9390672547796826
27,0.9456,0.1753797361135483,0.16539802498487127,0.2002244903644682,0.9511229105605339,0.9446452909955964
