round,test_acc,test_loss,train_loss,val_loss,train_acc,val_acc
0,0.6884,1.043150413131714,1.0575421222199282,1.0539918356063618,0.6916122430538151,0.6919490773473139
1,0.6884,1.0431504150390625,1.0580177642554773,1.0531336499843416,0.6913641778176733,0.6935091602795938
2,0.6884,1.0431504175186157,1.059527522193681,1.0552248826664086,0.6902978512057256,0.6929265021043712
3,0.6884,1.0431504278182984,1.0623063073754297,1.0565952908153595,0.6883178067976967,0.6933770715233536
4,0.6884,1.0431504153251647,1.0614054320225774,1.05777422325291,0.6889015778743004,0.6926322844814566
5,0.6884,1.0431504196166992,1.063169292207524,1.0593075732753814,0.6880757885655062,0.6913853454847443
6,0.8997,0.3323822961807251,0.3432339666539103,0.34818250310728477,0.898625828735101,0.8937777478294436
7,0.8997,0.33238229458332064,0.3428019456944529,0.34954553552679934,0.898943425190027,0.8934992980422345
8,0.8997,0.33238229804039,0.34115868972501673,0.3514671341106302,0.8989723961222453,0.892600542947058
9,0.8997,0.33238229997158053,0.3398593040082699,0.353407811956242,0.899076656510171,0.8923908039830597
10,0.8997,0.3323822957992554,0.3377023805412171,0.3509431126666916,0.8998562515675439,0.8937959064142689
11,0.8997,0.3323822965979576,0.3390484088926014,0.3539129063307188,0.8996931807277927,0.8932578012024971
12,0.9263,0.24665964381098748,0.24230681927509579,0.27370569886179325,0.9256836743300636,0.9187381874688705
13,0.9263,0.24665964562892914,0.2469962259424302,0.2694151713967813,0.9245863812780967,0.9174650131470033
14,0.9263,0.24665964615345,0.24778338714839512,0.2687071837931462,0.9241769377602664,0.9173452989429862
15,0.9263,0.24665964522361755,0.24484101240842912,0.2661216440464728,0.9252718273639071,0.9175824116981169
16,0.9263,0.24665964343547822,0.2468361791464603,0.2635249099731,0.9250243901676846,0.9182050740400552
17,0.9263,0.24665964126586915,0.24896818920702904,0.2649791246402101,0.9244337190161475,0.9195002929210274
18,0.9368,0.20641971807479859,0.20080829899743793,0.22784750208829374,0.9410347739579357,0.9369988417515485
19,0.9368,0.20641971863508224,0.19874469019016963,0.2292583501558151,0.9417643136168863,0.9372405347631683
20,0.9368,0.2064197186946869,0.20572124763870028,0.22956874097134475,0.9395375117614603,0.9392757224564997
21,0.9368,0.2064197172641754,0.20825378412716866,0.23073472235281117,0.9387510427184164,0.9384365680288964
22,0.9368,0.20641971946954726,0.20851658485462163,0.23063638772456016,0.9385871506175931,0.9384978576437737
23,0.9368,0.2064197186946869,0.201051898033603,0.23337605614322315,0.9404685171441125,0.9376799223531513
24,0.9454,0.17693657112121583,0.16922949627305417,0.2009459824066474,0.949738968127545,0.9437228250423918
25,0.9454,0.1769365734577179,0.16812336618232246,0.19993892066219807,0.950045811870324,0.9440053168406
26,0.9454,0.17693657169342042,0.16831590672312674,0.19965738012738737,0.9500772118928777,0.9438640298254947
27,0.9454,0.17693657287359238,0.17179870366128785,0.20307142513241302,0.9489727564772685,0.9439331221568354
28,0.9454,0.1769365695476532,0.17340870358727492,0.198765138877789,0.948713680441006,0.9432020501243459
