0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,0.10019234716892242,0.9666666587193807,0.0336734876036644,1.0
41,0.10272739430268606,0.9666666587193807,0.02889423817396164,1.0
42,0.10116131847931278,0.9666666587193807,0.028975332155823708,1.0
43,0.09925361143218146,0.9666666666666667,0.02859303541481495,1.0
44,0.09802922871377732,0.9666666666666667,0.027743171900510788,1.0
45,0.09380130933390723,0.9666666587193807,0.02826819010078907,1.0
46,0.09589358684089448,0.9666666666666667,0.02577209658920765,1.0
47,0.09380084578361776,0.9666666679912144,0.024980928748846054,1.0
48,0.09271255421141783,0.9666666679912144,0.02574898861348629,1.0
49,0.09081331027878656,0.9666666679912144,0.025958238169550896,1.0
50,0.08765658272637261,0.9666666679912144,0.027136212214827538,1.0
51,0.08919214076466031,0.9666666679912144,0.022950267419219017,1.0
52,0.08763585289319356,0.9666666666666667,0.023087142035365105,1.0
53,0.08504969014061822,0.9666666666666667,0.02572905272245407,1.0
54,0.08678899937205845,0.9666666679912144,0.02211703360080719,1.0
55,0.08049701915846931,0.9666666587193807,0.02685648761689663,1.0
56,0.08479355395668083,0.9666666587193807,0.02069639414548874,1.0
57,0.08039770548542341,0.9666666666666667,0.021143371239304543,1.0
58,0.0787494131260448,0.9666666587193807,0.02466615103185177,1.0
59,0.08064164895978239,0.9666666587193807,0.023567168042063713,1.0
60,0.07973377671506669,0.9666666587193807,0.022259997203946114,1.0
60,0.07973366247283088,0.9666666600439283,0.022261155769228935,1.0
61,0.07103280615475442,0.9777777777777777,0.027436189353466034,1.0
61,0.07103280143605338,0.9777777698304918,0.027436282485723495,1.0
62,0.075153592063321,0.9777777698304918,0.02375049889087677,1.0
62,0.0751531465186013,0.9777777777777777,0.02375049889087677,1.0
63,0.06623365059494972,0.9777777791023254,0.026996439322829247,1.0
63,0.06623353039224943,0.9777777777777777,0.026996303349733353,1.0
64,0.06970983710553912,0.9777777698304918,0.025925563648343086,1.0
64,0.06971011269423696,0.9777777791023254,0.02592555247247219,1.0
65,0.06483507719304826,0.9777777791023254,0.027188269421458244,1.0
65,0.06483525253004498,0.9777777777777777,0.027187341824173927,1.0
66,0.06534585578160154,0.9777777698304918,0.025656625628471375,1.0
66,0.06534545852078331,0.9777777698304918,0.025656629353761673,1.0
67,0.06238382028208839,0.9777777698304918,0.02422199212014675,1.0
67,0.06238359943446186,0.9777777777777777,0.024222005158662796,1.0
68,0.060814533361958134,0.9777777698304918,0.02686358243227005,1.0
68,0.060814542882144454,0.9777777791023254,0.02686358243227005,1.0
69,0.05856888724697961,0.9777777777777777,0.025347543880343437,1.0
69,0.05856881559722953,0.9777777698304918,0.025347543880343437,1.0
70,0.05784821402695444,0.9777777698304918,0.02319333329796791,1.0
70,0.05784822052551641,0.9777777777777777,0.023193281143903732,1.0
71,0.057505661083592306,0.9777777777777777,0.023380247876048088,1.0
71,0.05750554121202893,0.9777777791023254,0.023380208760499954,1.0
72,0.05316290623611874,0.9777777791023254,0.02950248308479786,1.0
72,0.053163327193922465,0.9777777698304918,0.02950248494744301,1.0
73,0.05713087858425246,0.9777777777777777,0.02401728555560112,1.0
73,0.0571309106838372,0.9777777777777777,0.024017279967665672,1.0
74,0.04863567004601161,0.9777777698304918,0.025677470490336418,1.0
74,0.048635646866427525,0.9777777777777777,0.025677252560853958,1.0
75,0.054104415906800166,0.9777777777777777,0.02324066497385502,1.0
75,0.054105110466480255,0.9777777777777777,0.023240871727466583,1.0
76,0.04895644221040937,0.9777777777777777,0.022750988602638245,1.0
76,0.04895570013258192,0.9777777698304918,0.02275136485695839,1.0
77,0.050900241794685525,0.9777777777777777,0.023639095947146416,1.0
77,0.05090021230280399,0.9777777698304918,0.023639097809791565,1.0
78,0.04783115020642678,0.9777777698304918,0.02467961423099041,1.0
78,0.047831113057004083,0.9777777698304918,0.024679606780409813,1.0
79,0.04667857612172763,0.9777777698304918,0.02198776975274086,1.0
79,0.04667841427856022,0.9777777777777777,0.02198776975274086,1.0
80,0.04532841427458657,0.9777777698304918,0.024765245616436005,1.0
80,0.045328326026598614,0.9777777777777777,0.02476525865495205,1.0
81,0.04672640000159542,0.9777777777777777,0.022979028522968292,1.0
81,0.04672636886437734,0.9777777777777777,0.022979235276579857,1.0
82,0.044317336546050176,0.9777777791023254,0.022006450220942497,1.0
82,0.04431741229361958,0.9777777698304918,0.022006439045071602,1.0
83,0.04222684684726927,0.9777777777777777,0.021493015810847282,1.0
83,0.042226875325043996,0.9777777698304918,0.021493012085556984,1.0
