0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,0.13975197575452633,0.9519136400639251,0.12232963539221707,0.9647058830541723
61,0.1167126487249598,0.9548577028705982,0.10148354296882947,0.9647058830541723
62,0.10473922065388817,0.9627085384255654,0.09204785353412816,0.9725490198415868
63,0.11417256972009464,0.956820412812219,0.09871429216627982,0.9647058828204286
64,0.1074755627906884,0.9597644756188921,0.09323559865063312,0.9686274509803922
65,0.1122901908636561,0.9578017656772715,0.09726865016946605,0.9647058825866849
66,0.10302047350309548,0.9627085384255654,0.089246792419284,0.9686274512141358
67,0.10730343439979104,0.9597644756188921,0.09360332120867336,0.9686274512141358
68,0.10228192757986947,0.9617271821094098,0.08800762640494926,0.9686274514478795
69,0.1059977730573452,0.9607458278405187,0.09135762315754797,0.9686274516816232
70,0.1074038480168119,0.9607458305312092,0.09291767571486678,0.9686274519153669
71,0.11013920058270549,0.9597644756188921,0.09503460354080387,0.9686274514478795
72,0.09796920769333371,0.9666339561445556,0.08307955621504316,0.9725490203090742
73,0.09926795225382085,0.966633953453865,0.08578176065987232,0.9725490200753305
74,0.10427843143942311,0.9646712449160829,0.09020741298502567,0.9686274512141358
75,0.10489263523724643,0.9607458291273707,0.09096702915780684,0.9686274512141358
76,0.09613481106399262,0.9685966640389118,0.08463976634483711,0.9686274512141358
77,0.0997320904274918,0.9646712455595089,0.08614416303587895,0.9686274512141358
78,0.09761483500820381,0.9666339540972911,0.08465867293815987,0.9686274509803922
79,0.09656122272744613,0.9676153077227562,0.08518280728774912,0.9686274516816232
80,0.09826229584345757,0.9666339555011296,0.08560730537363127,0.9686274512141358
80,0.0982622927652491,0.9666339555011296,0.08560739086539138,0.9686274514478795
81,0.09043016295671696,0.9695780183078029,0.07960595225586611,0.9686274516816232
81,0.09043017350744101,0.9695780162605383,0.07960588788869334,0.9686274514478795
82,0.09409333014599358,0.9676153091265947,0.08206489939315646,0.9686274514478795
82,0.09409337909023942,0.9676153077227562,0.0820653718476202,0.9686274519153669
83,0.09443463987585841,0.9676153097700207,0.08283494550223444,0.9686274514478795
83,0.09443462137736094,0.9676153083661821,0.08283491108347388,0.9686274514478795
84,0.0922886218137169,0.9695780169039643,0.0803014088495105,0.9686274519153669
84,0.09228855138781669,0.9695780183078029,0.0803009762191305,0.9686274509803922
85,0.08968193668203102,0.9705593705294294,0.07720723159465136,0.9686274512141358
85,0.0896818807990207,0.9705593719332679,0.0772066428380854,0.9686274514478795
86,0.08753813439075331,0.971540726202159,0.07604450267903945,0.9686274516816232
86,0.08753812763478033,0.971540726202159,0.07604389555898367,0.9686274514478795
87,0.08682514167042546,0.9715407247983204,0.07509405417185204,0.9686274512141358
87,0.08682518154455822,0.9715407247983204,0.07509405844497914,0.9686274514478795
88,0.0869353465055928,0.9715407254417464,0.07545708902910644,0.9686274516816232
88,0.08693543156577864,0.971540726202159,0.0754571740095522,0.9686274516816232
89,0.08521699771592146,0.9725220790672116,0.07473967592505848,0.9725490200753305
89,0.08521699886385194,0.97252208047105,0.07473950082180547,0.9725490200753305
90,0.08839765169143209,0.971540726845585,0.07827129197471282,0.9686274514478795
90,0.0883974603197233,0.9715407254417464,0.07827117161131372,0.9686274519153669
91,0.08701522597884055,0.9715407254417464,0.07598764209770689,0.9686274516816232
91,0.08701519789110222,0.9715407254417464,0.07598768992751252,0.9686274512141358
92,0.08419788732642164,0.9715407247983204,0.07394737662637935,0.9686274512141358
92,0.0841981745795717,0.9715407247983204,0.0739473316599341,0.9686274509803922
93,0.08594686766835963,0.9715407254417464,0.07587054582203136,0.9686274516816232
93,0.0859467969061231,0.971540726202159,0.07587058994115568,0.9686274509803922
94,0.08536690355838808,0.9725220797106375,0.07515790363152822,0.9686274512141358
94,0.08536699207698865,0.97252208047105,0.07515780645258287,0.9686274512141358
95,0.08239614894070733,0.971540726845585,0.07226036296171301,0.9686274512141358
95,0.08239627487672323,0.9715407247983204,0.07226053664789481,0.9686274512141358
