0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,0.1931979715992502,0.9435028302467475,0.2192690670490265,0.9333333373069763
21,0.33032245033204893,0.8926553753136242,0.32347381114959717,0.9111111164093018
22,0.19451658461390242,0.9378531154266185,0.2123473435640335,0.9333333373069763
23,0.28147491501212796,0.9152542342573909,0.2738533914089203,0.9111111164093018
24,0.19548916505218225,0.9378531043138881,0.207172229886055,0.9333333373069763
25,0.2415836038394163,0.9265536803983699,0.23649878799915314,0.9111111164093018
26,0.19374448422994991,0.9378531154266185,0.1982744038105011,0.9333333373069763
27,0.2241797204745018,0.9265536719796348,0.2217002511024475,0.9111111164093018
28,0.1878604322335141,0.9435028302467475,0.18845021724700928,0.9333333373069763
29,0.19906286533269504,0.9378531154266185,0.1931624561548233,0.9111111164093018
30,0.1919395064903518,0.9378531154266185,0.18754982948303223,0.9333333373069763
31,0.17612653899159136,0.9435028302467475,0.16994263231754303,0.9333333373069763
32,0.19109660109220925,0.9378531154266185,0.1831587851047516,0.9111111164093018
33,0.16828131818838712,0.9435028275527523,0.15882645547389984,0.9333333373069763
34,0.18535963626904675,0.9322033841057685,0.1753772646188736,0.9111111164093018
35,0.1640132098211407,0.9435028302467475,0.15413707494735718,0.9555555582046509
36,0.16590104748805365,0.9435028329407428,0.1565399318933487,0.9333333373069763
37,0.1679790138693179,0.9435028302467475,0.15769746899604797,0.9333333373069763
38,0.1555774592410373,0.9491525366481415,0.14419040083885193,0.9555555582046509
39,0.17397212173979162,0.9378531127326233,0.16193348169326782,0.9555555582046509
40,0.1474815788915602,0.9491525393421367,0.13575851917266846,0.9555555582046509
40,0.14748116873078426,0.9491525504548671,0.1357584446668625,0.9555555582046509
41,0.14245885854723764,0.9491525477608719,0.13051576912403107,0.9777777791023254
41,0.1424586284632063,0.9491525450668766,0.13051581382751465,0.9777777791023254
42,0.14285567655401715,0.9491525450668766,0.13215486705303192,0.9555555582046509
42,0.1428557396945307,0.9491525450668766,0.13215482234954834,0.9555555582046509
43,0.13973439893143325,0.9491525477608719,0.130100816488266,0.9555555582046509
43,0.1397344423300129,0.9491525504548671,0.1301008015871048,0.9555555582046509
44,0.13278443614641824,0.9491525477608719,0.12207013368606567,0.9555555582046509
44,0.1327842445781002,0.9491525450668766,0.12207020819187164,0.9555555582046509
45,0.1294524449076356,0.9491525477608719,0.11825184524059296,0.9777777791023254
45,0.1294523185424212,0.9491525393421367,0.11825186759233475,0.9777777791023254
46,0.1287863034818132,0.9491525366481415,0.11798375099897385,0.9777777791023254
46,0.12878632242396726,0.9491525366481415,0.11798382550477982,0.9777777791023254
47,0.12752443063730573,0.9491525423728814,0.11759082227945328,0.9555555582046509
47,0.12752439494186876,0.9491525477608719,0.11759097129106522,0.9555555582046509
48,0.12375539132935853,0.9491525423728814,0.11184122413396835,0.9777777791023254
48,0.12375545550116711,0.9491525504548671,0.11184128373861313,0.9777777791023254
49,0.1205786060815477,0.9491525450668766,0.10817262530326843,0.9777777791023254
49,0.12057876603751533,0.9491525504548671,0.10817256569862366,0.9777777791023254
50,0.11726619227457855,0.9491525477608719,0.10531795024871826,0.9777777791023254
50,0.11726657069672299,0.9491525366481415,0.10531794279813766,0.9777777791023254
51,0.11302203175711767,0.9548022679689914,0.10284626483917236,0.9777777791023254
51,0.11302191246364077,0.9548022679689914,0.10284646600484848,0.9777777791023254
52,0.11301738040595405,0.9548022652749961,0.10449083894491196,0.9777777791023254
52,0.11301712691783905,0.9548022541622657,0.10449108481407166,0.9777777791023254
53,0.11156574055805045,0.9491525366481415,0.101429283618927,0.9555555582046509
53,0.11156591773033142,0.9491525477608719,0.10142910480499268,0.9555555582046509
54,0.11003081605764432,0.9491525504548671,0.1000061109662056,0.9555555582046509
54,0.11003139669780677,0.9491525393421367,0.10000613331794739,0.9555555582046509
55,0.10621157103339157,0.9604519716763901,0.09505254775285721,0.9777777791023254
55,0.1062110290352234,0.9604519827891205,0.095052570104599,0.9777777791023254
56,0.10639066131269864,0.9548022679689914,0.09808948636054993,0.9777777791023254
56,0.10639056866451846,0.9548022679689914,0.09809020161628723,0.9777777791023254
57,0.10078410534872173,0.9661016976092495,0.09235402196645737,1.0
57,0.10078427262898892,0.9661016976092495,0.09235401451587677,1.0
58,0.10137381800318841,0.9604519800951252,0.09200244396924973,0.9777777791023254
58,0.10137371521043238,0.9604519854831157,0.09200231730937958,0.9777777791023254
59,0.10440223327295928,0.9604519800951252,0.09445820748806,0.9777777791023254
59,0.10440240251058239,0.9604519800951252,0.09445822238922119,0.9777777791023254
60,0.10263934634668005,0.9661017003032447,0.09300638735294342,0.9777777791023254
60,0.10263963123667712,0.9661016976092495,0.09300637990236282,0.9777777791023254
61,0.09608897705704479,0.9661016949152542,0.08273826539516449,1.0
61,0.09608888310396065,0.9661016949152542,0.0827382430434227,1.0
62,0.10226451479277368,0.9604519800951252,0.091728076338768,0.9777777791023254
62,0.1022648458174393,0.9604519854831157,0.09172793477773666,0.9777777791023254
63,0.09205375085611128,0.9661017003032447,0.08211912959814072,1.0
