0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,3.2710422125729646,0.6772727240215648,2.7385250958529386,0.7181818214329806
81,3.23951774076982,0.6863636341961947,2.713332579352639,0.7181818149306557
82,3.1949324477802623,0.6772727240215648,2.680285107005726,0.718181819265539
83,3.1155720060521905,0.6863636363636364,2.6146422906355427,0.7181818127632141
84,3.087981440804221,0.6840909080071883,2.594335954839533,0.7181818236004223
85,3.0159643043171274,0.6840909123420715,2.53597449389371,0.7181818170980974
86,3.0268403443423186,0.6863636363636364,2.5464881723577326,0.7181818236004223
87,2.9855768073688855,0.6840909058397466,2.5146622094241056,0.7181818257678639
88,2.9547330552881412,0.6840909101746299,2.4907136223532937,0.7181818214329806
89,2.9209589633074673,0.686363638531078,2.4637479131872,0.7181818301027472
90,2.9139936057004063,0.6886363636363636,2.4585508649999444,0.7181818257678639
91,2.8705498912117697,0.686363638531078,2.4247850157997823,0.7181818149306557
92,2.838025374846025,0.6886363658038053,2.3979925285686146,0.7272727283564481
93,2.8260958844965156,0.6886363603852012,2.3899350079623134,0.7181818257678639
94,2.798884482817216,0.6886363603852012,2.3696443059227685,0.7272727240215648
95,2.7662476409565318,0.688636361468922,2.3450234283100473,0.718181819265539
96,2.712517493421381,0.6886363625526428,2.2985813877799295,0.7272727370262146
97,2.7113470250909977,0.688636366887526,2.2999289165843617,0.727272734858773
98,2.6945608095689253,0.688636366887526,2.2883901639418167,0.7181818257678639
99,2.665663632479581,0.6886363625526428,2.26463734886863,0.7181818170980974
100,2.65421537919478,0.6909090876579285,2.2555900010195646,0.7272727283564481
100,2.6542157476598565,0.6909090941602534,2.2555873047221793,0.7272727218541232
101,2.5575771808624266,0.6886363603852012,2.17698242447593,0.7272727326913313
101,2.5575770768252286,0.6886363636363636,2.1769815748388117,0.7272727326913313
102,2.466975736618042,0.6909090919928117,2.1050841093063353,0.7272727391936562
102,2.4669752207669347,0.6909090876579285,2.105082455548373,0.7272727283564481
103,2.4214092059568926,0.6909090930765326,2.070373942635276,0.7272727261890065
103,2.421409500728954,0.6909090898253701,2.070374011993408,0.727272734858773
104,2.340591929175637,0.6909090930765326,2.004950644753196,0.7272727283564481
104,2.3405927441336893,0.6909090930765326,2.0049507531252773,0.7272727261890065
105,2.2731697689403187,0.6886363625526428,1.952740833976052,0.7272727261890065
105,2.2731702241030605,0.6886363658038053,1.9527398586273192,0.7272727240215648
106,2.250731110572815,0.6909090898253701,1.936135797067122,0.7272727326913313
106,2.250730603391474,0.6909090876579285,1.93613723191348,0.7272727283564481
107,2.1735788345336915,0.6909090919928117,1.8757275798104025,0.7272727261890065
107,2.1735784183848987,0.6909090909090909,1.875725793838501,0.7272727164355192
108,2.1297572005878793,0.6886363647200845,1.8415758523074064,0.7272727261890065
108,2.1297575863924894,0.6886363625526428,1.841577282818881,0.7272727175192399
109,2.084855942292647,0.688636361468922,1.8065241185101595,0.7272727305238897
109,2.084854693846269,0.6886363636363636,1.8065238865939053,0.7272727218541232
110,2.0233691063794224,0.6909090930765326,1.7567551591179587,0.7272727261890065
110,2.0233686382120304,0.6909090909090909,1.7567552089691163,0.7272727370262146
111,1.9948227687315507,0.6909090930765326,1.736557284268466,0.727272734858773
111,1.9948230786757035,0.6909090941602534,1.7365567857568913,0.7272727283564481
112,1.9284098885276102,0.6909090919928117,1.6820801388133655,0.7272727218541232
