0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,2.3992913450513567,0.0,2.305171251296997,0.0
81,2.1320441450391496,0.026785714817898616,2.1236929893493652,0.0
82,1.8020672627857752,0.044642857142857144,1.7622880935668945,0.0357142873108387
83,2.3690100737980435,0.0,2.334165334701538,0.0
84,1.551793830735343,0.43750000425747465,1.5582879781723022,0.5
85,3.10722667830331,0.0,3.02158522605896,0.0
86,1.6557052986962455,0.5089285629136222,1.6553083658218384,0.6071428656578064
87,2.461119072777884,0.0,2.406970739364624,0.0
88,1.9315017121178764,0.13392856929983413,1.9116275310516357,0.1428571492433548
89,1.733680180140904,0.0,1.7240666151046753,0.0357142873108387
90,2.5512426240103587,0.0,2.497016668319702,0.0
91,1.1111873558589391,0.4285714328289032,1.1379413604736328,0.4642857015132904
92,4.3250797135489325,0.0,4.175746440887451,0.0
93,0.6937549710273743,0.875,0.7231397032737732,0.9285714030265808
94,5.479767322540283,0.0,5.268165111541748,0.0
95,1.3255143506186349,0.22321428784302302,1.3179365396499634,0.2142857164144516
96,2.730095999581473,0.0,2.65143084526062,0.0
97,1.4263307026454382,0.08928571428571429,1.397093653678894,0.0714285746216774
98,2.6157149246760776,0.008928571694663592,2.579854726791382,0.0
99,2.2860211985451833,0.0,2.1935465335845947,0.0
100,1.095635039465768,0.526785705770765,1.1708189249038696,0.5
100,1.0956349202564784,0.5267857142857143,1.1708189249038696,0.5
101,3.929959978376116,0.0,3.794229745864868,0.0
101,3.929959978376116,0.0,3.7942299842834473,0.0
102,1.4246595246451241,0.2053571417927742,1.4735599756240845,0.0714285746216774
102,1.424659252166748,0.20535714285714285,1.473560094833374,0.0714285746216774
103,2.4350746359143938,0.008928571428571428,2.424870729446411,0.0357142873108387
103,2.435074499675206,0.008928571694663592,2.4248709678649902,0.0357142873108387
104,1.5578728573662894,0.07142857249294009,1.6069022417068481,0.0357142873108387
104,1.5578728403363908,0.07142857142857142,1.606902003288269,0.0357142873108387
105,2.3835903235844205,0.026785714817898616,2.3713009357452393,0.0
105,2.3835903235844205,0.02678571455180645,2.3713009357452393,0.0
106,1.7738510710852486,0.008928571428571428,1.8203626871109009,0.0
106,1.7738508496965681,0.008928571428571428,1.82036292552948,0.0
107,2.041354537010193,0.35714286140033175,2.039797306060791,0.3928571343421936
107,2.041354537010193,0.35714285714285715,2.03979754447937,0.3928571343421936
108,2.2871569905962263,0.0,2.3225746154785156,0.0
108,2.287156479699271,0.0,2.3225746154785156,0.0
109,1.5589786767959595,0.6785714200564793,1.5804545879364014,0.6428571343421936
109,1.5589789663042342,0.6785714370863778,1.5804548263549805,0.6428571343421936
110,3.1169441427503313,0.0,3.1209819316864014,0.0
110,3.1169439383915494,0.0,3.1209819316864014,0.0
111,1.5358051742826189,0.5892857228006635,1.5530765056610107,0.6071428656578064
111,1.535805072103228,0.589285705770765,1.5530766248703003,0.6071428656578064
112,2.6110808168138777,0.0,2.622851610183716,0.0
112,2.6110808168138777,0.0,2.6228511333465576,0.0
113,1.8551995243344988,0.008928571694663592,1.843398928642273,0.0357142873108387
113,1.8551994732448034,0.008928571428571428,1.8433994054794312,0.0357142873108387
114,1.820528302873884,0.19642857355730875,1.8845710754394531,0.1428571492433548
114,1.8205284220831734,0.19642856929983413,1.884570837020874,0.1428571492433548
115,2.5010601111820767,0.0,2.4520938396453857,0.0
115,2.5010601793016707,0.0,2.4520938396453857,0.0
