0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,5.809383452517315,0.10922330104320951,5.90841583105234,0.10576923134235236
101,2.8715722931241525,0.009708737864077669,2.942092858828031,0.009615384615384616
102,3.26791737380537,0.11165048572623613,3.355488281983596,0.10576923306171711
103,1.9976398192563103,0.2160194176203996,2.0496277534044705,0.16346153846153846
104,2.980562050365707,0.10679611693886877,3.0945083911602316,0.10576923076923077
105,1.8895035866394783,0.22815533995049672,1.9327216606873732,0.21153846153846154
106,3.1692801169978764,0.10436893247284935,3.3094688012049747,0.10576923191547394
107,1.8423645554236996,0.26456310723013093,1.886249909034142,0.2307692296229876
108,3.2417453515876846,0.0970873786407767,3.396736713556143,0.10576923105579156
109,1.9274538176730998,0.19660194203691575,1.9687561255234938,0.14423077152325556
110,3.095067163115566,0.08009708748714438,3.25207466345567,0.09615384615384616
111,2.1080949549536103,0.13106796145439148,2.1578450753138614,0.12500000114624316
112,2.4681334634429044,0.06067961175898904,2.607646318582388,0.0769230774961985
113,2.176386719768487,0.13106796159906295,2.2497902466700626,0.12500000229248634
114,2.2576842446929044,0.046116505071376136,2.388796641276433,0.05769230883855086
115,2.1368422971188443,0.1359223303864303,2.2478567636930027,0.125
116,2.0986602433676858,0.08009708737864078,2.2222565504220815,0.07692307706635731
117,2.0912751179296993,0.1456310680335008,2.221490603226882,0.12500000114624316
118,2.006738218288977,0.12135922351797808,2.131118884453407,0.09615384615384616
119,2.0680279419260117,0.16747572815533981,2.203748427904569,0.14423076808452606
120,1.9351636819469118,0.17233009719588224,2.071438532609206,0.15384615269991067
121,1.8960964552407127,0.27184466033884624,2.0375030774336595,0.25961538461538464
122,2.03298917325955,0.1844660191281328,2.179909210938674,0.13461538346914145
123,1.88099744597685,0.29126213563298714,2.0225436137272763,0.2596153892003573
124,2.1769194302049657,0.1504854371825468,2.3485618187830997,0.11538461767710172
125,1.7887084646132385,0.33495145645535107,1.9151032704573412,0.25961538232289827
126,2.3949138007117705,0.13106796159906295,2.5854732806865988,0.13461538690787095
127,1.7040196020626328,0.3276699023339355,1.8051662353368907,0.2596153834691414
128,3.0009643638018266,0.10922330126021672,3.2094827798696666,0.10576923134235236
129,1.8175873374476017,0.21359223329905166,1.9075733148134673,0.17307692307692307
130,2.835208881248548,0.11407766997524836,3.0193007175738993,0.1057692296229876
131,1.7799624586568294,0.29368932009900656,1.8992186876443715,0.22115384730008933
132,2.210711743067769,0.14077669924613342,2.337735359485333,0.12500000229248634
133,2.013822821737493,0.22330097094612214,2.1988276701707106,0.17307692422316626
134,2.2758231510236424,0.12378640783932603,2.383024105658898,0.13461538346914145
135,2.4061486883070864,0.053398058360930784,2.638364021594708,0.028846153846153848
136,2.0792772283831846,0.16262135965731536,2.159845865689791,0.125
137,1.9651381020407075,0.3713592235903138,2.1467911280118503,0.25961538232289827
