0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,2.561823125279278,0.0,2.5148391723632812,0.0
101,2.3651631556519677,0.0,2.31138277053833,0.0
102,2.871949548021369,0.0,2.7331109046936035,0.0
103,1.9002665237549248,0.2018348636156922,1.9524295330047607,0.1071428582072258
104,3.0512785036629495,0.0,2.873812198638916,0.0
105,1.919614309564643,0.30275229426152117,1.9859092235565186,0.0714285746216774
106,3.2500191762906696,0.0,3.040027618408203,0.0
107,1.867767662083337,0.4220183505377638,1.9338568449020386,0.3214285671710968
108,3.4858431816101074,0.0,3.265308141708374,0.0
109,2.123567957396901,0.24770642215505653,2.113842725753784,0.3214285671710968
110,2.8774376331119362,0.0,2.7879703044891357,0.0
111,2.488173377623252,0.091743120701488,2.3690028190612793,0.2142857164144516
112,2.30739435143427,0.0,2.30419921875,0.0
113,2.704005278578592,0.02752293622411719,2.5261809825897217,0.1428571492433548
114,2.2913554108470953,0.0,2.303739070892334,0.0
115,2.5920622326912137,0.018348624075361347,2.4057810306549072,0.0714285746216774
116,2.510940792363718,0.0,2.479231119155884,0.0
117,2.325609883037182,0.0458715600773282,2.180756092071533,0.0714285746216774
118,2.6839418323761826,0.0,2.6123108863830566,0.0
119,2.0894129057542994,0.11926605538764132,2.003859758377075,0.2142857164144516
120,2.856639708947698,0.0,2.7484257221221924,0.0
121,2.05581969077434,0.1743119278358757,1.9816677570343018,0.2142857164144516
122,3.0085267495671544,0.0,2.8635752201080322,0.0
123,2.0991470573145317,0.14678899116745783,2.0220484733581543,0.2142857164144516
124,2.8597314532743683,0.0,2.714143991470337,0.0
125,2.2468769528450223,0.12844036929651137,2.14817214012146,0.0714285746216774
126,2.518261023617666,0.0,2.399174451828003,0.0
127,2.6711784524655124,0.02752293600196685,2.520031213760376,0.0
128,1.7874521181124066,0.19266055168908672,1.7630527019500732,0.1071428582072258
129,3.9986458437158428,0.0,3.6914143562316895,0.0
130,1.7436078754040079,0.275229357934873,1.7510074377059937,0.1428571492433548
131,3.7672395990529193,0.0,3.478095769882202,0.0
132,2.0980164742251053,0.03669724770642202,2.0782065391540527,0.0
133,3.020915298286928,0.0,2.7697298526763916,0.0
134,2.1730000447789464,0.009174311926605505,2.1792690753936768,0.0
135,3.363143083152421,0.0,2.959416151046753,0.0
136,2.593373053664461,0.0,2.5703728199005127,0.0
137,2.0789210435447343,0.12844036929651137,1.9464296102523804,0.1785714328289032
138,2.6520341361334565,0.009174312148755843,2.5855367183685303,0.0
139,2.2077029013852463,0.14678899116745783,2.041356086730957,0.1785714328289032
140,2.6644967652242117,0.009174312148755843,2.6241657733917236,0.0
141,3.0769507753739664,0.02752293622411719,2.6179487705230713,0.0357142873108387
142,2.265594661782641,0.01834862385321101,2.246093988418579,0.0
143,2.347997219190685,0.12844036786107843,2.1743078231811523,0.1071428582072258
