0,1,2,3,4
Round,train_losses,train_accs,val_Losses,val_accs
0,-1,-1,-1,-1
1,-1,-1,-1,-1
2,-1,-1,-1,-1
3,-1,-1,-1,-1
4,-1,-1,-1,-1
5,-1,-1,-1,-1
6,-1,-1,-1,-1
7,-1,-1,-1,-1
8,-1,-1,-1,-1
9,-1,-1,-1,-1
10,-1,-1,-1,-1
11,-1,-1,-1,-1
12,-1,-1,-1,-1
13,-1,-1,-1,-1
14,-1,-1,-1,-1
15,-1,-1,-1,-1
16,-1,-1,-1,-1
17,-1,-1,-1,-1
18,-1,-1,-1,-1
19,-1,-1,-1,-1
20,-1,-1,-1,-1
21,-1,-1,-1,-1
22,-1,-1,-1,-1
23,-1,-1,-1,-1
24,-1,-1,-1,-1
25,-1,-1,-1,-1
26,-1,-1,-1,-1
27,-1,-1,-1,-1
28,-1,-1,-1,-1
29,-1,-1,-1,-1
30,-1,-1,-1,-1
31,-1,-1,-1,-1
32,-1,-1,-1,-1
33,-1,-1,-1,-1
34,-1,-1,-1,-1
35,-1,-1,-1,-1
36,-1,-1,-1,-1
37,-1,-1,-1,-1
38,-1,-1,-1,-1
39,-1,-1,-1,-1
40,-1,-1,-1,-1
41,-1,-1,-1,-1
42,-1,-1,-1,-1
43,-1,-1,-1,-1
44,-1,-1,-1,-1
45,-1,-1,-1,-1
46,-1,-1,-1,-1
47,-1,-1,-1,-1
48,-1,-1,-1,-1
49,-1,-1,-1,-1
50,-1,-1,-1,-1
51,-1,-1,-1,-1
52,-1,-1,-1,-1
53,-1,-1,-1,-1
54,-1,-1,-1,-1
55,-1,-1,-1,-1
56,-1,-1,-1,-1
57,-1,-1,-1,-1
58,-1,-1,-1,-1
59,-1,-1,-1,-1
60,-1,-1,-1,-1
61,-1,-1,-1,-1
62,-1,-1,-1,-1
63,-1,-1,-1,-1
64,-1,-1,-1,-1
65,-1,-1,-1,-1
66,-1,-1,-1,-1
67,-1,-1,-1,-1
68,-1,-1,-1,-1
69,-1,-1,-1,-1
70,-1,-1,-1,-1
71,-1,-1,-1,-1
72,-1,-1,-1,-1
73,-1,-1,-1,-1
74,-1,-1,-1,-1
75,-1,-1,-1,-1
76,-1,-1,-1,-1
77,-1,-1,-1,-1
78,-1,-1,-1,-1
79,-1,-1,-1,-1
80,-1,-1,-1,-1
81,-1,-1,-1,-1
82,-1,-1,-1,-1
83,-1,-1,-1,-1
84,-1,-1,-1,-1
85,-1,-1,-1,-1
86,-1,-1,-1,-1
87,-1,-1,-1,-1
88,-1,-1,-1,-1
89,-1,-1,-1,-1
90,-1,-1,-1,-1
91,-1,-1,-1,-1
92,-1,-1,-1,-1
93,-1,-1,-1,-1
94,-1,-1,-1,-1
95,-1,-1,-1,-1
96,-1,-1,-1,-1
97,-1,-1,-1,-1
98,-1,-1,-1,-1
99,-1,-1,-1,-1
100,3.676264762878418,0.3333333432674408,4.491652011871338,0.20000000298023224
101,3.1191391944885254,0.0,3.3032634258270264,0.0
102,2.422590494155884,0.2777777910232544,2.9044225215911865,0.20000000298023224
103,1.8340104818344116,0.3888888955116272,2.257420063018799,0.20000000298023224
104,2.3070013523101807,0.1666666716337204,2.7376372814178467,0.20000000298023224
105,1.8212549686431885,0.3888888955116272,2.3017208576202393,0.20000000298023224
106,2.367400884628296,0.1666666716337204,2.785942316055298,0.20000000298023224
107,1.9689810276031494,0.2777777910232544,2.4459362030029297,0.20000000298023224
108,2.2872672080993652,0.2777777910232544,2.6697916984558105,0.20000000298023224
109,2.3998794555664062,0.0555555559694767,2.848809003829956,0.0
110,2.0217840671539307,0.3333333432674408,2.327061176300049,0.20000000298023224
111,3.1386284828186035,0.0,3.4507827758789062,0.0
112,1.6912577152252197,0.4444444477558136,1.9485565423965454,0.20000000298023224
113,2.980367660522461,0.0,3.405632495880127,0.0
114,1.5705780982971191,0.4444444477558136,1.857108473777771,0.4000000059604645
115,2.940645694732666,0.0,3.3609981536865234,0.0
116,1.5323642492294312,0.4444444477558136,1.900172472000122,0.20000000298023224
117,2.6505062580108643,0.0,3.0855679512023926,0.0
118,1.5378915071487427,0.3888888955116272,1.9603122472763062,0.20000000298023224
119,2.2602269649505615,0.1111111119389534,2.7717602252960205,0.0
120,1.531908392906189,0.3333333432674408,1.962275743484497,0.4000000059604645
121,2.219676971435547,0.2222222238779068,2.623422145843506,0.20000000298023224
122,1.6472697257995605,0.3888888955116272,2.1464221477508545,0.4000000059604645
123,2.1072440147399902,0.2222222238779068,2.542248487472534,0.4000000059604645
124,1.7278428077697754,0.3333333432674408,2.258453845977783,0.20000000298023224
125,2.0634267330169678,0.2222222238779068,2.5095231533050537,0.4000000059604645
126,1.874003291130066,0.3333333432674408,2.4330246448516846,0.20000000298023224
127,1.9564566612243652,0.2777777910232544,2.389043092727661,0.4000000059604645
128,2.3032703399658203,0.3333333432674408,2.876354932785034,0.20000000298023224
129,1.9512617588043213,0.2777777910232544,2.2812581062316895,0.20000000298023224
130,2.238579273223877,0.3333333432674408,2.8555915355682373,0.20000000298023224
131,1.7519564628601074,0.2777777910232544,2.056264877319336,0.4000000059604645
132,1.8276934623718262,0.3333333432674408,2.4976375102996826,0.20000000298023224
133,2.0316433906555176,0.2777777910232544,2.2356019020080566,0.4000000059604645
134,1.751512050628662,0.4444444477558136,2.4997291564941406,0.20000000298023224
135,2.822664260864258,0.0,2.6859934329986572,0.0
136,1.5863593816757202,0.4444444477558136,2.267815113067627,0.20000000298023224
137,2.341404914855957,0.1666666716337204,2.4352879524230957,0.20000000298023224
138,1.5609791278839111,0.6111111044883728,2.1180596351623535,0.4000000059604645
